craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
14105,Classical Tonfa,35021,17420,0.79,https://universalis.app/market/35021,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,3,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,3,Mempisang Lumber,36201,409,7.07,https://universalis.app/market/36201,2,Endstone Aethersand,36224,93,7.25,https://universalis.app/market/36224,1,Grade 6 Strength Alkahest,36232,161,2.96,https://universalis.app/market/36232,2,,,,,,,,,,,,,14105
30038,Classical Battleaxe,35022,32930,0.57,https://universalis.app/market/35022,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,3,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,3,Rhodium Ingot,36187,75,21.04,https://universalis.app/market/36187,2,Endwood Aethersand,36225,100,4.96,https://universalis.app/market/36225,1,Grade 6 Vitality Alkahest,36234,280,2.82,https://universalis.app/market/36234,2,,,,,,,,,,,,,30038
16888,Classical Spear,35023,20797,0.75,https://universalis.app/market/35023,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,3,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,2,Integral Lumber,36200,1751,63,https://universalis.app/market/36200,1,Mempisang Lumber,36201,409,7.07,https://universalis.app/market/36201,3,Endstone Aethersand,36224,93,7.25,https://universalis.app/market/36224,1,Grade 6 Strength Alkahest,36232,161,2.96,https://universalis.app/market/36232,2,,,,,,,,,,,,,16888
12835,Classical Cavalry Bow,35024,16786,1,https://universalis.app/market/35024,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,3,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Rhodium Ingot,36187,75,21.04,https://universalis.app/market/36187,2,Integral Lumber,36200,1751,63,https://universalis.app/market/36200,1,Mempisang Lumber,36201,409,7.07,https://universalis.app/market/36201,3,Endstone Aethersand,36224,93,7.25,https://universalis.app/market/36224,1,Grade 6 Dexterity Alkahest,36233,221,2.57,https://universalis.app/market/36233,2,,,,,,,,,,,,,12835
21492,Classical Daggers,35025,24927,1.04,https://universalis.app/market/35025,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,3,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,3,Mempisang Lumber,36201,409,7.07,https://universalis.app/market/36201,2,Endstone Aethersand,36224,93,7.25,https://universalis.app/market/36224,1,Grade 6 Dexterity Alkahest,36233,221,2.57,https://universalis.app/market/36233,2,,,,,,,,,,,,,21492
25908,Classical Greatsword,35026,29468,1,https://universalis.app/market/35026,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,3,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,3,Mempisang Lumber,36201,409,7.07,https://universalis.app/market/36201,2,Endwood Aethersand,36225,100,4.96,https://universalis.app/market/36225,1,Grade 6 Vitality Alkahest,36234,280,2.82,https://universalis.app/market/36234,2,,,,,,,,,,,,,25908
46685,Classical Handgonne,35027,49452,0.21,https://universalis.app/market/35027,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,3,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,3,Rhodium Ingot,36187,75,21.04,https://universalis.app/market/36187,2,Endstone Aethersand,36224,93,7.25,https://universalis.app/market/36224,1,Grade 6 Dexterity Alkahest,36233,221,2.57,https://universalis.app/market/36233,2,,,,,,,,,,,,,46685
21830,Classical Cane,35028,26086,1.39,https://universalis.app/market/35028,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,3,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Rhodium Ingot,36187,75,21.04,https://universalis.app/market/36187,2,Integral Lumber,36200,1751,63,https://universalis.app/market/36200,1,Mempisang Lumber,36201,409,7.07,https://universalis.app/market/36201,3,Endtide Aethersand,36226,518,4.11,https://universalis.app/market/36226,1,Grade 6 Mind Alkahest,36236,161,2.5,https://universalis.app/market/36236,2,,,,,,,,,,,,,21830
8595,Classical Longpole,35029,12525,0.89,https://universalis.app/market/35029,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,3,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,2,Integral Lumber,36200,1751,63,https://universalis.app/market/36200,1,Mempisang Lumber,36201,409,7.07,https://universalis.app/market/36201,3,Endwood Aethersand,36225,100,4.96,https://universalis.app/market/36225,1,Grade 6 Intelligence Alkahest,36235,168,2.46,https://universalis.app/market/36235,2,,,,,,,,,,,,,8595
38672,Classical Index,35030,46967,0.93,https://universalis.app/market/35030,1,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,3,Water Cluster,19,123,19.07,https://universalis.app/market/19,3,Mempisang Lumber,36201,409,7.07,https://universalis.app/market/36201,2,Endwood Aethersand,36225,100,4.96,https://universalis.app/market/36225,1,Grade 6 Intelligence Alkahest,36235,168,2.46,https://universalis.app/market/36235,2,Enchanted Manganese Ink,36238,5784,18.21,https://universalis.app/market/36238,1,Amynodon Leather,36252,91,14.11,https://universalis.app/market/36252,3,,,,,,,,,,,,,38672
10773,Classical Codex,35031,19472,0.96,https://universalis.app/market/35031,1,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,3,Water Cluster,19,123,19.07,https://universalis.app/market/19,3,Mempisang Lumber,36201,409,7.07,https://universalis.app/market/36201,2,Endtide Aethersand,36226,518,4.11,https://universalis.app/market/36226,1,Grade 6 Mind Alkahest,36236,161,2.5,https://universalis.app/market/36236,2,Enchanted Manganese Ink,36238,5784,18.21,https://universalis.app/market/36238,1,Amynodon Leather,36252,91,14.11,https://universalis.app/market/36252,3,,,,,,,,,,,,,10773
13145,Classical Torquetum,35032,15779,0.79,https://universalis.app/market/35032,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,2,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,1,Rhodium Ingot,36187,75,21.04,https://universalis.app/market/36187,3,Endtide Aethersand,36226,518,4.11,https://universalis.app/market/36226,1,Grade 6 Mind Alkahest,36236,161,2.5,https://universalis.app/market/36236,2,,,,,,,,,,,,,13145
19930,Classical Samurai Blade,35033,23245,0.68,https://universalis.app/market/35033,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,3,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,3,Mempisang Lumber,36201,409,7.07,https://universalis.app/market/36201,2,Endstone Aethersand,36224,93,7.25,https://universalis.app/market/36224,1,Grade 6 Strength Alkahest,36232,161,2.96,https://universalis.app/market/36232,2,,,,,,,,,,,,,19930
17888,Classical Smallsword,35034,20118,1,https://universalis.app/market/35034,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,2,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,1,Rhodium Ingot,36187,75,21.04,https://universalis.app/market/36187,3,Endwood Aethersand,36225,100,4.96,https://universalis.app/market/36225,1,Grade 6 Intelligence Alkahest,36235,168,2.46,https://universalis.app/market/36235,2,,,,,,,,,,,,,17888
28594,Classical Gunblade,35035,31486,0.54,https://universalis.app/market/35035,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,3,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,3,Rhodium Ingot,36187,75,21.04,https://universalis.app/market/36187,2,Endwood Aethersand,36225,100,4.96,https://universalis.app/market/36225,1,Grade 6 Vitality Alkahest,36234,280,2.82,https://universalis.app/market/36234,2,,,,,,,,,,,,,28594
15740,Classical Chakrams,35036,19175,1.36,https://universalis.app/market/35036,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,3,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,3,Mempisang Lumber,36201,409,7.07,https://universalis.app/market/36201,2,Endstone Aethersand,36224,93,7.25,https://universalis.app/market/36224,1,Grade 6 Dexterity Alkahest,36233,221,2.57,https://universalis.app/market/36233,2,,,,,,,,,,,,,15740
24734,Classical Milpreves,35037,27368,0.93,https://universalis.app/market/35037,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,2,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,1,Rhodium Ingot,36187,75,21.04,https://universalis.app/market/36187,3,Endtide Aethersand,36226,518,4.11,https://universalis.app/market/36226,1,Grade 6 Mind Alkahest,36236,161,2.5,https://universalis.app/market/36236,2,,,,,,,,,,,,,24734
110669,Classical War Scythe,35038,113984,0.75,https://universalis.app/market/35038,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,3,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,3,Mempisang Lumber,36201,409,7.07,https://universalis.app/market/36201,2,Endstone Aethersand,36224,93,7.25,https://universalis.app/market/36224,1,Grade 6 Strength Alkahest,36232,161,2.96,https://universalis.app/market/36232,2,,,,,,,,,,,,,110669
16690,Classical Shield,35039,17655,0.75,https://universalis.app/market/35039,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,3,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,1,Mempisang Lumber,36201,409,7.07,https://universalis.app/market/36201,1,Grade 6 Vitality Alkahest,36234,280,2.82,https://universalis.app/market/36234,1,,,,,,,,,,,,,,,,,,,,,,,,,16690
25293,Classical Hoplomachus's Headgear,35040,27762,1.07,https://universalis.app/market/35040,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,3,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,2,Rhodium Ingot,36187,75,21.04,https://universalis.app/market/36187,1,Endwood Aethersand,36225,100,4.96,https://universalis.app/market/36225,1,Grade 6 Vitality Alkahest,36234,280,2.82,https://universalis.app/market/36234,2,,,,,,,,,,,,,25293
40932,Classical Hoplomachus's Lorica,35041,44294,1.57,https://universalis.app/market/35041,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,3,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,2,AR-Caean Velvet,36212,1323,96.68,https://universalis.app/market/36212,1,Golden Silk,36213,98,15.71,https://universalis.app/market/36213,3,Endstone Aethersand,36224,93,7.25,https://universalis.app/market/36224,1,Grade 6 Vitality Alkahest,36234,280,2.82,https://universalis.app/market/36234,2,,,,,,,,,,,,,40932
42437,Classical Hoplomachus's Manicae,35042,44922,0.86,https://universalis.app/market/35042,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,3,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,2,Golden Silk,36213,98,15.71,https://universalis.app/market/36213,1,Endstone Aethersand,36224,93,7.25,https://universalis.app/market/36224,1,Grade 6 Vitality Alkahest,36234,280,2.82,https://universalis.app/market/36234,2,,,,,,,,,,,,,42437
35635,Classical Hoplomachus's Loincloth,35043,38958,1.43,https://universalis.app/market/35043,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,3,AR-Caean Velvet,36212,1323,96.68,https://universalis.app/market/36212,1,Golden Silk,36213,98,15.71,https://universalis.app/market/36213,3,Endwood Aethersand,36225,100,4.96,https://universalis.app/market/36225,1,Grade 6 Vitality Alkahest,36234,280,2.82,https://universalis.app/market/36234,2,Amynodon Leather,36252,91,14.11,https://universalis.app/market/36252,2,,,,,,,,,,,,,35635
61781,Classical Hoplomachus's Greaves,35044,64684,1.04,https://universalis.app/market/35044,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,3,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,2,Endtide Aethersand,36226,518,4.11,https://universalis.app/market/36226,1,Grade 6 Vitality Alkahest,36234,280,2.82,https://universalis.app/market/36234,2,Amynodon Leather,36252,91,14.11,https://universalis.app/market/36252,1,,,,,,,,,,,,,61781
25221,Classical Eques's Headgear,35045,27475,0.96,https://universalis.app/market/35045,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,3,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,2,Golden Silk,36213,98,15.71,https://universalis.app/market/36213,1,Endwood Aethersand,36225,100,4.96,https://universalis.app/market/36225,1,Grade 6 Strength Alkahest,36232,161,2.96,https://universalis.app/market/36232,2,,,,,,,,,,,,,25221
24494,Classical Eques's Chiton,35046,28393,0.75,https://universalis.app/market/35046,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,3,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,2,Golden Silk,36213,98,15.71,https://universalis.app/market/36213,3,Endstone Aethersand,36224,93,7.25,https://universalis.app/market/36224,1,Grade 6 Strength Alkahest,36232,161,2.96,https://universalis.app/market/36232,2,Ophiotauros Leather,36251,2098,92.39,https://universalis.app/market/36251,1,,,,,,,,,,,,,24494
28014,Classical Eques's Manicae,35047,30261,0.71,https://universalis.app/market/35047,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,3,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,2,Golden Silk,36213,98,15.71,https://universalis.app/market/36213,1,Endstone Aethersand,36224,93,7.25,https://universalis.app/market/36224,1,Grade 6 Strength Alkahest,36232,161,2.96,https://universalis.app/market/36232,2,,,,,,,,,,,,,28014
45556,Classical Eques's Loincloth,35048,48641,0.86,https://universalis.app/market/35048,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,3,AR-Caean Velvet,36212,1323,96.68,https://universalis.app/market/36212,1,Golden Silk,36213,98,15.71,https://universalis.app/market/36213,3,Endwood Aethersand,36225,100,4.96,https://universalis.app/market/36225,1,Grade 6 Strength Alkahest,36232,161,2.96,https://universalis.app/market/36232,2,Amynodon Leather,36252,91,14.11,https://universalis.app/market/36252,2,,,,,,,,,,,,,45556
21893,Classical Eques's Caligae,35049,25499,1,https://universalis.app/market/35049,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,3,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,1,Endtide Aethersand,36226,518,4.11,https://universalis.app/market/36226,1,Grade 6 Strength Alkahest,36232,161,2.96,https://universalis.app/market/36232,2,Ophiotauros Leather,36251,2098,92.39,https://universalis.app/market/36251,1,Amynodon Leather,36252,91,14.11,https://universalis.app/market/36252,2,,,,,,,,,,,,,21893
9479,Classical Secutor's Mask,35050,11710,0.68,https://universalis.app/market/35050,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,3,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,2,Rhodium Ingot,36187,75,21.04,https://universalis.app/market/36187,1,Endwood Aethersand,36225,100,4.96,https://universalis.app/market/36225,1,Grade 6 Strength Alkahest,36232,161,2.96,https://universalis.app/market/36232,2,,,,,,,,,,,,,9479
11942,Classical Secutor's Lorica,35051,14401,0.82,https://universalis.app/market/35051,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,3,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,3,Golden Silk,36213,98,15.71,https://universalis.app/market/36213,2,Endstone Aethersand,36224,93,7.25,https://universalis.app/market/36224,1,Grade 6 Strength Alkahest,36232,161,2.96,https://universalis.app/market/36232,2,,,,,,,,,,,,,11942
12857,Classical Secutor's Manicae,35052,15104,0.71,https://universalis.app/market/35052,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,3,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,2,Golden Silk,36213,98,15.71,https://universalis.app/market/36213,1,Endstone Aethersand,36224,93,7.25,https://universalis.app/market/36224,1,Grade 6 Strength Alkahest,36232,161,2.96,https://universalis.app/market/36232,2,,,,,,,,,,,,,12857
27372,Classical Secutor's Loincloth,35053,30457,0.68,https://universalis.app/market/35053,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,3,AR-Caean Velvet,36212,1323,96.68,https://universalis.app/market/36212,1,Golden Silk,36213,98,15.71,https://universalis.app/market/36213,3,Endwood Aethersand,36225,100,4.96,https://universalis.app/market/36225,1,Grade 6 Strength Alkahest,36232,161,2.96,https://universalis.app/market/36232,2,Amynodon Leather,36252,91,14.11,https://universalis.app/market/36252,2,,,,,,,,,,,,,27372
