craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-6901258,Susano's Rapturous Kunai,37322,265433,0.14285715,https://universalis.app/market/37322,1,Fire Crystal,37322,265433,0.14285715,Fire Crystal,7,Earth Crystal,37322,265433,0.14285715,Earth Crystal,7,Demicrystal,37322,265433,0.14285715,Demicrystal,5,,37322,265433,0.14285715,,1,Molybdenum Ingot,37322,265433,0.14285715,Molybdenum Ingot,2,Chromite Ingot,37322,265433,0.14285715,Chromite Ingot,4,True Griffin Leather,37322,265433,0.14285715,True Griffin Leather,1,,,,,,,,,,,,,-6901258
-8899514,Susano's Rapturous Greatsword,37323,342289,0.071428575,https://universalis.app/market/37323,1,Fire Crystal,37323,342289,0.071428575,Fire Crystal,7,Earth Crystal,37323,342289,0.071428575,Earth Crystal,7,Demicrystal,37323,342289,0.071428575,Demicrystal,5,,37323,342289,0.071428575,,1,Molybdenum Ingot,37323,342289,0.071428575,Molybdenum Ingot,2,Palladium Ingot,37323,342289,0.071428575,Palladium Ingot,1,Chromite Ingot,37323,342289,0.071428575,Chromite Ingot,4,,,,,,,,,,,,,-8899514
-1516138,Susano's Rapturous Revolver,37324,58313,0.17857143,https://universalis.app/market/37324,1,Fire Crystal,37324,58313,0.17857143,Fire Crystal,7,Earth Crystal,37324,58313,0.17857143,Earth Crystal,7,Demicrystal,37324,58313,0.17857143,Demicrystal,5,,37324,58313,0.17857143,,1,Molybdenum Ingot,37324,58313,0.17857143,Molybdenum Ingot,2,Palladium Ingot,37324,58313,0.17857143,Palladium Ingot,2,Chromite Ingot,37324,58313,0.17857143,Chromite Ingot,3,,,,,,,,,,,,,-1516138
-2456922,Susano's Rapturous Cane,37325,94497,0.071428575,https://universalis.app/market/37325,1,Ice Crystal,37325,94497,0.071428575,Ice Crystal,7,Wind Crystal,37325,94497,0.071428575,Wind Crystal,7,Demicrystal,37325,94497,0.071428575,Demicrystal,5,,37325,94497,0.071428575,,1,Torreya Lumber,37325,94497,0.071428575,Torreya Lumber,3,Rhodonite,37325,94497,0.071428575,Rhodonite,2,True Griffin Leather,37325,94497,0.071428575,True Griffin Leather,2,,,,,,,,,,,,,-2456922
-2599974,Susano's Rapturous Rod,37326,99999,0.071428575,https://universalis.app/market/37326,1,Fire Crystal,37326,99999,0.071428575,Fire Crystal,7,Wind Crystal,37326,99999,0.071428575,Wind Crystal,7,Demicrystal,37326,99999,0.071428575,Demicrystal,5,,37326,99999,0.071428575,,1,Palladium Ingot,37326,99999,0.071428575,Palladium Ingot,3,Chromite Ingot,37326,99999,0.071428575,Chromite Ingot,2,Rhodonite,37326,99999,0.071428575,Rhodonite,2,,,,,,,,,,,,,-2599974
-6797804,Susano's Rapturous Grimoire,37327,261454,0.071428575,https://universalis.app/market/37327,1,Lightning Crystal,37327,261454,0.071428575,Lightning Crystal,7,Water Crystal,37327,261454,0.071428575,Water Crystal,7,Demicrystal,37327,261454,0.071428575,Demicrystal,5,,37327,261454,0.071428575,,1,Enchanted Palladium Ink,37327,261454,0.071428575,Enchanted Palladium Ink,2,Torreya Lumber,37327,261454,0.071428575,Torreya Lumber,2,True Griffin Leather,37327,261454,0.071428575,True Griffin Leather,3,,,,,,,,,,,,,-6797804
-2792374,Susano's Rapturous Ephemeris,37329,107399,0.14285715,https://universalis.app/market/37329,1,Fire Crystal,37329,107399,0.14285715,Fire Crystal,7,Wind Crystal,37329,107399,0.14285715,Wind Crystal,7,Demicrystal,37329,107399,0.14285715,Demicrystal,5,,37329,107399,0.14285715,,1,Palladium Ingot,37329,107399,0.14285715,Palladium Ingot,3,Chromite Ingot,37329,107399,0.14285715,Chromite Ingot,2,Rhodonite,37329,107399,0.14285715,Rhodonite,2,,,,,,,,,,,,,-2792374
-3477370,Susano's Rapturous Tachi,37330,133745,0.21428572,https://universalis.app/market/37330,1,Fire Crystal,37330,133745,0.21428572,Fire Crystal,7,Earth Crystal,37330,133745,0.21428572,Earth Crystal,7,Demicrystal,37330,133745,0.21428572,Demicrystal,5,,37330,133745,0.21428572,,1,Molybdenum Ingot,37330,133745,0.21428572,Molybdenum Ingot,2,Chromite Ingot,37330,133745,0.21428572,Chromite Ingot,4,True Griffin Leather,37330,133745,0.21428572,True Griffin Leather,1,,,,,,,,,,,,,-3477370
-520000,Susano's Rapturous Rapier,37331,20000,0.035714287,https://universalis.app/market/37331,1,Fire Crystal,37331,20000,0.035714287,Fire Crystal,7,Wind Crystal,37331,20000,0.035714287,Wind Crystal,7,Demicrystal,37331,20000,0.035714287,Demicrystal,5,,37331,20000,0.035714287,,1,Palladium Ingot,37331,20000,0.035714287,Palladium Ingot,4,Chromite Ingot,37331,20000,0.035714287,Chromite Ingot,1,Rhodonite,37331,20000,0.035714287,Rhodonite,2,,,,,,,,,,,,,-520000
-92384,Classic Dresser,37347,2887,2.6785715,https://universalis.app/market/37347,1,Ice Crystal,37347,2887,2.6785715,Ice Crystal,8,Wind Crystal,37347,2887,2.6785715,Wind Crystal,8,Vanity Mirror,37347,2887,2.6785715,Vanity Mirror,1,Pewter Ingot,37347,2887,2.6785715,Pewter Ingot,8,Integral Lumber,37347,2887,2.6785715,Integral Lumber,8,,,,,,,,,,,,,,,,,,,,,,,,,-92384
-105651,Log Rack,37348,2457,3,https://universalis.app/market/37348,1,Fire Crystal,37348,2457,3,Fire Crystal,8,Earth Crystal,37348,2457,3,Earth Crystal,8,Tallow Candle,37348,2457,3,Tallow Candle,4,Firewood,37348,2457,3,Firewood,1,Crystal Glass,37348,2457,3,Crystal Glass,4,High Durium Ingot,37348,2457,3,High Durium Ingot,4,Manganese Ingot,37348,2457,3,Manganese Ingot,4,Chondrite Ingot,37348,2457,3,Chondrite Ingot,7,Pewter Ingot,37348,2457,3,Pewter Ingot,4,-105651
-5372480,Indoor Marble Fountain,37349,67156,0.4642857,https://universalis.app/market/37349,1,Fire Crystal,37349,67156,0.4642857,Fire Crystal,32,Wind Crystal,37349,67156,0.4642857,Wind Crystal,32,Marble,37349,67156,0.4642857,Marble,7,Annite Whetstone,37349,67156,0.4642857,Annite Whetstone,5,Ambrosial Water,37349,67156,0.4642857,Ambrosial Water,4,,37349,67156,0.4642857,,1,,,,,,,,,,,,,,,,,,,-5372480
-579264,Ornamental Crystal Array,37351,24136,3.7142856,https://universalis.app/market/37351,1,Fire Crystal,37351,24136,3.7142856,Fire Crystal,8,Wind Crystal,37351,24136,3.7142856,Wind Crystal,8,Hawk's Eye,37351,24136,3.7142856,Hawk's Eye,4,Deepgold Ingot,37351,24136,3.7142856,Deepgold Ingot,4,Annite Whetstone,37351,24136,3.7142856,Annite Whetstone,1,,,,,,,,,,,,,,,,,,,,,,,,,-579264
-43500,Kweh-kweh Clock,37353,1740,2.25,https://universalis.app/market/37353,1,Ice Crystal,37353,1740,2.25,Ice Crystal,8,Wind Crystal,37353,1740,2.25,Wind Crystal,8,Pewter Ingot,37353,1740,2.25,Pewter Ingot,2,Blue Zircon,37353,1740,2.25,Blue Zircon,2,Ironwood Lumber,37353,1740,2.25,Ironwood Lumber,2,Integral Lumber,37353,1740,2.25,Integral Lumber,4,,,,,,,,,,,,,,,,,,,-43500
-287120,Eastern Canopy Bed,37355,3589,2.9285715,https://universalis.app/market/37355,1,Ice Crystal,37355,3589,2.9285715,Ice Crystal,32,Wind Crystal,37355,3589,2.9285715,Wind Crystal,32,,37355,3589,2.9285715,,1,Growth Formula Kappa,37355,3589,2.9285715,Growth Formula Kappa,1,Integral Lumber,37355,3589,2.9285715,Integral Lumber,5,AR-Caean Cotton Boll,37355,3589,2.9285715,AR-Caean Cotton Boll,5,AR-Caean Velvet,37355,3589,2.9285715,AR-Caean Velvet,5,,,,,,,,,,,,,-287120
-3520,Wondrous Parfait,37356,160,0.5,https://universalis.app/market/37356,1,Fire Crystal,37356,160,0.5,Fire Crystal,8,Water Crystal,37356,160,0.5,Water Crystal,8,La Noscean Orange,37356,160,0.5,La Noscean Orange,1,Rolanberry,37356,160,0.5,Rolanberry,1,Prickly Pineapple,37356,160,0.5,Prickly Pineapple,1,Dark Rye Flour,37356,160,0.5,Dark Rye Flour,1,Palm Sugar,37356,160,0.5,Palm Sugar,2,Amra,37356,160,0.5,Amra,1,,,,,,,-3520
-717060,Eulmoran Divan,37357,23902,5.535714,https://universalis.app/market/37357,1,Wind Crystal,37357,23902,5.535714,Wind Crystal,8,Lightning Crystal,37357,23902,5.535714,Lightning Crystal,8,White Oak Lumber,37357,23902,5.535714,White Oak Lumber,6,AR-Caean Cotton Boll,37357,23902,5.535714,AR-Caean Cotton Boll,4,AR-Caean Velvet,37357,23902,5.535714,AR-Caean Velvet,5,,,,,,,,,,,,,,,,,,,,,,,,,-717060
-2688,Sweetfish Skewers,37358,128,0.5714286,https://universalis.app/market/37358,1,Fire Crystal,37358,128,0.5714286,Fire Crystal,8,Water Crystal,37358,128,0.5714286,Water Crystal,8,Sweetfish,37358,128,0.5714286,Sweetfish,3,Northern Sea Salt,37358,128,0.5714286,Northern Sea Salt,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2688
-426120,Ivy Curtain,37359,17755,13.642858,https://universalis.app/market/37359,1,Lightning Crystal,37359,17755,13.642858,Lightning Crystal,8,Water Crystal,37359,17755,13.642858,Water Crystal,8,Island Seedling,37359,17755,13.642858,Island Seedling,3,Shroud Seedling,37359,17755,13.642858,Shroud Seedling,3,Growth Formula Kappa,37359,17755,13.642858,Growth Formula Kappa,3,,,,,,,,,,,,,,,,,,,,,,,,,-426120
-3625050,Luminous Wooden Loft,37360,48334,9.642858,https://universalis.app/market/37360,1,Ice Crystal,37360,48334,9.642858,Ice Crystal,32,Wind Crystal,37360,48334,9.642858,Wind Crystal,32,Tallow Candle,37360,48334,9.642858,Tallow Candle,2,Crystal Glass,37360,48334,9.642858,Crystal Glass,2,Ironwood Lumber,37360,48334,9.642858,Ironwood Lumber,2,Integral Lumber,37360,48334,9.642858,Integral Lumber,6,,,,,,,,,,,,,,,,,,,-3625050
-135011,Swinging-door Counter,37361,1709,3.357143,https://universalis.app/market/37361,1,Fire Crystal,37361,1709,3.357143,Fire Crystal,32,Wind Crystal,37361,1709,3.357143,Wind Crystal,32,Granite,37361,1709,3.357143,Granite,8,Chloroschist Whetstone,37361,1709,3.357143,Chloroschist Whetstone,2,Integral Lumber,37361,1709,3.357143,Integral Lumber,6,,,,,,,,,,,,,,,,,,,,,,,,,-135011
-31175,Ironworks Tool Set,37362,1247,2.1785715,https://universalis.app/market/37362,1,Fire Crystal,37362,1247,2.1785715,Fire Crystal,8,Earth Crystal,37362,1247,2.1785715,Earth Crystal,8,Eikon Iron Ingot,37362,1247,2.1785715,Eikon Iron Ingot,4,High Durium Ingot,37362,1247,2.1785715,High Durium Ingot,2,Manganese Ingot,37362,1247,2.1785715,Manganese Ingot,4,,,,,,,,,,,,,,,,,,,,,,,,,-31175
-1489725,Trick Bookshelf Partition,37363,19863,3.7142856,https://universalis.app/market/37363,1,Ice Crystal,37363,19863,3.7142856,Ice Crystal,32,Wind Crystal,37363,19863,3.7142856,Wind Crystal,32,Mounted Bookshelf,37363,19863,3.7142856,Mounted Bookshelf,2,Manganese Ingot,37363,19863,3.7142856,Manganese Ingot,4,Pewter Ingot,37363,19863,3.7142856,Pewter Ingot,2,Integral Lumber,37363,19863,3.7142856,Integral Lumber,4,,,,,,,,,,,,,,,,,,,-1489725
-222433,Simple Arched Window,37364,9671,6.035714,https://universalis.app/market/37364,1,Ice Crystal,37364,9671,6.035714,Ice Crystal,8,Wind Crystal,37364,9671,6.035714,Wind Crystal,8,Crystal Glass,37364,9671,6.035714,Crystal Glass,4,Annite Whetstone,37364,9671,6.035714,Annite Whetstone,1,Red Pine Lumber,37364,9671,6.035714,Red Pine Lumber,3,,,,,,,,,,,,,,,,,,,,,,,,,-222433
-252448,Factory Pillar,37365,5488,3.25,https://universalis.app/market/37365,1,Fire Crystal,37365,5488,3.25,Fire Crystal,8,Earth Crystal,37365,5488,3.25,Earth Crystal,8,Tallow Candle,37365,5488,3.25,Tallow Candle,4,Crystal Glass,37365,5488,3.25,Crystal Glass,5,,37365,5488,3.25,,1,Bismuth Ingot,37365,5488,3.25,Bismuth Ingot,7,Manganese Ingot,37365,5488,3.25,Manganese Ingot,7,Phrygian Gold Ingot,37365,5488,3.25,Phrygian Gold Ingot,4,Star Quartz,37365,5488,3.25,Star Quartz,3,-252448
-115290,Iron Chair,37367,3843,2.7857144,https://universalis.app/market/37367,1,Fire Crystal,37367,3843,2.7857144,Fire Crystal,8,Earth Crystal,37367,3843,2.7857144,Earth Crystal,8,Manganese Ingot,37367,3843,2.7857144,Manganese Ingot,6,Chondrite Ingot,37367,3843,2.7857144,Chondrite Ingot,6,AR-Caean Velvet,37367,3843,2.7857144,AR-Caean Velvet,3,,,,,,,,,,,,,,,,,,,,,,,,,-115290
-264740,Steel Locker,37369,9455,4.428571,https://universalis.app/market/37369,1,Ice Crystal,37369,9455,4.428571,Ice Crystal,8,Earth Crystal,37369,9455,4.428571,Earth Crystal,8,Straw,37369,9455,4.428571,Straw,3,Bamboo Stick,37369,9455,4.428571,Bamboo Stick,1,Persimmon Lumber,37369,9455,4.428571,Persimmon Lumber,3,Chondrite Ingot,37369,9455,4.428571,Chondrite Ingot,6,,,,,,,,,,,,,,,,,,,-264740
-50975,Imitation Highland Window,37373,2039,3.5714285,https://universalis.app/market/37373,1,Ice Crystal,37373,2039,3.5714285,Ice Crystal,8,Wind Crystal,37373,2039,3.5714285,Wind Crystal,8,Cedar Lumber,37373,2039,3.5714285,Cedar Lumber,3,Crystal Glass,37373,2039,3.5714285,Crystal Glass,3,Manganese Ingot,37373,2039,3.5714285,Manganese Ingot,4,,,,,,,,,,,,,,,,,,,,,,,,,-50975
-355680,House Fortemps Fireplace,37374,4446,2.392857,https://universalis.app/market/37374,1,Fire Crystal,37374,4446,2.392857,Fire Crystal,32,Earth Crystal,37374,4446,2.392857,Earth Crystal,32,Firewood,37374,4446,2.392857,Firewood,1,Cut Stone,37374,4446,2.392857,Cut Stone,4,Mythrite Ingot,37374,4446,2.392857,Mythrite Ingot,4,Chondrite Ingot,37374,4446,2.392857,Chondrite Ingot,8,,,,,,,,,,,,,,,,,,,-355680
-61796,Cathedral Lectern,37376,2207,2.6785715,https://universalis.app/market/37376,1,Ice Crystal,37376,2207,2.6785715,Ice Crystal,8,Earth Crystal,37376,2207,2.6785715,Earth Crystal,8,Cedar Lumber,37376,2207,2.6785715,Cedar Lumber,3,Manganese Ingot,37376,2207,2.6785715,Manganese Ingot,4,Chondrite Ingot,37376,2207,2.6785715,Chondrite Ingot,6,,,,,,,,,,,,,,,,,,,,,,,,,-61796
-5517648,Bluefeather Astrolabos,37380,459804,0.39285713,https://universalis.app/market/37380,1,Fire Cluster,37380,459804,0.39285713,Fire Cluster,3,Earth Cluster,37380,459804,0.39285713,Earth Cluster,3,Chondrite Ingot,37380,459804,0.39285713,Chondrite Ingot,3,Star Quartz,37380,459804,0.39285713,Star Quartz,1,Integral Lumber,37380,459804,0.39285713,Integral Lumber,2,,37380,459804,0.39285713,,1,,,,,,,,,,,,,,,,,,,-5517648
-184296,Alpine Open-air Bath,37397,2194,3.25,https://universalis.app/market/37397,1,Fire Crystal,37397,2194,3.25,Fire Crystal,32,Wind Crystal,37397,2194,3.25,Wind Crystal,32,Granite,37397,2194,3.25,Granite,10,Chondrite Ingot,37397,2194,3.25,Chondrite Ingot,1,Annite Whetstone,37397,2194,3.25,Annite Whetstone,5,Ambrosial Water,37397,2194,3.25,Ambrosial Water,5,,,,,,,,,,,,,,,,,,,-184296
-17771376,Ivy-covered Bridge,37398,211564,1.2142857,https://universalis.app/market/37398,1,Fire Crystal,37398,211564,1.2142857,Fire Crystal,32,Wind Crystal,37398,211564,1.2142857,Wind Crystal,32,Granite,37398,211564,1.2142857,Granite,12,Island Seedling,37398,211564,1.2142857,Island Seedling,4,Growth Formula Kappa,37398,211564,1.2142857,Growth Formula Kappa,4,,37398,211564,1.2142857,,1,,,,,,,,,,,,,,,,,,,-17771376
-274813,Raised Wooden Deck,37400,3311,3.607143,https://universalis.app/market/37400,1,Ice Crystal,37400,3311,3.607143,Ice Crystal,32,Wind Crystal,37400,3311,3.607143,Wind Crystal,32,Mortar,37400,3311,3.607143,Mortar,4,Red Pine Lumber,37400,3311,3.607143,Red Pine Lumber,6,Integral Lumber,37400,3311,3.607143,Integral Lumber,10,,,,,,,,,,,,,,,,,,,,,,,,,-274813
-359971,Garden Gate,37401,4337,4.107143,https://universalis.app/market/37401,1,Fire Crystal,37401,4337,4.107143,Fire Crystal,32,Earth Crystal,37401,4337,4.107143,Earth Crystal,32,Granite,37401,4337,4.107143,Granite,8,Chondrite Ingot,37401,4337,4.107143,Chondrite Ingot,8,Pewter Ingot,37401,4337,4.107143,Pewter Ingot,4,,,,,,,,,,,,,,,,,,,,,,,,,-359971
-3108560,Planter Set,37402,88816,2.25,https://universalis.app/market/37402,1,Lightning Crystal,37402,88816,2.25,Lightning Crystal,8,Water Crystal,37402,88816,2.25,Water Crystal,8,Potter's Clay,37402,88816,2.25,Potter's Clay,5,Growth Formula Iota,37402,88816,2.25,Growth Formula Iota,7,Growth Formula Kappa,37402,88816,2.25,Growth Formula Kappa,7,,37402,88816,2.25,,1,,,,,,,,,,,,,,,,,,,-3108560
-562511,Amaurotine Interior Wall,37408,15203,6.678571,https://universalis.app/market/37408,1,Fire Crystal,37408,15203,6.678571,Fire Crystal,8,Wind Crystal,37408,15203,6.678571,Wind Crystal,8,Granite,37408,15203,6.678571,Granite,8,Mortar,37408,15203,6.678571,Mortar,4,Onyx,37408,15203,6.678571,Onyx,5,Annite Whetstone,37408,15203,6.678571,Annite Whetstone,5,,,,,,,,,,,,,,,,,,,-562511
-44135,Amaurotine Flooring,37409,1261,3.1785715,https://universalis.app/market/37409,1,Fire Crystal,37409,1261,3.1785715,Fire Crystal,8,Wind Crystal,37409,1261,3.1785715,Wind Crystal,8,Granite,37409,1261,3.1785715,Granite,8,Mortar,37409,1261,3.1785715,Mortar,4,Onyx,37409,1261,3.1785715,Onyx,4,Annite Whetstone,37409,1261,3.1785715,Annite Whetstone,4,,,,,,,,,,,,,,,,,,,-44135
-52736,Amaurotine Spire Chandelier,37410,1648,2.9642856,https://universalis.app/market/37410,1,Fire Crystal,37410,1648,2.9642856,Fire Crystal,8,Earth Crystal,37410,1648,2.9642856,Earth Crystal,8,Tallow Candle,37410,1648,2.9642856,Tallow Candle,4,Crystal Glass,37410,1648,2.9642856,Crystal Glass,4,Onyx,37410,1648,2.9642856,Onyx,4,Chondrite Ingot,37410,1648,2.9642856,Chondrite Ingot,5,,,,,,,,,,,,,,,,,,,-52736
-1322536,The Final Day Orchestrion Roll,37412,165317,0.39285713,https://universalis.app/market/37412,1,Lightning Cluster,37412,165317,0.39285713,Lightning Cluster,3,Water Cluster,37412,165317,0.39285713,Water Cluster,3,Blank Grade 3 Orchestrion Roll,37412,165317,0.39285713,Blank Grade 3 Orchestrion Roll,1,Enchanted Manganese Ink,37412,165317,0.39285713,Enchanted Manganese Ink,1,,37412,165317,0.39285713,,1,,,,,,,,,,,,,,,,,,,,,,,,,-1322536
-1840880,With Hearts Aligned Orchestrion Roll,37413,230110,0.35714287,https://universalis.app/market/37413,1,Lightning Cluster,37413,230110,0.35714287,Lightning Cluster,3,Water Cluster,37413,230110,0.35714287,Water Cluster,3,Blank Grade 3 Orchestrion Roll,37413,230110,0.35714287,Blank Grade 3 Orchestrion Roll,1,Enchanted Manganese Ink,37413,230110,0.35714287,Enchanted Manganese Ink,1,,37413,230110,0.35714287,,1,,,,,,,,,,,,,,,,,,,,,,,,,-1840880
-5005467,Water Otter Fountain Lumber,37699,217629,0.89285713,https://universalis.app/market/37699,1,Ice Cluster,37699,217629,0.89285713,Ice Cluster,5,Wind Cluster,37699,217629,0.89285713,Wind Cluster,5,Earth Cluster,37699,217629,0.89285713,Earth Cluster,5,Lightning Cluster,37699,217629,0.89285713,Lightning Cluster,5,Red Pine Log,37699,217629,0.89285713,Red Pine Log,1,Snow Flax,37699,217629,0.89285713,Snow Flax,1,Saiga Hide,37699,217629,0.89285713,Saiga Hide,1,,37699,217629,0.89285713,,1,,,,,,,-5005467
-5147400,Water Otter Fountain Hardware,37700,223800,1.0714285,https://universalis.app/market/37700,1,Fire Cluster,37700,223800,1.0714285,Fire Cluster,5,Ice Cluster,37700,223800,1.0714285,Ice Cluster,5,Wind Cluster,37700,223800,1.0714285,Wind Cluster,5,Earth Cluster,37700,223800,1.0714285,Earth Cluster,5,Bismuth Ore,37700,223800,1.0714285,Bismuth Ore,2,Phrygian Gold Ore,37700,223800,1.0714285,Phrygian Gold Ore,1,,37700,223800,1.0714285,,1,,,,,,,,,,,,,-5147400
-14521485,Water Otter Fountain Resin,37701,854205,0.71428573,https://universalis.app/market/37701,1,Fire Cluster,37701,854205,0.71428573,Fire Cluster,5,Lightning Cluster,37701,854205,0.71428573,Lightning Cluster,5,Water Cluster,37701,854205,0.71428573,Water Cluster,5,Sideritis Leaves,37701,854205,0.71428573,Sideritis Leaves,1,Dynamite Ash,37701,854205,0.71428573,Dynamite Ash,1,,37701,854205,0.71428573,,1,,,,,,,,,,,,,,,,,,,-14521485
-1229349,Rinascita Sword,37742,111759,1.4642857,https://universalis.app/market/37742,1,Fire Cluster,37742,111759,1.4642857,Fire Cluster,3,Earth Cluster,37742,111759,1.4642857,Earth Cluster,3,Chondrite Ingot,37742,111759,1.4642857,Chondrite Ingot,1,Endwood Aethersand,37742,111759,1.4642857,Endwood Aethersand,1,Ilmenite Ingot,37742,111759,1.4642857,Ilmenite Ingot,3,Grade 7 Vitality Alkahest,37742,111759,1.4642857,Grade 7 Vitality Alkahest,1,,,,,,,,,,,,,,,,,,,-1229349
-1339954,Rinascita Knuckles,37743,95711,1.25,https://universalis.app/market/37743,1,Fire Cluster,37743,95711,1.25,Fire Cluster,3,Earth Cluster,37743,95711,1.25,Earth Cluster,3,AR-Caean Velvet,37743,95711,1.25,AR-Caean Velvet,1,Endstone Aethersand,37743,95711,1.25,Endstone Aethersand,1,Titanoboa Leather,37743,95711,1.25,Titanoboa Leather,2,Ilmenite Ingot,37743,95711,1.25,Ilmenite Ingot,3,Grade 7 Strength Alkahest,37743,95711,1.25,Grade 7 Strength Alkahest,2,,,,,,,,,,,,,-1339954
-1733704,Rinascita Labrys,37744,123836,1.6428572,https://universalis.app/market/37744,1,Fire Cluster,37744,123836,1.6428572,Fire Cluster,3,Earth Cluster,37744,123836,1.6428572,Earth Cluster,3,Chondrite Ingot,37744,123836,1.6428572,Chondrite Ingot,1,Endwood Aethersand,37744,123836,1.6428572,Endwood Aethersand,1,Paldao Lumber,37744,123836,1.6428572,Paldao Lumber,1,Ilmenite Ingot,37744,123836,1.6428572,Ilmenite Ingot,4,Grade 7 Vitality Alkahest,37744,123836,1.6428572,Grade 7 Vitality Alkahest,2,,,,,,,,,,,,,-1733704
-1223628,Rinascita Spear,37745,87402,1.2142857,https://universalis.app/market/37745,1,Ice Cluster,37745,87402,1.2142857,Ice Cluster,3,Wind Cluster,37745,87402,1.2142857,Wind Cluster,3,Chondrite Ingot,37745,87402,1.2142857,Chondrite Ingot,1,Endstone Aethersand,37745,87402,1.2142857,Endstone Aethersand,1,Paldao Lumber,37745,87402,1.2142857,Paldao Lumber,3,Ilmenite Ingot,37745,87402,1.2142857,Ilmenite Ingot,2,Grade 7 Strength Alkahest,37745,87402,1.2142857,Grade 7 Strength Alkahest,2,,,,,,,,,,,,,-1223628
-2037630,Rinascita Composite Bow,37746,145545,1.3571428,https://universalis.app/market/37746,1,Ice Cluster,37746,145545,1.3571428,Ice Cluster,3,Wind Cluster,37746,145545,1.3571428,Wind Cluster,3,Endstone Aethersand,37746,145545,1.3571428,Endstone Aethersand,1,Ophiotauros Leather,37746,145545,1.3571428,Ophiotauros Leather,1,Paldao Lumber,37746,145545,1.3571428,Paldao Lumber,3,Ilmenite Ingot,37746,145545,1.3571428,Ilmenite Ingot,2,Grade 7 Dexterity Alkahest,37746,145545,1.3571428,Grade 7 Dexterity Alkahest,2,,,,,,,,,,,,,-2037630
-1669150,Rinascita Daggers,37747,119225,1.1785715,https://universalis.app/market/37747,1,Fire Cluster,37747,119225,1.1785715,Fire Cluster,3,Earth Cluster,37747,119225,1.1785715,Earth Cluster,3,Chondrite Ingot,37747,119225,1.1785715,Chondrite Ingot,1,Endstone Aethersand,37747,119225,1.1785715,Endstone Aethersand,1,Rutilated Quartz,37747,119225,1.1785715,Rutilated Quartz,1,Ilmenite Ingot,37747,119225,1.1785715,Ilmenite Ingot,4,Grade 7 Dexterity Alkahest,37747,119225,1.1785715,Grade 7 Dexterity Alkahest,2,,,,,,,,,,,,,-1669150
-1610448,Rinascita Greatsword,37748,115032,1.25,https://universalis.app/market/37748,1,Fire Cluster,37748,115032,1.25,Fire Cluster,3,Earth Cluster,37748,115032,1.25,Earth Cluster,3,Chondrite Ingot,37748,115032,1.25,Chondrite Ingot,1,Endwood Aethersand,37748,115032,1.25,Endwood Aethersand,1,Paldao Lumber,37748,115032,1.25,Paldao Lumber,1,Ilmenite Ingot,37748,115032,1.25,Ilmenite Ingot,4,Grade 7 Vitality Alkahest,37748,115032,1.25,Grade 7 Vitality Alkahest,2,,,,,,,,,,,,,-1610448
-2014334,Rinascita Culverin,37749,143881,1.0357143,https://universalis.app/market/37749,1,Fire Cluster,37749,143881,1.0357143,Fire Cluster,3,Earth Cluster,37749,143881,1.0357143,Earth Cluster,3,Star Quartz,37749,143881,1.0357143,Star Quartz,1,Endstone Aethersand,37749,143881,1.0357143,Endstone Aethersand,1,Titanoboa Leather,37749,143881,1.0357143,Titanoboa Leather,2,Ilmenite Ingot,37749,143881,1.0357143,Ilmenite Ingot,3,Grade 7 Dexterity Alkahest,37749,143881,1.0357143,Grade 7 Dexterity Alkahest,2,,,,,,,,,,,,,-2014334
