craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
63557,Triplite Ring of Slaying,26184,66384,0.29,https://universalis.app/market/26184,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,6,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,1,Triplite,27723,641,3.5,https://universalis.app/market/27723,1,Grade 1 Strength Alkahest,27767,766,6.57,https://universalis.app/market/27767,1,,,,,,,,,,,,,,,,,,,,,,,,,63557
96342,Triplite Ring of Aiming,26185,98998,0.14,https://universalis.app/market/26185,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,6,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,1,Triplite,27723,641,3.5,https://universalis.app/market/27723,1,Grade 1 Dexterity Alkahest,27768,595,4.71,https://universalis.app/market/27768,1,,,,,,,,,,,,,,,,,,,,,,,,,96342
44795,Triplite Ring of Healing,26186,47311,0.29,https://universalis.app/market/26186,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,6,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,1,Triplite,27723,641,3.5,https://universalis.app/market/27723,1,Grade 1 Mind Alkahest,27771,455,3.96,https://universalis.app/market/27771,1,,,,,,,,,,,,,,,,,,,,,,,,,44795
25360,Triplite Ring of Casting,26187,27870,0.25,https://universalis.app/market/26187,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,6,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,1,Triplite,27723,641,3.5,https://universalis.app/market/27723,1,Grade 1 Intelligence Alkahest,27770,449,4.04,https://universalis.app/market/27770,1,,,,,,,,,,,,,,,,,,,,,,,,,25360
14954,Dwarven Mythril Pikenstock,26268,23994,0.11,https://universalis.app/market/26268,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Deepgold Ingot,27708,989,12.68,https://universalis.app/market/27708,1,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,2,Dwarven Mythril Nugget,27715,1714,35.14,https://universalis.app/market/27715,1,Starch Glue,27775,2771,11.29,https://universalis.app/market/27775,1,,,,,,,,,,,,,,,,,,,14954
-10754,Dwarven Mythril Knuckles,26269,0,,https://universalis.app/market/26269,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Deepgold Ingot,27708,989,12.68,https://universalis.app/market/27708,1,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,2,Dwarven Mythril Nugget,27715,1714,35.14,https://universalis.app/market/27715,2,Starch Glue,27775,2771,11.29,https://universalis.app/market/27775,1,,,,,,,,,,,,,,,,,,,-10754
20243,Dwarven Mythril Hammer,26270,30660,0.29,https://universalis.app/market/26270,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Deepgold Ingot,27708,989,12.68,https://universalis.app/market/27708,1,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,3,Dwarven Mythril Nugget,27715,1714,35.14,https://universalis.app/market/27715,1,Starch Glue,27775,2771,11.29,https://universalis.app/market/27775,1,,,,,,,,,,,,,,,,,,,20243
15303,Dwarven Lignum Lance,26271,25908,0.46,https://universalis.app/market/26271,1,Ice Crystal,9,33,13.36,https://universalis.app/market/9,7,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Lignum Vitae Lumber,27693,1457,21.14,https://universalis.app/market/27693,2,Deepgold Ingot,27708,989,12.68,https://universalis.app/market/27708,1,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,1,Dwarven Mythril Nugget,27715,1714,35.14,https://universalis.app/market/27715,1,Starch Glue,27775,2771,11.29,https://universalis.app/market/27775,1,,,,,,,,,,,,,15303
16589,Dwarven Lignum Bow,26272,27114,0.5,https://universalis.app/market/26272,1,Ice Crystal,9,33,13.36,https://universalis.app/market/9,7,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Lignum Vitae Lumber,27693,1457,21.14,https://universalis.app/market/27693,1,Deepgold Ingot,27708,989,12.68,https://universalis.app/market/27708,1,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,2,Dwarven Mythril Nugget,27715,1714,35.14,https://universalis.app/market/27715,1,Starch Glue,27775,2771,11.29,https://universalis.app/market/27775,1,,,,,,,,,,,,,16589
20293,Dwarven Mythril Rotaries,26273,29076,0.39,https://universalis.app/market/26273,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Lignum Vitae Lumber,27693,1457,21.14,https://universalis.app/market/27693,1,Deepgold Ingot,27708,989,12.68,https://universalis.app/market/27708,1,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,2,Starch Glue,27775,2771,11.29,https://universalis.app/market/27775,1,,,,,,,,,,,,,,,,,,,20293
12582,Dwarven Mythril Guillotine,26274,22999,0.14,https://universalis.app/market/26274,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Deepgold Ingot,27708,989,12.68,https://universalis.app/market/27708,1,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,3,Dwarven Mythril Nugget,27715,1714,35.14,https://universalis.app/market/27715,1,Starch Glue,27775,2771,11.29,https://universalis.app/market/27775,1,,,,,,,,,,,,,,,,,,,12582
-8737,Dwarven Mythril Pistol,26275,0,,https://universalis.app/market/26275,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Lignum Vitae Lumber,27693,1457,21.14,https://universalis.app/market/27693,1,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,1,Dwarven Mythril Nugget,27715,1714,35.14,https://universalis.app/market/27715,1,Starch Glue,27775,2771,11.29,https://universalis.app/market/27775,1,Crimson Firesand,27955,606,2.25,https://universalis.app/market/27955,1,,,,,,,,,,,,,-8737
87121,Dwarven Lignum Cane,26276,99194,0.11,https://universalis.app/market/26276,1,Ice Crystal,9,33,13.36,https://universalis.app/market/9,7,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Lignum Vitae Lumber,27693,1457,21.14,https://universalis.app/market/27693,1,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,2,Dwarven Mythril Nugget,27715,1714,35.14,https://universalis.app/market/27715,1,Growth Formula Kappa,27778,5308,12.07,https://universalis.app/market/27778,1,,,,,,,,,,,,,,,,,,,87121
22561,Dwarven Lignum Pole,26277,34634,0.32,https://universalis.app/market/26277,1,Ice Crystal,9,33,13.36,https://universalis.app/market/9,7,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Lignum Vitae Lumber,27693,1457,21.14,https://universalis.app/market/27693,1,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,2,Dwarven Mythril Nugget,27715,1714,35.14,https://universalis.app/market/27715,1,Growth Formula Kappa,27778,5308,12.07,https://universalis.app/market/27778,1,,,,,,,,,,,,,,,,,,,22561
38171,Dwarven Mythril Grimoire,26278,48978,0.11,https://universalis.app/market/26278,1,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,7,Water Crystal,13,88,32.11,https://universalis.app/market/13,7,Lignum Vitae Lumber,27693,1457,21.14,https://universalis.app/market/27693,1,Stonegold Ingot,27709,2168,16.54,https://universalis.app/market/27709,1,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,2,Enchanted Dimythrite Ink,27781,3378,10.36,https://universalis.app/market/27781,1,,,,,,,,,,,,,,,,,,,38171
31582,Dwarven Mythril Codex,26279,42389,0.14,https://universalis.app/market/26279,1,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,7,Water Crystal,13,88,32.11,https://universalis.app/market/13,7,Lignum Vitae Lumber,27693,1457,21.14,https://universalis.app/market/27693,1,Stonegold Ingot,27709,2168,16.54,https://universalis.app/market/27709,1,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,2,Enchanted Dimythrite Ink,27781,3378,10.36,https://universalis.app/market/27781,1,,,,,,,,,,,,,,,,,,,31582
26277,Dwarven Mythril Planisphere,26280,35182,0.32,https://universalis.app/market/26280,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Stonegold Nugget,27707,1320,15.57,https://universalis.app/market/27707,1,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,2,Triplite,27723,641,3.5,https://universalis.app/market/27723,1,Enchanted Dimythrite Ink,27781,3378,10.36,https://universalis.app/market/27781,1,,,,,,,,,,,,,,,,,,,26277
43429,Dwarven Mythril Uchigatana,26281,51534,0.46,https://universalis.app/market/26281,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Stonegold Nugget,27707,1320,15.57,https://universalis.app/market/27707,1,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,2,Dwarven Mythril Nugget,27715,1714,35.14,https://universalis.app/market/27715,1,Tuff Whetstone,27804,1505,7.43,https://universalis.app/market/27804,1,,,,,,,,,,,,,,,,,,,43429
84488,Dwarven Mythril Rapier,26282,92958,0.25,https://universalis.app/market/26282,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,7,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Lignum Vitae Lumber,27693,1457,21.14,https://universalis.app/market/27693,1,Stonegold Nugget,27707,1320,15.57,https://universalis.app/market/27707,1,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,2,Dwarven Mythril Nugget,27715,1714,35.14,https://universalis.app/market/27715,1,,,,,,,,,,,,,,,,,,,84488
12696,Dwarven Mythril Manatrigger,26283,23769,0.21,https://universalis.app/market/26283,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Lignum Vitae Lumber,27693,1457,21.14,https://universalis.app/market/27693,1,Stonegold Ingot,27709,2168,16.54,https://universalis.app/market/27709,2,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,2,Dwarven Mythril Nugget,27715,1714,35.14,https://universalis.app/market/27715,1,,,,,,,,,,,,,,,,,,,12696
16805,Dwarven Mythril Glaives,26284,24910,0.25,https://universalis.app/market/26284,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Stonegold Nugget,27707,1320,15.57,https://universalis.app/market/27707,1,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,2,Dwarven Mythril Nugget,27715,1714,35.14,https://universalis.app/market/27715,1,Tuff Whetstone,27804,1505,7.43,https://universalis.app/market/27804,1,,,,,,,,,,,,,,,,,,,16805
15936,Dwarven Mythril Shield,26285,22999,0.75,https://universalis.app/market/26285,1,Ice Crystal,9,33,13.36,https://universalis.app/market/9,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Stonegold Ingot,27709,2168,16.54,https://universalis.app/market/27709,1,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,2,Dwarven Mythril Nugget,27715,1714,35.14,https://universalis.app/market/27715,1,,,,,,,,,,,,,,,,,,,,,,,,,15936
16417,Dwarven Mythril Helm of Fending,26286,22999,0.39,https://universalis.app/market/26286,1,Ice Crystal,9,33,13.36,https://universalis.app/market/9,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Wildfowl Feather,5360,421,4.89,https://universalis.app/market/5360,2,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,2,Dwarven Cotton,27757,1758,20.14,https://universalis.app/market/27757,1,Grade 1 Vitality Alkahest,27769,801,6.18,https://universalis.app/market/27769,1,,,,,,,,,,,,,,,,,,,16417
29809,Dwarven Mythril Chainmail of Fending,26287,39799,0.54,https://universalis.app/market/26287,1,Ice Crystal,9,33,13.36,https://universalis.app/market/9,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Halgai Mane,19985,151,8.5,https://universalis.app/market/19985,2,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,2,Sea Swallow Leather,27742,2825,20.82,https://universalis.app/market/27742,1,Bright Linen Yarn,27746,322,10.14,https://universalis.app/market/27746,1,Dwarven Cotton,27757,1758,20.14,https://universalis.app/market/27757,1,Grade 1 Vitality Alkahest,27769,801,6.18,https://universalis.app/market/27769,2,,,,,,,29809
13608,Swallowskin Gloves of Fending,26288,22944,0.46,https://universalis.app/market/26288,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Sea Swallow Leather,27742,2825,20.82,https://universalis.app/market/27742,2,Bright Linen Yarn,27746,322,10.14,https://universalis.app/market/27746,1,Dwarven Cotton,27757,1758,20.14,https://universalis.app/market/27757,1,Grade 1 Vitality Alkahest,27769,801,6.18,https://universalis.app/market/27769,1,,,,,,,,,,,,,,,,,,,13608
40141,Dwarven Cotton Gaskins of Fending,26289,51207,0.39,https://universalis.app/market/26289,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,7,Sea Swallow Leather,27742,2825,20.82,https://universalis.app/market/27742,1,Bright Linen Yarn,27746,322,10.14,https://universalis.app/market/27746,1,Dwarven Cotton,27757,1758,20.14,https://universalis.app/market/27757,3,Grade 1 Vitality Alkahest,27769,801,6.18,https://universalis.app/market/27769,2,,,,,,,,,,,,,,,,,,,40141
17210,Dwarven Mythril Shoes of Fending,26290,24609,2.07,https://universalis.app/market/26290,1,Ice Crystal,9,33,13.36,https://universalis.app/market/9,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Rubber,5510,270,8.61,https://universalis.app/market/5510,1,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,2,Sea Swallow Leather,27742,2825,20.82,https://universalis.app/market/27742,1,Bright Linen Yarn,27746,322,10.14,https://universalis.app/market/27746,1,Grade 1 Vitality Alkahest,27769,801,6.18,https://universalis.app/market/27769,1,,,,,,,,,,,,,17210
14892,Dwarven Mythril Helm of Maiming,26292,21439,0.11,https://universalis.app/market/26292,1,Ice Crystal,9,33,13.36,https://universalis.app/market/9,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Wildfowl Feather,5360,421,4.89,https://universalis.app/market/5360,2,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,2,Dwarven Cotton,27757,1758,20.14,https://universalis.app/market/27757,1,Grade 1 Strength Alkahest,27767,766,6.57,https://universalis.app/market/27767,1,,,,,,,,,,,,,,,,,,,14892
38313,Dwarven Mythril Chainmail of Maiming,26293,48233,0.75,https://universalis.app/market/26293,1,Ice Crystal,9,33,13.36,https://universalis.app/market/9,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Halgai Mane,19985,151,8.5,https://universalis.app/market/19985,2,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,2,Sea Swallow Leather,27742,2825,20.82,https://universalis.app/market/27742,1,Bright Linen Yarn,27746,322,10.14,https://universalis.app/market/27746,1,Dwarven Cotton,27757,1758,20.14,https://universalis.app/market/27757,1,Grade 1 Strength Alkahest,27767,766,6.57,https://universalis.app/market/27767,2,,,,,,,38313
10465,Swallowskin Gloves of Maiming,26294,19766,0.14,https://universalis.app/market/26294,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Sea Swallow Leather,27742,2825,20.82,https://universalis.app/market/27742,2,Bright Linen Yarn,27746,322,10.14,https://universalis.app/market/27746,1,Dwarven Cotton,27757,1758,20.14,https://universalis.app/market/27757,1,Grade 1 Strength Alkahest,27767,766,6.57,https://universalis.app/market/27767,1,,,,,,,,,,,,,,,,,,,10465
20890,Dwarven Cotton Gaskins of Maiming,26295,31886,0.54,https://universalis.app/market/26295,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,7,Sea Swallow Leather,27742,2825,20.82,https://universalis.app/market/27742,1,Bright Linen Yarn,27746,322,10.14,https://universalis.app/market/27746,1,Dwarven Cotton,27757,1758,20.14,https://universalis.app/market/27757,3,Grade 1 Strength Alkahest,27767,766,6.57,https://universalis.app/market/27767,2,,,,,,,,,,,,,,,,,,,20890
20636,Dwarven Mythril Shoes of Maiming,26296,28000,0.07,https://universalis.app/market/26296,1,Ice Crystal,9,33,13.36,https://universalis.app/market/9,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Rubber,5510,270,8.61,https://universalis.app/market/5510,1,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,2,Sea Swallow Leather,27742,2825,20.82,https://universalis.app/market/27742,1,Bright Linen Yarn,27746,322,10.14,https://universalis.app/market/27746,1,Grade 1 Strength Alkahest,27767,766,6.57,https://universalis.app/market/27767,1,,,,,,,,,,,,,20636
61089,Dwarven Mythril Helm of Striking,26298,67636,0.25,https://universalis.app/market/26298,1,Ice Crystal,9,33,13.36,https://universalis.app/market/9,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Wildfowl Feather,5360,421,4.89,https://universalis.app/market/5360,2,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,2,Dwarven Cotton,27757,1758,20.14,https://universalis.app/market/27757,1,Grade 1 Strength Alkahest,27767,766,6.57,https://universalis.app/market/27767,1,,,,,,,,,,,,,,,,,,,61089
9080,Dwarven Mythril Chainmail of Striking,26299,19000,0.11,https://universalis.app/market/26299,1,Ice Crystal,9,33,13.36,https://universalis.app/market/9,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Halgai Mane,19985,151,8.5,https://universalis.app/market/19985,2,Dwarven Mythril Ingot,27714,1377,22.29,https://universalis.app/market/27714,2,Sea Swallow Leather,27742,2825,20.82,https://universalis.app/market/27742,1,Bright Linen Yarn,27746,322,10.14,https://universalis.app/market/27746,1,Dwarven Cotton,27757,1758,20.14,https://universalis.app/market/27757,1,Grade 1 Strength Alkahest,27767,766,6.57,https://universalis.app/market/27767,2,,,,,,,9080
-9301,Swallowskin Gloves of Striking,26300,0,0.04,https://universalis.app/market/26300,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Sea Swallow Leather,27742,2825,20.82,https://universalis.app/market/27742,2,Bright Linen Yarn,27746,322,10.14,https://universalis.app/market/27746,1,Dwarven Cotton,27757,1758,20.14,https://universalis.app/market/27757,1,Grade 1 Strength Alkahest,27767,766,6.57,https://universalis.app/market/27767,1,,,,,,,,,,,,,,,,,,,-9301
