craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
19356,Eulmoran Divan,37357,29503,6.36,https://universalis.app/market/37357,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,8,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,8,White Oak Lumber,27689,349,10.75,https://universalis.app/market/27689,6,AR-Caean Cotton Boll,36206,262,52.68,https://universalis.app/market/36206,4,AR-Caean Velvet,36212,1169,101,https://universalis.app/market/36212,5,,,,,,,,,,,,,,,,,,,,,,,,,19356
-29996,Sweetfish Skewers,37358,134,0.43,https://universalis.app/market/37358,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,8,Water Crystal,13,84,27.86,https://universalis.app/market/13,8,Sweetfish,12780,8998,1.32,https://universalis.app/market/12780,3,Northern Sea Salt,36078,592,8.43,https://universalis.app/market/36078,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29996
-2423,Ivy Curtain,37359,24032,12.04,https://universalis.app/market/37359,1,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,8,Water Crystal,13,84,27.86,https://universalis.app/market/13,8,Island Seedling,7029,2309,2.32,https://universalis.app/market/7029,3,Shroud Seedling,7030,615,4.96,https://universalis.app/market/7030,3,Growth Formula Kappa,27778,5513,10.93,https://universalis.app/market/27778,3,,,,,,,,,,,,,,,,,,,,,,,,,-2423
42687,Luminous Wooden Loft,37360,64147,9.18,https://universalis.app/market/37360,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,32,Wind Crystal,10,86,46.36,https://universalis.app/market/10,32,Tallow Candle,5998,620,3.64,https://universalis.app/market/5998,2,Crystal Glass,12610,2398,8.96,https://universalis.app/market/12610,2,Ironwood Lumber,36199,1018,17.25,https://universalis.app/market/36199,2,Integral Lumber,36200,1618,63.32,https://universalis.app/market/36200,6,,,,,,,,,,,,,,,,,,,42687
-16515,Swinging-door Counter,37361,1703,3.11,https://universalis.app/market/37361,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,32,Wind Crystal,10,86,46.36,https://universalis.app/market/10,32,Granite,7008,333,12.68,https://universalis.app/market/7008,8,Chloroschist Whetstone,36188,171,24.79,https://universalis.app/market/36188,2,Integral Lumber,36200,1618,63.32,https://universalis.app/market/36200,6,,,,,,,,,,,,,,,,,,,,,,,,,-16515
-7801,Ironworks Tool Set,37362,1395,2.14,https://universalis.app/market/37362,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,8,Earth Crystal,11,26,11.54,https://universalis.app/market/11,8,Eikon Iron Ingot,14149,573,9.36,https://universalis.app/market/14149,4,High Durium Ingot,36169,1176,30.04,https://universalis.app/market/36169,2,Manganese Ingot,36171,914,25.86,https://universalis.app/market/36171,4,,,,,,,,,,,,,,,,,,,,,,,,,-7801
-55364,Trick Bookshelf Partition,37363,17904,4.11,https://universalis.app/market/37363,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,32,Wind Crystal,10,86,46.36,https://universalis.app/market/10,32,Mounted Bookshelf,15974,28237,12.43,https://universalis.app/market/15974,2,Manganese Ingot,36171,914,25.86,https://universalis.app/market/36171,4,Pewter Ingot,36183,1493,24.18,https://universalis.app/market/36183,2,Integral Lumber,36200,1618,63.32,https://universalis.app/market/36200,4,,,,,,,,,,,,,,,,,,,-55364
-4337,Simple Arched Window,37364,12653,6.25,https://universalis.app/market/37364,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,8,Wind Crystal,10,86,46.36,https://universalis.app/market/10,8,Crystal Glass,12610,2398,8.96,https://universalis.app/market/12610,4,Annite Whetstone,36189,631,48.43,https://universalis.app/market/36189,1,Red Pine Lumber,36198,1949,29.57,https://universalis.app/market/36198,3,,,,,,,,,,,,,,,,,,,,,,,,,-4337
-38109,Factory Pillar,37365,5218,2.54,https://universalis.app/market/37365,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,8,Earth Crystal,11,26,11.54,https://universalis.app/market/11,8,Tallow Candle,5998,620,3.64,https://universalis.app/market/5998,4,Crystal Glass,12610,2398,8.96,https://universalis.app/market/12610,5,Weathering Agent,31090,376,0.39,https://universalis.app/market/31090,1,Bismuth Ingot,36170,1640,43.11,https://universalis.app/market/36170,7,Manganese Ingot,36171,914,25.86,https://universalis.app/market/36171,7,Phrygian Gold Ingot,36184,1901,26.64,https://universalis.app/market/36184,4,Star Quartz,36186,701,134.61,https://universalis.app/market/36186,3,-38109
-13061,Iron Chair,37367,4104,2.79,https://universalis.app/market/37367,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,8,Earth Crystal,11,26,11.54,https://universalis.app/market/11,8,Manganese Ingot,36171,914,25.86,https://universalis.app/market/36171,6,Chondrite Ingot,36172,1213,126.32,https://universalis.app/market/36172,6,AR-Caean Velvet,36212,1169,101,https://universalis.app/market/36212,3,,,,,,,,,,,,,,,,,,,,,,,,,-13061
747,Steel Locker,37369,11133,5.29,https://universalis.app/market/37369,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,8,Earth Crystal,11,26,11.54,https://universalis.app/market/11,8,Straw,5342,74,5.18,https://universalis.app/market/5342,3,Bamboo Stick,5365,547,5.57,https://universalis.app/market/5365,1,Persimmon Lumber,19927,633,6.82,https://universalis.app/market/19927,3,Chondrite Ingot,36172,1213,126.32,https://universalis.app/market/36172,6,,,,,,,,,,,,,,,,,,,747
-12997,Imitation Highland Window,37373,2304,3.25,https://universalis.app/market/37373,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,8,Wind Crystal,10,86,46.36,https://universalis.app/market/10,8,Cedar Lumber,5366,1177,6.93,https://universalis.app/market/5366,3,Crystal Glass,12610,2398,8.96,https://universalis.app/market/12610,3,Manganese Ingot,36171,914,25.86,https://universalis.app/market/36171,4,,,,,,,,,,,,,,,,,,,,,,,,,-12997
-33069,House Fortemps Fireplace,37374,2781,3.07,https://universalis.app/market/37374,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,32,Earth Crystal,11,26,11.54,https://universalis.app/market/11,32,Firewood,6494,8498,2.21,https://universalis.app/market/6494,1,Cut Stone,7009,1112,7.25,https://universalis.app/market/7009,4,Mythrite Ingot,12519,2404,22.89,https://universalis.app/market/12519,4,Chondrite Ingot,36172,1213,126.32,https://universalis.app/market/36172,8,,,,,,,,,,,,,,,,,,,-33069
-12998,Cathedral Lectern,37376,1907,2.18,https://universalis.app/market/37376,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,8,Earth Crystal,11,26,11.54,https://universalis.app/market/11,8,Cedar Lumber,5366,1177,6.93,https://universalis.app/market/5366,3,Manganese Ingot,36171,914,25.86,https://universalis.app/market/36171,4,Chondrite Ingot,36172,1213,126.32,https://universalis.app/market/36172,6,,,,,,,,,,,,,,,,,,,,,,,,,-12998
88545,Bluefeather Astrolabos,37380,411340,0.32,https://universalis.app/market/37380,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,3,Earth Cluster,17,38,7.5,https://universalis.app/market/17,3,Chondrite Ingot,36172,1213,126.32,https://universalis.app/market/36172,3,Star Quartz,36186,701,134.61,https://universalis.app/market/36186,1,Integral Lumber,36200,1618,63.32,https://universalis.app/market/36200,2,Blue Feather,37492,314805,1.75,https://universalis.app/market/37492,1,,,,,,,,,,,,,,,,,,,88545
-12249,Alpine Open-air Bath,37397,2348,2.93,https://universalis.app/market/37397,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,32,Wind Crystal,10,86,46.36,https://universalis.app/market/10,32,Granite,7008,333,12.68,https://universalis.app/market/7008,10,Chondrite Ingot,36172,1213,126.32,https://universalis.app/market/36172,1,Annite Whetstone,36189,631,48.43,https://universalis.app/market/36189,5,Ambrosial Water,36263,279,53.18,https://universalis.app/market/36263,5,,,,,,,,,,,,,,,,,,,-12249
175145,Ivy-covered Bridge,37398,225378,1.14,https://universalis.app/market/37398,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,32,Wind Crystal,10,86,46.36,https://universalis.app/market/10,32,Granite,7008,333,12.68,https://universalis.app/market/7008,12,Island Seedling,7029,2309,2.32,https://universalis.app/market/7029,4,Growth Formula Kappa,27778,5513,10.93,https://universalis.app/market/27778,4,Deep-sea Marble,37489,9445,2.32,https://universalis.app/market/37489,1,,,,,,,,,,,,,,,,,,,175145
-32724,Raised Wooden Deck,37400,2666,3.25,https://universalis.app/market/37400,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,32,Wind Crystal,10,86,46.36,https://universalis.app/market/10,32,Mortar,7016,959,9.04,https://universalis.app/market/7016,4,Red Pine Lumber,36198,1949,29.57,https://universalis.app/market/36198,6,Integral Lumber,36200,1618,63.32,https://universalis.app/market/36200,10,,,,,,,,,,,,,,,,,,,,,,,,,-32724
-17703,Garden Gate,37401,4221,4,https://universalis.app/market/37401,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,32,Earth Crystal,11,26,11.54,https://universalis.app/market/11,32,Granite,7008,333,12.68,https://universalis.app/market/7008,8,Chondrite Ingot,36172,1213,126.32,https://universalis.app/market/36172,8,Pewter Ingot,36183,1493,24.18,https://universalis.app/market/36183,4,,,,,,,,,,,,,,,,,,,,,,,,,-17703
36190,Planter Set,37402,88640,2.29,https://universalis.app/market/37402,1,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,8,Water Crystal,13,84,27.86,https://universalis.app/market/13,8,Potter's Clay,5513,460,2.43,https://universalis.app/market/5513,5,Growth Formula Iota,27765,856,6.25,https://universalis.app/market/27765,7,Growth Formula Kappa,27778,5513,10.93,https://universalis.app/market/27778,7,Driftseeds,37490,4423,2.29,https://universalis.app/market/37490,1,,,,,,,,,,,,,,,,,,,36190
-9199,Amaurotine Interior Wall,37408,12717,4.18,https://universalis.app/market/37408,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,8,Wind Crystal,10,86,46.36,https://universalis.app/market/10,8,Granite,7008,333,12.68,https://universalis.app/market/7008,8,Mortar,7016,959,9.04,https://universalis.app/market/7016,4,Onyx,27725,2177,13.57,https://universalis.app/market/27725,5,Annite Whetstone,36189,631,48.43,https://universalis.app/market/36189,5,,,,,,,,,,,,,,,,,,,-9199
-17629,Amaurotine Flooring,37409,1479,3.18,https://universalis.app/market/37409,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,8,Wind Crystal,10,86,46.36,https://universalis.app/market/10,8,Granite,7008,333,12.68,https://universalis.app/market/7008,8,Mortar,7016,959,9.04,https://universalis.app/market/7016,4,Onyx,27725,2177,13.57,https://universalis.app/market/27725,4,Annite Whetstone,36189,631,48.43,https://universalis.app/market/36189,4,,,,,,,,,,,,,,,,,,,-17629
-25997,Amaurotine Spire Chandelier,37410,1744,2.61,https://universalis.app/market/37410,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,8,Earth Crystal,11,26,11.54,https://universalis.app/market/11,8,Tallow Candle,5998,620,3.64,https://universalis.app/market/5998,4,Crystal Glass,12610,2398,8.96,https://universalis.app/market/12610,4,Onyx,27725,2177,13.57,https://universalis.app/market/27725,4,Chondrite Ingot,36172,1213,126.32,https://universalis.app/market/36172,5,,,,,,,,,,,,,,,,,,,-25997
52522,The Final Day Orchestrion Roll,37412,163966,0.64,https://universalis.app/market/37412,1,Lightning Cluster,18,226,17.75,https://universalis.app/market/18,3,Water Cluster,19,136,17.61,https://universalis.app/market/19,3,Blank Grade 3 Orchestrion Roll,14183,5425,11.43,https://universalis.app/market/14183,1,Enchanted Manganese Ink,36238,5236,20,https://universalis.app/market/36238,1,Faded Copy of The Final Day,37441,99697,0.79,https://universalis.app/market/37441,1,,,,,,,,,,,,,,,,,,,,,,,,,52522
128969,With Hearts Aligned Orchestrion Roll,37413,240413,0.46,https://universalis.app/market/37413,1,Lightning Cluster,18,226,17.75,https://universalis.app/market/18,3,Water Cluster,19,136,17.61,https://universalis.app/market/19,3,Blank Grade 3 Orchestrion Roll,14183,5425,11.43,https://universalis.app/market/14183,1,Enchanted Manganese Ink,36238,5236,20,https://universalis.app/market/36238,1,Faded Copy of The Final Day,37441,99697,0.79,https://universalis.app/market/37441,1,,,,,,,,,,,,,,,,,,,,,,,,,128969
226372,Water Otter Fountain Lumber,37699,231939,0.75,https://universalis.app/market/37699,1,Ice Cluster,15,11,6.39,https://universalis.app/market/15,5,Wind Cluster,16,100,12.68,https://universalis.app/market/16,5,Earth Cluster,17,38,7.5,https://universalis.app/market/17,5,Lightning Cluster,18,226,17.75,https://universalis.app/market/18,5,Red Pine Log,36192,367,25.43,https://universalis.app/market/36192,1,Snow Flax,36204,172,24.43,https://universalis.app/market/36204,1,Saiga Hide,36244,86,31.64,https://universalis.app/market/36244,1,Verdurous Glioaether,37693,3067,2.11,https://universalis.app/market/37693,1,,,,,,,226372
243384,Water Otter Fountain Hardware,37700,249964,1,https://universalis.app/market/37700,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,5,Ice Cluster,15,11,6.39,https://universalis.app/market/15,5,Wind Cluster,16,100,12.68,https://universalis.app/market/16,5,Earth Cluster,17,38,7.5,https://universalis.app/market/17,5,Bismuth Ore,36164,198,27.39,https://universalis.app/market/36164,2,Phrygian Gold Ore,36176,121,19.79,https://universalis.app/market/36176,1,Igneous Glioaether,37696,4818,1.75,https://universalis.app/market/37696,1,,,,,,,,,,,,,243384
641369,Water Otter Fountain Resin,37701,1148925,0.75,https://universalis.app/market/37701,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,5,Lightning Cluster,18,226,17.75,https://universalis.app/market/18,5,Water Cluster,19,136,17.61,https://universalis.app/market/19,5,Sideritis Leaves,36094,136,31.57,https://universalis.app/market/36094,1,Dynamite Ash,36259,111,1.82,https://universalis.app/market/36259,1,Aqueous Glioaether,37698,504999,0.57,https://universalis.app/market/37698,1,,,,,,,,,,,,,,,,,,,641369
45567,Rinascita Sword,37742,89827,0.82,https://universalis.app/market/37742,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,3,Earth Cluster,17,38,7.5,https://universalis.app/market/17,3,Chondrite Ingot,36172,1213,126.32,https://universalis.app/market/36172,1,Endwood Aethersand,36225,78,5.18,https://universalis.app/market/36225,1,Ilmenite Ingot,37833,14145,75,https://universalis.app/market/37833,3,Grade 7 Vitality Alkahest,37837,120,2.57,https://universalis.app/market/37837,1,,,,,,,,,,,,,,,,,,,45567
8878,Rinascita Knuckles,37743,72311,1.07,https://universalis.app/market/37743,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,3,Earth Cluster,17,38,7.5,https://universalis.app/market/17,3,AR-Caean Velvet,36212,1169,101,https://universalis.app/market/36212,1,Endstone Aethersand,36224,41,4.96,https://universalis.app/market/36224,1,Titanoboa Leather,37832,9616,35.75,https://universalis.app/market/37832,2,Ilmenite Ingot,37833,14145,75,https://universalis.app/market/37833,3,Grade 7 Strength Alkahest,37835,71,0.96,https://universalis.app/market/37835,2,,,,,,,,,,,,,8878
-16082,Rinascita Labrys,37744,63874,1.18,https://universalis.app/market/37744,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,3,Earth Cluster,17,38,7.5,https://universalis.app/market/17,3,Chondrite Ingot,36172,1213,126.32,https://universalis.app/market/36172,1,Endwood Aethersand,36225,78,5.18,https://universalis.app/market/36225,1,Paldao Lumber,37831,21431,25.32,https://universalis.app/market/37831,1,Ilmenite Ingot,37833,14145,75,https://universalis.app/market/37833,4,Grade 7 Vitality Alkahest,37837,120,2.57,https://universalis.app/market/37837,2,,,,,,,,,,,,,-16082
-39159,Rinascita Spear,37745,55153,0.79,https://universalis.app/market/37745,1,Ice Cluster,15,11,6.39,https://universalis.app/market/15,3,Wind Cluster,16,100,12.68,https://universalis.app/market/16,3,Chondrite Ingot,36172,1213,126.32,https://universalis.app/market/36172,1,Endstone Aethersand,36224,41,4.96,https://universalis.app/market/36224,1,Paldao Lumber,37831,21431,25.32,https://universalis.app/market/37831,3,Ilmenite Ingot,37833,14145,75,https://universalis.app/market/37833,2,Grade 7 Strength Alkahest,37835,71,0.96,https://universalis.app/market/37835,2,,,,,,,,,,,,,-39159
48795,Rinascita Composite Bow,37746,143668,0.89,https://universalis.app/market/37746,1,Ice Cluster,15,11,6.39,https://universalis.app/market/15,3,Wind Cluster,16,100,12.68,https://universalis.app/market/16,3,Endstone Aethersand,36224,41,4.96,https://universalis.app/market/36224,1,Ophiotauros Leather,36251,1776,92.04,https://universalis.app/market/36251,1,Paldao Lumber,37831,21431,25.32,https://universalis.app/market/37831,3,Ilmenite Ingot,37833,14145,75,https://universalis.app/market/37833,2,Grade 7 Dexterity Alkahest,37836,70,1.21,https://universalis.app/market/37836,2,,,,,,,,,,,,,48795
30850,Rinascita Daggers,37747,89452,1,https://universalis.app/market/37747,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,3,Earth Cluster,17,38,7.5,https://universalis.app/market/17,3,Chondrite Ingot,36172,1213,126.32,https://universalis.app/market/36172,1,Endstone Aethersand,36224,41,4.96,https://universalis.app/market/36224,1,Rutilated Quartz,37830,214,47.96,https://universalis.app/market/37830,1,Ilmenite Ingot,37833,14145,75,https://universalis.app/market/37833,4,Grade 7 Dexterity Alkahest,37836,70,1.21,https://universalis.app/market/37836,2,,,,,,,,,,,,,30850
9999,Rinascita Greatsword,37748,89955,0.61,https://universalis.app/market/37748,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,3,Earth Cluster,17,38,7.5,https://universalis.app/market/17,3,Chondrite Ingot,36172,1213,126.32,https://universalis.app/market/36172,1,Endwood Aethersand,36225,78,5.18,https://universalis.app/market/36225,1,Paldao Lumber,37831,21431,25.32,https://universalis.app/market/37831,1,Ilmenite Ingot,37833,14145,75,https://universalis.app/market/37833,4,Grade 7 Vitality Alkahest,37837,120,2.57,https://universalis.app/market/37837,2,,,,,,,,,,,,,9999
65671,Rinascita Culverin,37749,128634,0.79,https://universalis.app/market/37749,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,3,Earth Cluster,17,38,7.5,https://universalis.app/market/17,3,Star Quartz,36186,701,134.61,https://universalis.app/market/36186,1,Endstone Aethersand,36224,41,4.96,https://universalis.app/market/36224,1,Titanoboa Leather,37832,9616,35.75,https://universalis.app/market/37832,2,Ilmenite Ingot,37833,14145,75,https://universalis.app/market/37833,3,Grade 7 Dexterity Alkahest,37836,70,1.21,https://universalis.app/market/37836,2,,,,,,,,,,,,,65671
100647,Rinascita Cane,37750,194556,0.89,https://universalis.app/market/37750,1,Ice Cluster,15,11,6.39,https://universalis.app/market/15,3,Wind Cluster,16,100,12.68,https://universalis.app/market/16,3,Star Quartz,36186,701,134.61,https://universalis.app/market/36186,1,Endtide Aethersand,36226,244,4,https://universalis.app/market/36226,1,Paldao Lumber,37831,21431,25.32,https://universalis.app/market/37831,3,Ilmenite Ingot,37833,14145,75,https://universalis.app/market/37833,2,Grade 7 Mind Alkahest,37839,24,0.57,https://universalis.app/market/37839,2,,,,,,,,,,,,,100647
