craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-3458,Grade 2 Tincture of Intelligence,27998,0,,https://universalis.app/market/27998,3,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,2,Water Cluster,19,125,19,https://universalis.app/market/19,2,Fernleaf Lavender,27780,291,15.79,https://universalis.app/market/27780,1,Multifaceted Alchemic,27796,200,1.71,https://universalis.app/market/27796,1,Scuroglow Aethersand,27812,767,2,https://universalis.app/market/27812,3,,,,,,,,,,,,,,,,,,,,,,,,,-3458
-3556,Grade 2 Tincture of Mind,27999,0,,https://universalis.app/market/27999,3,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,2,Water Cluster,19,125,19,https://universalis.app/market/19,2,Tiger Lily,27784,389,15.5,https://universalis.app/market/27784,1,Multifaceted Alchemic,27796,200,1.71,https://universalis.app/market/27796,1,Scuroglow Aethersand,27812,767,2,https://universalis.app/market/27812,3,,,,,,,,,,,,,,,,,,,,,,,,,-3556
28324,Eulmoran Inner Wall,28126,51539,1.21,https://universalis.app/market/28126,1,Wind Crystal,10,87,50.14,https://universalis.app/market/10,7,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,7,Wine Red Dye,5740,1025,13.18,https://universalis.app/market/5740,4,Mortar,7016,1075,7.93,https://universalis.app/market/7016,4,Pixie Cotton,27751,1458,7.21,https://universalis.app/market/27751,4,Pixie Floss,27752,234,8.82,https://universalis.app/market/27752,4,Dwarven Cotton,27757,1751,19.96,https://universalis.app/market/27757,4,,,,,,,,,,,,,28324
8765,Eulmoran Marble Flooring,28127,18986,0.71,https://universalis.app/market/28127,1,Fire Crystal,8,88,50.61,https://universalis.app/market/8,7,Wind Crystal,10,87,50.14,https://universalis.app/market/10,7,Marble,7010,108,3.61,https://universalis.app/market/7010,8,Mortar,7016,1075,7.93,https://universalis.app/market/7016,4,Hard Mudstone Whetstone,27802,479,4.11,https://universalis.app/market/27802,8,,,,,,,,,,,,,,,,,,,,,,,,,8765
-21891,Eulmoran Chandelier,28128,4668,0.36,https://universalis.app/market/28128,1,Fire Crystal,8,88,50.61,https://universalis.app/market/8,7,Wind Crystal,10,87,50.14,https://universalis.app/market/10,7,Crystal Glass,12610,2275,8.21,https://universalis.app/market/12610,2,Manasilver Nugget,27710,1331,12.93,https://universalis.app/market/27710,4,Dwarven Mythril Nugget,27715,1704,35.14,https://universalis.app/market/27715,5,Petalite,27724,3470,2.96,https://universalis.app/market/27724,2,,,,,,,,,,,,,,,,,,,-21891
-31476,Indoor Oriental Garden,28131,2372,1.86,https://universalis.app/market/28131,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Fine Sand,5267,4,9.21,https://universalis.app/market/5267,5,Bamboo Stick,5365,533,5.71,https://universalis.app/market/5365,3,Granite,7008,312,13.11,https://universalis.app/market/7008,6,Pine Bonsai,9717,28284,0.93,https://universalis.app/market/9717,1,Crescent Spring Water,19872,341,4.89,https://universalis.app/market/19872,3,,,,,,,,,,,,,-31476
3855,Oriental Chawan-mushi Lunch,28132,6427,0.36,https://universalis.app/market/28132,1,Fire Crystal,8,88,50.61,https://universalis.app/market/8,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Shiitake Mushroom,19863,409,0.93,https://universalis.app/market/19863,1,Ala Mhigan Salt Crystal,19907,384,5.93,https://universalis.app/market/19907,1,Yanxian Parsley,19911,484,1.25,https://universalis.app/market/19911,1,Secret Recipe Broth,21089,14,0.07,https://universalis.app/market/21089,1,Lorikeet Egg,27851,49,4.32,https://universalis.app/market/27851,1,,,,,,,,,,,,,3855
1685,Oasis Wall-mounted Fountain,28133,5935,2.82,https://universalis.app/market/28133,1,Ice Crystal,9,36,13.57,https://universalis.app/market/9,7,Earth Crystal,11,29,12.29,https://universalis.app/market/11,7,Marble,7010,108,3.61,https://universalis.app/market/7010,3,Mortar,7016,1075,7.93,https://universalis.app/market/7016,2,Underground Spring Water,27782,363,37.89,https://universalis.app/market/27782,1,Hard Mudstone Whetstone,27802,479,4.11,https://universalis.app/market/27802,2,,,,,,,,,,,,,,,,,,,1685
-275,Dishware,28137,2832,1.71,https://universalis.app/market/28137,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Sour Red,4862,211,0.93,https://universalis.app/market/4862,1,Potter's Clay,5513,501,2.36,https://universalis.app/market/5513,2,Silex,5523,296,9.79,https://universalis.app/market/5523,2,Refined Natron,27777,252,3.68,https://universalis.app/market/27777,1,,,,,,,,,,,,,,,,,,,-275
-6503,Imitation Long Window,28139,1538,4.29,https://universalis.app/market/28139,1,Ice Crystal,9,36,13.57,https://universalis.app/market/9,6,Wind Crystal,10,87,50.14,https://universalis.app/market/10,7,Clear Glass Lens,5512,143,5.68,https://universalis.app/market/5512,4,White Ash Lumber,27691,1661,12.43,https://universalis.app/market/27691,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6503
15513,Misplaced Mog Slippers,28142,22320,0.5,https://universalis.app/market/28142,1,Wind Crystal,10,87,50.14,https://universalis.app/market/10,7,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,7,Rubber,5510,270,8.64,https://universalis.app/market/5510,1,Dwarven Cotton,27757,1751,19.96,https://universalis.app/market/27757,2,Dwarven Cotton Thread,27758,421,10.68,https://universalis.app/market/27758,2,Lorikeet Down,27797,575,5.07,https://universalis.app/market/27797,2,,,,,,,,,,,,,,,,,,,15513
209585,Hades Trophy,28144,617998,0.14,https://universalis.app/market/28144,1,Fire Cluster,14,91,12.07,https://universalis.app/market/14,2,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Black Limestone,10092,991,1.04,https://universalis.app/market/10092,1,Prismatic Ingot,27717,1088,18.43,https://universalis.app/market/27717,2,Tuff Whetstone,27804,1480,7.71,https://universalis.app/market/27804,1,Hades's Auracite,28631,403414,2.64,https://universalis.app/market/28631,1,,,,,,,,,,,,,,,,,,,209585
33093,Ale Tap,28145,38623,1.32,https://universalis.app/market/28145,1,Fire Crystal,8,88,50.61,https://universalis.app/market/8,7,Earth Crystal,11,29,12.29,https://universalis.app/market/11,7,Titanbronze Nugget,27712,311,15.25,https://universalis.app/market/27712,1,Titanbronze Ingot,27713,835,11.93,https://universalis.app/market/27713,2,Dwarven Mythril Ingot,27714,1365,22.43,https://universalis.app/market/27714,2,,,,,,,,,,,,,,,,,,,,,,,,,33093
-4606,Tabletop Hat Stand,28147,1693,0.57,https://universalis.app/market/28147,1,Wind Crystal,10,87,50.14,https://universalis.app/market/10,7,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,7,Titanbronze Nugget,27712,311,15.25,https://universalis.app/market/27712,2,Zonure Leather,27741,1132,13.46,https://universalis.app/market/27741,1,Dwarven Cotton,27757,1751,19.96,https://universalis.app/market/27757,2,,,,,,,,,,,,,,,,,,,,,,,,,-4606
1456,Vanity Mirror,28148,6251,0.68,https://universalis.app/market/28148,1,Fire Crystal,8,88,50.61,https://universalis.app/market/8,7,Wind Crystal,10,87,50.14,https://universalis.app/market/10,7,Clear Glass Lens,5512,143,5.68,https://universalis.app/market/5512,2,Manasilver Nugget,27710,1331,12.93,https://universalis.app/market/27710,2,Titanbronze Nugget,27712,311,15.25,https://universalis.app/market/27712,2,,,,,,,,,,,,,,,,,,,,,,,,,1456
-3148,Necklace Display Stand,28149,4761,0.18,https://universalis.app/market/28149,1,Fire Crystal,8,88,50.61,https://universalis.app/market/8,7,Wind Crystal,10,87,50.14,https://universalis.app/market/10,7,Sandteak Log,27686,150,8.75,https://universalis.app/market/27686,1,Titanbronze Nugget,27712,311,15.25,https://universalis.app/market/27712,1,Dwarven Mythril Nugget,27715,1704,35.14,https://universalis.app/market/27715,2,Ovim Wool,27754,2815,6.93,https://universalis.app/market/27754,1,,,,,,,,,,,,,,,,,,,-3148
3248,Vegetable Garden,28160,25919,1.18,https://universalis.app/market/28160,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,28,Water Crystal,13,88,32.25,https://universalis.app/market/13,28,Coerthan Carrot,4778,161,1.57,https://universalis.app/market/4778,3,Paprika,4785,66,1.36,https://universalis.app/market/4785,3,Potting Soil,16026,189,0.68,https://universalis.app/market/16026,5,Daikon Radish,19855,317,0.68,https://universalis.app/market/19855,3,Growth Formula Kappa,27778,5298,11.93,https://universalis.app/market/27778,3,,,,,,,,,,,,,3248
-13648,Armorer's Stall,28162,20772,1.29,https://universalis.app/market/28162,1,Ice Crystal,9,36,13.57,https://universalis.app/market/9,28,Earth Crystal,11,29,12.29,https://universalis.app/market/11,28,Glade Pendant Lamp,6464,4555,0.64,https://universalis.app/market/6464,1,Walnut Dining Table,6613,9624,1.71,https://universalis.app/market/6613,1,Bluespirit Tile,27711,2184,13.57,https://universalis.app/market/27711,2,Titanbronze Ingot,27713,835,11.93,https://universalis.app/market/27713,4,Dwarven Mythril Ingot,27714,1365,22.43,https://universalis.app/market/27714,4,Dwarven Cotton,27757,1751,19.96,https://universalis.app/market/27757,3,,,,,,,-13648
-20299,Weaponsmith's Stall,28163,15577,1.46,https://universalis.app/market/28163,1,Fire Crystal,8,88,50.61,https://universalis.app/market/8,28,Earth Crystal,11,29,12.29,https://universalis.app/market/11,28,Glade Pendant Lamp,6464,4555,0.64,https://universalis.app/market/6464,1,Walnut Dining Table,6613,9624,1.71,https://universalis.app/market/6613,1,Bluespirit Tile,27711,2184,13.57,https://universalis.app/market/27711,2,Titanbronze Ingot,27713,835,11.93,https://universalis.app/market/27713,4,Dwarven Mythril Ingot,27714,1365,22.43,https://universalis.app/market/27714,4,Dwarven Cotton,27757,1751,19.96,https://universalis.app/market/27757,3,,,,,,,-20299
-9189,Jeweler's Stall,28164,33302,1.21,https://universalis.app/market/28164,1,Fire Crystal,8,88,50.61,https://universalis.app/market/8,28,Wind Crystal,10,87,50.14,https://universalis.app/market/10,28,Glade Pendant Lamp,6464,4555,0.64,https://universalis.app/market/6464,1,Walnut Dining Table,6613,9624,1.71,https://universalis.app/market/6613,1,Titanbronze Nugget,27712,311,15.25,https://universalis.app/market/27712,3,Dwarven Mythril Nugget,27715,1704,35.14,https://universalis.app/market/27715,4,Petalite,27724,3470,2.96,https://universalis.app/market/27724,3,Dwarven Cotton,27757,1751,19.96,https://universalis.app/market/27757,3,,,,,,,-9189
105930,Florist's Stall,28165,249366,0.79,https://universalis.app/market/28165,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,28,Water Crystal,13,88,32.25,https://universalis.app/market/13,28,Glade Pendant Lamp,6464,4555,0.64,https://universalis.app/market/6464,1,Walnut Dining Table,6613,9624,1.71,https://universalis.app/market/6613,1,Blue Violas,16018,26513,0.71,https://universalis.app/market/16018,2,Yellow Tulips,21878,22793,0.86,https://universalis.app/market/21878,2,Dwarven Cotton,27757,1751,19.96,https://universalis.app/market/27757,3,Growth Formula Kappa,27778,5298,11.93,https://universalis.app/market/27778,4,,,,,,,105930
19840,Baker's Stall,28166,54892,1.71,https://universalis.app/market/28166,1,Fire Crystal,8,88,50.61,https://universalis.app/market/8,28,Water Crystal,13,88,32.25,https://universalis.app/market/13,28,Glade Pendant Lamp,6464,4555,0.64,https://universalis.app/market/6464,1,Walnut Dining Table,6613,9624,1.71,https://universalis.app/market/6613,1,Ala Mhigan Salt Crystal,19907,384,5.93,https://universalis.app/market/19907,2,Dwarven Cotton,27757,1751,19.96,https://universalis.app/market/27757,3,Upland Wheat Flour,27841,1343,12.57,https://universalis.app/market/27841,6,Highland Spring Water,27968,311,4.75,https://universalis.app/market/27968,6,,,,,,,19840
15813,Fruiterer's Stall,28167,45567,2.04,https://universalis.app/market/28167,1,Fire Crystal,8,88,50.61,https://universalis.app/market/8,28,Water Crystal,13,88,32.25,https://universalis.app/market/13,28,Prickly Pineapple,4816,380,1.93,https://universalis.app/market/4816,3,Glade Pendant Lamp,6464,4555,0.64,https://universalis.app/market/6464,1,Walnut Dining Table,6613,9624,1.71,https://universalis.app/market/6613,1,Dwarven Cotton,27757,1751,19.96,https://universalis.app/market/27757,3,Royal Grapes,27826,270,1.54,https://universalis.app/market/27826,6,Pixie Apple,27831,439,1.29,https://universalis.app/market/27831,6,,,,,,,15813
29228,Greengrocer's Stall,28168,58258,1.79,https://universalis.app/market/28168,1,Fire Crystal,8,88,50.61,https://universalis.app/market/8,28,Water Crystal,13,88,32.25,https://universalis.app/market/13,28,Glade Pendant Lamp,6464,4555,0.64,https://universalis.app/market/6464,1,Walnut Dining Table,6613,9624,1.71,https://universalis.app/market/6613,1,Sun Cabbage,19866,353,0.82,https://universalis.app/market/19866,5,Dwarven Cotton,27757,1751,19.96,https://universalis.app/market/27757,3,Russet Popoto,27822,21,2.79,https://universalis.app/market/27822,5,Blood Tomato,27825,560,27.71,https://universalis.app/market/27825,5,,,,,,,29228
5157,Bookseller's Stall,28169,46925,1.54,https://universalis.app/market/28169,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,28,Water Crystal,13,88,32.25,https://universalis.app/market/13,28,Glade Pendant Lamp,6464,4555,0.64,https://universalis.app/market/6464,1,Walnut Dining Table,6613,9624,1.71,https://universalis.app/market/6613,1,Zonure Leather,27741,1132,13.46,https://universalis.app/market/27741,4,Dwarven Cotton,27757,1751,19.96,https://universalis.app/market/27757,3,Enchanted Manasilver Ink,27772,174,3.82,https://universalis.app/market/27772,2,Enchanted Dimythrite Ink,27781,3315,10.32,https://universalis.app/market/27781,4,,,,,,,5157
-7120,Enchanter's Stall,28170,32075,1.89,https://universalis.app/market/28170,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,28,Water Crystal,13,88,32.25,https://universalis.app/market/13,28,Glade Pendant Lamp,6464,4555,0.64,https://universalis.app/market/6464,1,Walnut Dining Table,6613,9624,1.71,https://universalis.app/market/6613,1,Titanbronze Nugget,27712,311,15.25,https://universalis.app/market/27712,4,Pixie Cotton,27751,1458,7.21,https://universalis.app/market/27751,3,Dwarven Cotton,27757,1751,19.96,https://universalis.app/market/27757,3,Enchanted Dimythrite Ink,27781,3315,10.32,https://universalis.app/market/27781,3,,,,,,,-7120
-3161,Butcher's Stall,28171,25507,1.32,https://universalis.app/market/28171,1,Fire Crystal,8,88,50.61,https://universalis.app/market/8,28,Water Crystal,13,88,32.25,https://universalis.app/market/13,28,Glade Pendant Lamp,6464,4555,0.64,https://universalis.app/market/6464,1,Walnut Dining Table,6613,9624,1.71,https://universalis.app/market/6613,1,Dzo Chuck,19873,63,2.46,https://universalis.app/market/19873,4,Dwarven Cotton,27757,1751,19.96,https://universalis.app/market/27757,3,Rail Tenderloin,27850,314,2.96,https://universalis.app/market/27850,4,Ovim Meat,27852,700,8.14,https://universalis.app/market/27852,4,,,,,,,-3161
-119203,Facet Saw,28461,0,,https://universalis.app/market/28461,1,Fire Cluster,14,91,12.07,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Dwarven Mythril Ingot,27714,1365,22.43,https://universalis.app/market/27714,1,Tungsten Steel Ingot,27716,507,17.86,https://universalis.app/market/27716,3,Agedeep Aethersand,27813,2289,2.82,https://universalis.app/market/27813,1,Alumina Whetstone,28714,37062,0.5,https://universalis.app/market/28714,3,Sublime Solution,28718,1290,16.18,https://universalis.app/market/28718,2,,,,,,,,,,,,,-119203
-119203,Facet Cross-pein Hammer,28462,0,,https://universalis.app/market/28462,1,Fire Cluster,14,91,12.07,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Dwarven Mythril Ingot,27714,1365,22.43,https://universalis.app/market/27714,1,Tungsten Steel Ingot,27716,507,17.86,https://universalis.app/market/27716,3,Agedeep Aethersand,27813,2289,2.82,https://universalis.app/market/27813,1,Alumina Whetstone,28714,37062,0.5,https://universalis.app/market/28714,3,Sublime Solution,28718,1290,16.18,https://universalis.app/market/28718,2,,,,,,,,,,,,,-119203
-119203,Facet Raising Hammer,28463,0,,https://universalis.app/market/28463,1,Fire Cluster,14,91,12.07,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Dwarven Mythril Ingot,27714,1365,22.43,https://universalis.app/market/27714,1,Tungsten Steel Ingot,27716,507,17.86,https://universalis.app/market/27716,3,Agedeep Aethersand,27813,2289,2.82,https://universalis.app/market/27813,1,Alumina Whetstone,28714,37062,0.5,https://universalis.app/market/28714,3,Sublime Solution,28718,1290,16.18,https://universalis.app/market/28718,2,,,,,,,,,,,,,-119203
-119542,Facet Mallet,28464,0,,https://universalis.app/market/28464,1,Fire Cluster,14,91,12.07,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Dwarven Mythril Nugget,27715,1704,35.14,https://universalis.app/market/27715,1,Tungsten Steel Ingot,27716,507,17.86,https://universalis.app/market/27716,3,Agedeep Aethersand,27813,2289,2.82,https://universalis.app/market/27813,1,Alumina Whetstone,28714,37062,0.5,https://universalis.app/market/28714,3,Sublime Solution,28718,1290,16.18,https://universalis.app/market/28718,2,,,,,,,,,,,,,-119542
-120170,Facet Round Knife,28465,0,,https://universalis.app/market/28465,1,Fire Cluster,14,91,12.07,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Dwarven Mythril Ingot,27714,1365,22.43,https://universalis.app/market/27714,1,Tungsten Steel Ingot,27716,507,17.86,https://universalis.app/market/27716,3,Agewood Aethersand,27814,3256,2,https://universalis.app/market/27814,1,Alumina Whetstone,28714,37062,0.5,https://universalis.app/market/28714,3,Sublime Solution,28718,1290,16.18,https://universalis.app/market/28718,2,,,,,,,,,,,,,-120170
-122342,Facet Needle,28466,0,,https://universalis.app/market/28466,1,Fire Cluster,14,91,12.07,https://universalis.app/market/14,2,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Dwarven Mythril Nugget,27715,1704,35.14,https://universalis.app/market/27715,1,Prismatic Ingot,27717,1088,18.43,https://universalis.app/market/27717,3,Agewood Aethersand,27814,3256,2,https://universalis.app/market/27814,1,Alumina Whetstone,28714,37062,0.5,https://universalis.app/market/28714,3,Sublime Solution,28718,1290,16.18,https://universalis.app/market/28718,2,,,,,,,,,,,,,-122342
-120351,Facet Alembic,28467,0,,https://universalis.app/market/28467,1,Ice Cluster,15,12,6.93,https://universalis.app/market/15,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Dwarven Mythril Nugget,27715,1704,35.14,https://universalis.app/market/27715,1,Tungsten Steel Ingot,27716,507,17.86,https://universalis.app/market/27716,3,Agewood Aethersand,27814,3256,2,https://universalis.app/market/27814,1,Alumina Whetstone,28714,37062,0.5,https://universalis.app/market/28714,3,Sublime Solution,28718,1290,16.18,https://universalis.app/market/28718,2,,,,,,,,,,,,,-120351
