craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1672,Beef Stroganoff,36068,964,0.68,https://universalis.app/market/36068,3,Fire Cluster,14,92,12.18,https://universalis.app/market/14,3,Water Cluster,19,123,18.86,https://universalis.app/market/19,3,Perilla Oil,36079,1060,14.79,https://universalis.app/market/36079,2,Iceberg Lettuce,36088,203,4.14,https://universalis.app/market/36088,1,Giant Popoto,36089,468,32.43,https://universalis.app/market/36089,1,Butterbeef,36099,77,0.5,https://universalis.app/market/36099,1,Potent Spice,36214,45,1.36,https://universalis.app/market/36214,1,Ovibos Milk,36255,1006,134.96,https://universalis.app/market/36255,1,,,,,,,-1672
-1741,Pumpkin Ratatouille,36069,776,2.46,https://universalis.app/market/36069,3,Fire Cluster,14,92,12.18,https://universalis.app/market/14,3,Water Cluster,19,123,18.86,https://universalis.app/market/19,3,Garlean Garlic,4829,426,7.11,https://universalis.app/market/4829,1,Blood Tomato,27825,572,26.86,https://universalis.app/market/27825,1,Perilla Oil,36079,1060,14.79,https://universalis.app/market/36079,2,Cucumber,36091,212,6.14,https://universalis.app/market/36091,1,Giant Pumpkin,36100,49,0.18,https://universalis.app/market/36100,1,Potent Spice,36214,45,1.36,https://universalis.app/market/36214,1,,,,,,,-1741
-164,Pumpkin Potage,36070,1031,7.89,https://universalis.app/market/36070,3,Fire Cluster,14,92,12.18,https://universalis.app/market/14,3,Water Cluster,19,123,18.86,https://universalis.app/market/19,3,Northern Sea Salt,36078,560,8.07,https://universalis.app/market/36078,2,Alien Onion,36097,56,25.18,https://universalis.app/market/36097,1,Giant Pumpkin,36100,49,0.18,https://universalis.app/market/36100,1,Potent Spice,36214,45,1.36,https://universalis.app/market/36214,1,Ovibos Milk,36255,1006,134.96,https://universalis.app/market/36255,1,Ambrosial Water,36263,336,56,https://universalis.app/market/36263,1,,,,,,,-164
-875,Peach Juice,36071,878,0.32,https://universalis.app/market/36071,3,Fire Cluster,14,92,12.18,https://universalis.app/market/14,3,Water Cluster,19,123,18.86,https://universalis.app/market/19,3,Peppermint,27836,153,5.79,https://universalis.app/market/27836,1,Palm Sugar,36080,1027,33.64,https://universalis.app/market/36080,2,Eblan Lentils,36092,228,2.46,https://universalis.app/market/36092,1,Sykon,36096,237,22.82,https://universalis.app/market/36096,1,White Peach,36101,147,0.61,https://universalis.app/market/36101,1,Potent Spice,36214,45,1.36,https://universalis.app/market/36214,1,,,,,,,-875
1209,Peach Tart,36072,1637,0.29,https://universalis.app/market/36072,3,Fire Cluster,14,92,12.18,https://universalis.app/market/14,3,Water Cluster,19,123,18.86,https://universalis.app/market/19,3,Dark Rye Flour,36077,629,10.86,https://universalis.app/market/36077,2,White Peach,36101,147,0.61,https://universalis.app/market/36101,1,Potent Spice,36214,45,1.36,https://universalis.app/market/36214,1,Ovibos Milk,36255,1006,134.96,https://universalis.app/market/36255,1,Egg of Elpis,36256,265,28.36,https://universalis.app/market/36256,1,Ambrosial Water,36263,336,56,https://universalis.app/market/36263,1,,,,,,,1209
-291,Sykon Cookie,36073,1224,1.11,https://universalis.app/market/36073,3,Fire Cluster,14,92,12.18,https://universalis.app/market/14,3,Water Cluster,19,123,18.86,https://universalis.app/market/19,3,Dark Rye Flour,36077,629,10.86,https://universalis.app/market/36077,2,Sykon,36096,237,22.82,https://universalis.app/market/36096,1,Subtle Cinnamon Sticks,36102,507,0.21,https://universalis.app/market/36102,1,Potent Spice,36214,45,1.36,https://universalis.app/market/36214,1,Ovibos Milk,36255,1006,134.96,https://universalis.app/market/36255,1,Egg of Elpis,36256,265,28.36,https://universalis.app/market/36256,1,,,,,,,-291
-1736,Thavnairian Chai,36074,931,2,https://universalis.app/market/36074,3,Fire Cluster,14,92,12.18,https://universalis.app/market/14,3,Water Cluster,19,123,18.86,https://universalis.app/market/19,3,Peppermint,27836,153,5.79,https://universalis.app/market/27836,1,Palm Sugar,36080,1027,33.64,https://universalis.app/market/36080,2,Sideritis Leaves,36094,119,31.25,https://universalis.app/market/36094,1,Subtle Cinnamon Sticks,36102,507,0.21,https://universalis.app/market/36102,1,Potent Spice,36214,45,1.36,https://universalis.app/market/36214,1,Ovibos Milk,36255,1006,134.96,https://universalis.app/market/36255,1,,,,,,,-1736
41250,Scallop Salad,36075,14999,0.07,https://universalis.app/market/36075,3,Fire Cluster,14,92,12.18,https://universalis.app/market/14,3,Water Cluster,19,123,18.86,https://universalis.app/market/19,3,Perilla Oil,36079,1060,14.79,https://universalis.app/market/36079,2,Iceberg Lettuce,36088,203,4.14,https://universalis.app/market/36088,1,Alien Onion,36097,56,25.18,https://universalis.app/market/36097,1,Thavnairian Paprika,36098,610,6.79,https://universalis.app/market/36098,1,Glass Scallop,36103,68,0.46,https://universalis.app/market/36103,1,Potent Spice,36214,45,1.36,https://universalis.app/market/36214,1,,,,,,,41250
684,Scallop Curry,36076,1168,0.5,https://universalis.app/market/36076,3,Fire Cluster,14,92,12.18,https://universalis.app/market/14,3,Water Cluster,19,123,18.86,https://universalis.app/market/19,3,Bomba Rice,27830,416,4.11,https://universalis.app/market/27830,1,Coconut Milk,36082,466,5.29,https://universalis.app/market/36082,2,Elder Nutmeg Seeds,36095,378,31.86,https://universalis.app/market/36095,1,Glass Scallop,36103,68,0.46,https://universalis.app/market/36103,1,Potent Spice,36214,45,1.36,https://universalis.app/market/36214,1,Ambrosial Water,36263,336,56,https://universalis.app/market/36263,1,,,,,,,684
181,Dark Rye Flour,36077,629,10.86,https://universalis.app/market/36077,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Dark Rye,36083,167,10.39,https://universalis.app/market/36083,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181
-512,Northern Sea Salt,36078,560,8.07,https://universalis.app/market/36078,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Sharlayan Rock Salt,36084,248,7.57,https://universalis.app/market/36084,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-512
-512,Perilla Oil,36079,1060,14.79,https://universalis.app/market/36079,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Thavnairian Perilla Leaf,36085,498,12.79,https://universalis.app/market/36085,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-512
127,Palm Sugar,36080,1027,33.64,https://universalis.app/market/36080,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Palm Syrup,36086,375,37.18,https://universalis.app/market/36086,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
1256,Garlean Cheese,36081,2330,29.18,https://universalis.app/market/36081,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Ovibos Milk,36255,1006,134.96,https://universalis.app/market/36255,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1256
-92,Coconut Milk,36082,466,5.29,https://universalis.app/market/36082,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Coconut,36087,131,7.57,https://universalis.app/market/36087,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-92
-2787,Grade 5 Tincture of Strength,36104,555,6.54,https://universalis.app/market/36104,3,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Sweet Alyssum,27779,315,25.29,https://universalis.app/market/27779,2,Moonlight Aethersand,36223,297,21.04,https://universalis.app/market/36223,2,Berkanan Sap,36261,674,68.32,https://universalis.app/market/36261,2,Ambrosial Water,36263,336,56,https://universalis.app/market/36263,2,,,,,,,,,,,,,,,,,,,-2787
-3985,Grade 5 Tincture of Dexterity,36105,215,5.93,https://universalis.app/market/36105,3,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Light Gerbera,27785,404,34.86,https://universalis.app/market/27785,2,Moonlight Aethersand,36223,297,21.04,https://universalis.app/market/36223,2,Berkanan Sap,36261,674,68.32,https://universalis.app/market/36261,2,Ambrosial Water,36263,336,56,https://universalis.app/market/36263,2,,,,,,,,,,,,,,,,,,,-3985
-3321,Grade 5 Tincture of Vitality,36106,395,6.93,https://universalis.app/market/36106,3,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Lime Basil,27783,342,18.61,https://universalis.app/market/27783,2,Moonlight Aethersand,36223,297,21.04,https://universalis.app/market/36223,2,Berkanan Sap,36261,674,68.32,https://universalis.app/market/36261,2,Ambrosial Water,36263,336,56,https://universalis.app/market/36263,2,,,,,,,,,,,,,,,,,,,-3321
-2971,Grade 5 Tincture of Intelligence,36107,475,7.07,https://universalis.app/market/36107,3,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Fernleaf Lavender,27780,287,16.93,https://universalis.app/market/27780,2,Moonlight Aethersand,36223,297,21.04,https://universalis.app/market/36223,2,Berkanan Sap,36261,674,68.32,https://universalis.app/market/36261,2,Ambrosial Water,36263,336,56,https://universalis.app/market/36263,2,,,,,,,,,,,,,,,,,,,-2971
-1069,Grade 5 Tincture of Mind,36108,1173,10.93,https://universalis.app/market/36108,3,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Tiger Lily,27784,383,15.93,https://universalis.app/market/27784,2,Moonlight Aethersand,36223,297,21.04,https://universalis.app/market/36223,2,Berkanan Sap,36261,674,68.32,https://universalis.app/market/36261,2,Ambrosial Water,36263,336,56,https://universalis.app/market/36263,2,,,,,,,,,,,,,,,,,,,-1069
-52,Grade 6 Tincture of Strength,36109,875,3.36,https://universalis.app/market/36109,3,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,3,Water Cluster,19,123,18.86,https://universalis.app/market/19,3,Stonehard Water,36215,52,0.43,https://universalis.app/market/36215,1,Moonlight Aethersand,36223,297,21.04,https://universalis.app/market/36223,1,Grade 5 Strength Alkahest,36227,1344,22.93,https://universalis.app/market/36227,1,,,,,,,,,,,,,,,,,,,,,,,,,-52
-660,Grade 6 Tincture of Dexterity,36110,554,2.18,https://universalis.app/market/36110,3,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,3,Water Cluster,19,123,18.86,https://universalis.app/market/19,3,Stonehard Water,36215,52,0.43,https://universalis.app/market/36215,1,Moonlight Aethersand,36223,297,21.04,https://universalis.app/market/36223,1,Grade 5 Dexterity Alkahest,36228,989,16.36,https://universalis.app/market/36228,1,,,,,,,,,,,,,,,,,,,,,,,,,-660
-1114,Grade 6 Tincture of Vitality,36111,520,0.11,https://universalis.app/market/36111,3,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,3,Water Cluster,19,123,18.86,https://universalis.app/market/19,3,Stonehard Water,36215,52,0.43,https://universalis.app/market/36215,1,Moonlight Aethersand,36223,297,21.04,https://universalis.app/market/36223,1,Grade 5 Vitality Alkahest,36229,1341,12.32,https://universalis.app/market/36229,1,,,,,,,,,,,,,,,,,,,,,,,,,-1114
-748,Grade 6 Tincture of Intelligence,36112,558,2.79,https://universalis.app/market/36112,3,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,3,Water Cluster,19,123,18.86,https://universalis.app/market/19,3,Stonehard Water,36215,52,0.43,https://universalis.app/market/36215,1,Moonlight Aethersand,36223,297,21.04,https://universalis.app/market/36223,1,Grade 5 Intelligence Alkahest,36230,1089,12.82,https://universalis.app/market/36230,1,,,,,,,,,,,,,,,,,,,,,,,,,-748
-686,Grade 6 Tincture of Mind,36113,645,1.25,https://universalis.app/market/36113,3,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,3,Water Cluster,19,123,18.86,https://universalis.app/market/19,3,Stonehard Water,36215,52,0.43,https://universalis.app/market/36215,1,Moonlight Aethersand,36223,297,21.04,https://universalis.app/market/36223,1,Grade 5 Mind Alkahest,36231,1288,19.64,https://universalis.app/market/36231,1,,,,,,,,,,,,,,,,,,,,,,,,,-686
1346,Competent Craftsman's Draught,36114,1913,14.46,https://universalis.app/market/36114,3,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,7,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Kudzu Root,19853,283,11.57,https://universalis.app/market/19853,2,Sweet Alyssum,27779,315,25.29,https://universalis.app/market/27779,2,Underground Spring Water,27782,375,36.14,https://universalis.app/market/27782,2,Lunatender Blossom,36258,651,38.89,https://universalis.app/market/36258,2,,,,,,,,,,,,,,,,,,,1346
289,Commanding Craftsman's Draught,36115,1595,12.89,https://universalis.app/market/36115,3,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Kudzu Root,19853,283,11.57,https://universalis.app/market/19853,2,Lime Basil,27783,342,18.61,https://universalis.app/market/27783,2,Petalouda Scales,36260,683,20.32,https://universalis.app/market/36260,2,Ambrosial Water,36263,336,56,https://universalis.app/market/36263,2,,,,,,,,,,,,,,,,,,,289
4080,Cunning Craftsman's Draught,36116,2894,34.32,https://universalis.app/market/36116,3,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Kudzu Root,19853,283,11.57,https://universalis.app/market/19853,2,Light Gerbera,27785,404,34.86,https://universalis.app/market/27785,2,Berkanan Sap,36261,674,68.32,https://universalis.app/market/36261,2,Ambrosial Water,36263,336,56,https://universalis.app/market/36263,2,,,,,,,,,,,,,,,,,,,4080
-23443,Paladin's Mighty Levin Arms,36122,0,,https://universalis.app/market/36122,1,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,4,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Ancient Lumber,7606,5683,5.46,https://universalis.app/market/7606,1,Wolfram Ingot,7607,4275,9.82,https://universalis.app/market/7607,3,Large Levin Orb,8020,1656,7.82,https://universalis.app/market/8020,1,Battlecraft Demimateria III,8147,489,23.68,https://universalis.app/market/8147,5,,,,,,,,,,,,,,,,,,,-23443
-23875,Paladin's Endless Expanse Arms,36123,0,,https://universalis.app/market/36123,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Water Cluster,19,123,18.86,https://universalis.app/market/19,2,Battlecraft Demimateria III,8147,489,23.68,https://universalis.app/market/8147,5,Expanse Baleen,12257,205,1.61,https://universalis.app/market/12257,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,3,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,1,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,1,,,,,,,,,,,,,-23875
-18998,Paladin's Dead Hive Arms,36124,0,,https://universalis.app/market/36124,1,Fire Cluster,14,92,12.18,https://universalis.app/market/14,2,Earth Cluster,17,41,7.93,https://universalis.app/market/17,2,Battlecraft Demimateria III,8147,489,23.68,https://universalis.app/market/8147,5,Hive Forewing,12259,33,0.46,https://universalis.app/market/12259,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,3,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,1,Eikon Leather,14155,687,5.29,https://universalis.app/market/14155,1,,,,,,,,,,,,,-18998
-21898,Paladin's Fiend Arms,36125,0,,https://universalis.app/market/36125,1,Fire Cluster,14,92,12.18,https://universalis.app/market/14,3,Ice Cluster,15,13,6.79,https://universalis.app/market/15,3,Earth Cluster,17,41,7.93,https://universalis.app/market/17,2,Battlecraft Demimateria III,8147,489,23.68,https://universalis.app/market/8147,5,Fiend Sap,13060,2802,2.39,https://universalis.app/market/13060,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,3,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,1,Eikon Leather,14155,687,5.29,https://universalis.app/market/14155,1,,,,,,,-21898
-20060,Paladin's Horde Arms,36126,0,,https://universalis.app/market/36126,1,Fire Cluster,14,92,12.18,https://universalis.app/market/14,3,Ice Cluster,15,13,6.79,https://universalis.app/market/15,3,Earth Cluster,17,41,7.93,https://universalis.app/market/17,2,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,3,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,1,Eikon Leather,14155,687,5.29,https://universalis.app/market/14155,1,Nidhogg's Scale,15653,1134,1.54,https://universalis.app/market/15653,1,Demicrystal,16733,455,6.14,https://universalis.app/market/16733,5,,,,,,,-20060
-18808,Paladin's Goddess Arms,36127,0,,https://universalis.app/market/36127,1,Fire Cluster,14,92,12.18,https://universalis.app/market/14,3,Ice Cluster,15,13,6.79,https://universalis.app/market/15,3,Earth Cluster,17,41,7.93,https://universalis.app/market/17,2,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,3,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,2,Demicrystal,16733,455,6.14,https://universalis.app/market/16733,5,Sophic Bead Fragment,16897,56,0.57,https://universalis.app/market/16897,1,,,,,,,,,,,,,-18808
-17184,Paladin's Demon Arms,36128,2499,0.14,https://universalis.app/market/36128,1,Fire Cluster,14,92,12.18,https://universalis.app/market/14,3,Ice Cluster,15,13,6.79,https://universalis.app/market/15,3,Earth Cluster,17,41,7.93,https://universalis.app/market/17,2,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,3,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,2,Demicrystal,16733,455,6.14,https://universalis.app/market/16733,5,Zurvanite Carapace Fragment,17572,931,1.93,https://universalis.app/market/17572,1,,,,,,,,,,,,,-17184
-1160,Shinryu's Ephemeral Paladin Arms,36129,29918,0.25,https://universalis.app/market/36129,1,Fire Cluster,14,92,12.18,https://universalis.app/market/14,2,Ice Cluster,15,13,6.79,https://universalis.app/market/15,2,Earth Cluster,17,41,7.93,https://universalis.app/market/17,2,Demicrystal,16733,455,6.14,https://universalis.app/market/16733,5,Molybdenum Ingot,19947,1905,17.86,https://universalis.app/market/19947,2,Palladium Ingot,19948,430,12.64,https://universalis.app/market/19948,2,Chromite Ingot,19949,583,13.39,https://universalis.app/market/19949,3,Shinryu's Scale,21090,22092,1.68,https://universalis.app/market/21090,1,,,,,,,-1160
-111755,Byakko's Enspirited Paladin Arms,36130,0,,https://universalis.app/market/36130,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,7,Ice Crystal,9,39,14.18,https://universalis.app/market/9,7,Earth Crystal,11,29,12.11,https://universalis.app/market/11,7,Demicrystal,16733,455,6.14,https://universalis.app/market/16733,5,Palladium Nugget,19946,689,13.86,https://universalis.app/market/19946,2,Chromite Ingot,19949,583,13.39,https://universalis.app/market/19949,3,True Griffin Leather,19998,1273,11.39,https://universalis.app/market/19998,2,Byakko's Mane,22307,102715,2.39,https://universalis.app/market/22307,1,,,,,,,-111755
