craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-2768,Approved Ishgardian Lunch,33272,127,0.46,https://universalis.app/market/33272,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Water Crystal,13,89,32.36,Water Crystal,7,Blood Tomato,27825,575,26.57,Blood Tomato,1,Mist Spinach,27828,111,4.68,Mist Spinach,1,Bomba Rice,27830,438,4.11,Bomba Rice,2,Lorikeet Egg,27851,47,4.46,Lorikeet Egg,2,,,,,,,,,,,,,,,,,,,-2768
-17386,Country Dining Set,33273,6634,1.39,https://universalis.app/market/33273,1,Ice Crystal,9,41,14.43,Ice Crystal,7,Wind Crystal,10,87,50.43,Wind Crystal,7,Sandteak Lumber,27692,1194,9.21,Sandteak Lumber,4,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,8,Dwarven Cotton,27757,1733,20.14,Dwarven Cotton,4,,,,,,,,,,,,,,,,,,,,,,,,,-17386
173816,Icebox,33275,177836,1.14,https://universalis.app/market/33275,1,Ice Crystal,9,41,14.43,Ice Crystal,7,Wind Crystal,10,87,50.43,Wind Crystal,7,Ice Rock,5153,135,1.39,Ice Rock,2,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173816
25095,Red Brick Counter,33276,43784,3.86,https://universalis.app/market/33276,1,Lightning Crystal,12,63,18.21,Lightning Crystal,7,Water Crystal,13,89,32.36,Water Crystal,7,Firebricks,7013,483,3.21,Firebricks,4,Clinker Bricks,7014,1848,2.39,Clinker Bricks,5,Mortar,7016,1086,7.82,Mortar,2,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,3,,,,,,,,,,,,,,,,,,,25095
2656,Hand-poured Coffee,33278,5753,3.07,https://universalis.app/market/33278,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Water Crystal,13,89,32.36,Water Crystal,7,Underground Spring Water,27782,375,36.39,Underground Spring Water,2,Coffee Beans,27837,277,3,Coffee Beans,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2656
14510,Back Bar,33279,32364,2.43,https://universalis.app/market/33279,1,Ice Crystal,9,41,14.43,Ice Crystal,28,Wind Crystal,10,87,50.43,Wind Crystal,28,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14510
-3432,Pixie Apple Basket,33280,236,0.79,https://universalis.app/market/33280,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Water Crystal,13,89,32.36,Water Crystal,7,Grape Juice,4746,339,1.75,Grape Juice,1,Pixie Apple,27831,418,1.21,Pixie Apple,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3432
-23451,Philosopher's Stone Table,33281,8157,2,https://universalis.app/market/33281,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Wind Crystal,10,87,50.43,Wind Crystal,7,Marble,7010,109,3.64,Marble,6,Shroud Seedling,7030,726,5.36,Shroud Seedling,4,Growth Formula Kappa,27778,5365,11.57,Growth Formula Kappa,5,,,,,,,,,,,,,,,,,,,,,,,,,-23451
-26469,Crystarium Wardrobe,33282,3613,2.11,https://universalis.app/market/33282,1,Lightning Crystal,12,63,18.21,Lightning Crystal,7,Water Crystal,13,89,32.36,Water Crystal,7,Crystal Glass,12610,2240,8.07,Crystal Glass,6,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,4,Pixie Cotton,27751,1557,6.86,Pixie Cotton,3,Dwarven Cotton,27757,1733,20.14,Dwarven Cotton,3,,,,,,,,,,,,,,,,,,,-26469
-16755,Low Bookshelf,33283,37645,4.39,https://universalis.app/market/33283,1,Ice Crystal,9,41,14.43,Ice Crystal,7,Wind Crystal,10,87,50.43,Wind Crystal,7,Varnish,7017,1625,17.68,Varnish,4,Stack of Tomes,13073,17794,1.18,Stack of Tomes,2,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,8,,,,,,,,,,,,,,,,,,,,,,,,,-16755
63213,Qiqirn Shelf,33284,99990,0.04,https://universalis.app/market/33284,1,Ice Crystal,9,41,14.43,Ice Crystal,7,Wind Crystal,10,87,50.43,Wind Crystal,7,Varnish,7017,1625,17.68,Varnish,3,Exquisite Buttons,7044,18742,1.57,Exquisite Buttons,1,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,8,Dwarven Cotton Thread,27758,424,10.57,Dwarven Cotton Thread,2,,,,,,,,,,,,,,,,,,,63213
-18183,Mogbureau,33285,1401,1.64,https://universalis.app/market/33285,1,Ice Crystal,9,41,14.43,Ice Crystal,7,Wind Crystal,10,87,50.43,Wind Crystal,7,Rubber,5510,266,8.57,Rubber,3,Snow White Dye,5729,238,21.96,Snow White Dye,3,Ink & Quill,6649,8614,0.61,Ink & Quill,1,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,6,,,,,,,,,,,,,,,,,,,-18183
-84456,Bar Rack,33286,27949,1.82,https://universalis.app/market/33286,1,Ice Crystal,9,41,14.43,Ice Crystal,7,Wind Crystal,10,87,50.43,Wind Crystal,7,Wine Glass,22557,35267,2.32,Wine Glass,3,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84456
-13223,Goobbue Wall Chronometer,33291,1080,1.39,https://universalis.app/market/33291,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Wind Crystal,10,87,50.43,Wind Crystal,7,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,2,Dwarven Mythril Ingot,27714,1356,22.75,Dwarven Mythril Ingot,2,Dwarven Mythril Nugget,27715,1649,35.54,Dwarven Mythril Nugget,2,Onyx,27725,2107,14.57,Onyx,2,,,,,,,,,,,,,,,,,,,-13223
294371,Armor Hanger,33292,299991,0.11,https://universalis.app/market/33292,1,Ice Crystal,9,41,14.43,Ice Crystal,7,Earth Crystal,11,29,12.07,Earth Crystal,7,Cut Stone,7009,1209,6.21,Cut Stone,2,Dwarven Mythril Ingot,27714,1356,22.75,Dwarven Mythril Ingot,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294371
935,Mounted Dinosaur Skull,33293,7186,0.43,https://universalis.app/market/33293,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Wind Crystal,10,87,50.43,Wind Crystal,7,Mortar,7016,1086,7.82,Mortar,2,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935
30963,Glade Gazebo,33295,64320,2.75,https://universalis.app/market/33295,1,Lightning Crystal,12,63,18.21,Lightning Crystal,28,Water Crystal,13,89,32.36,Water Crystal,28,Riviera Lantern,6636,7036,0.32,Riviera Lantern,1,Firebricks,7013,483,3.21,Firebricks,5,Clinker Bricks,7014,1848,2.39,Clinker Bricks,6,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,6,,,,,,,,,,,,,,,,,,,30963
6835,Garden Tool Shelf,33296,18987,1.71,https://universalis.app/market/33296,1,Lightning Crystal,12,63,18.21,Lightning Crystal,7,Water Crystal,13,89,32.36,Water Crystal,7,Humus,5514,373,2.61,Humus,8,Shroud Seedling,7030,726,5.36,Shroud Seedling,6,Riviera Open-shelf Bookcase,8793,1508,0.54,Riviera Open-shelf Bookcase,1,Yak Milk,12888,560,12.29,Yak Milk,4,,,,,,,,,,,,,,,,,,,6835
50637,Forging Bench,33299,73929,0.25,https://universalis.app/market/33299,1,Ice Crystal,9,41,14.43,Ice Crystal,28,Earth Crystal,11,29,12.07,Earth Crystal,28,Coke,5530,281,38.14,Coke,4,Clinker Bricks,7014,1848,2.39,Clinker Bricks,8,Dwarven Mythril Ingot,27714,1356,22.75,Dwarven Mythril Ingot,4,,,,,,,,,,,,,,,,,,,,,,,,,50637
-12928,Garden Anvil,33300,1811,1.96,https://universalis.app/market/33300,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Earth Crystal,11,29,12.07,Earth Crystal,7,High Steel Ingot,19941,384,8.64,High Steel Ingot,8,Dwarven Mythril Ingot,27714,1356,22.75,Dwarven Mythril Ingot,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12928
-21550,Materiel Table,33301,1907,1.46,https://universalis.app/market/33301,1,Fire Crystal,8,88,51.79,Fire Crystal,28,Earth Crystal,11,29,12.07,Earth Crystal,28,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,3,Manasilver Nugget,27710,1297,12.57,Manasilver Nugget,3,Titanbronze Ingot,27713,839,11.71,Titanbronze Ingot,3,Dwarven Mythril Ingot,27714,1356,22.75,Dwarven Mythril Ingot,7,,,,,,,,,,,,,,,,,,,-21550
347682,Byakko's Enspirited Fists,33598,357999,0.14,https://universalis.app/market/33598,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Earth Crystal,11,29,12.07,Earth Crystal,7,Demicrystal,16733,440,6.25,Demicrystal,5,Molybdenum Ingot,19947,1878,18.07,Molybdenum Ingot,2,Chromite Ingot,19949,562,13.68,Chromite Ingot,4,True Griffin Leather,19998,1294,11.21,True Griffin Leather,1,,,,,,,,,,,,,,,,,,,347682
257720,Byakko's Enspirited Greataxe,33599,265561,0.57,https://universalis.app/market/33599,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Earth Crystal,11,29,12.07,Earth Crystal,7,Demicrystal,16733,440,6.25,Demicrystal,5,Palladium Nugget,19946,640,14.07,Palladium Nugget,2,Chromite Ingot,19949,562,13.68,Chromite Ingot,4,True Griffin Leather,19998,1294,11.21,True Griffin Leather,1,,,,,,,,,,,,,,,,,,,257720
282480,Byakko's Enspirited Lance,33600,296999,0.43,https://universalis.app/market/33600,1,Ice Crystal,9,41,14.43,Ice Crystal,7,Wind Crystal,10,87,50.43,Wind Crystal,7,Demicrystal,16733,440,6.25,Demicrystal,5,Torreya Lumber,19929,2181,7.61,Torreya Lumber,3,Molybdenum Ingot,19947,1878,18.07,Molybdenum Ingot,2,Chromite Ingot,19949,562,13.68,Chromite Ingot,2,,,,,,,,,,,,,,,,,,,282480
289682,Byakko's Enspirited Handscythes,33602,299999,0.11,https://universalis.app/market/33602,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Earth Crystal,11,29,12.07,Earth Crystal,7,Demicrystal,16733,440,6.25,Demicrystal,5,Molybdenum Ingot,19947,1878,18.07,Molybdenum Ingot,2,Chromite Ingot,19949,562,13.68,Chromite Ingot,4,True Griffin Leather,19998,1294,11.21,True Griffin Leather,1,,,,,,,,,,,,,,,,,,,289682
258307,Byakko's Enspirited Greatsword,33603,267749,0.14,https://universalis.app/market/33603,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Earth Crystal,11,29,12.07,Earth Crystal,7,Demicrystal,16733,440,6.25,Demicrystal,5,Molybdenum Ingot,19947,1878,18.07,Molybdenum Ingot,2,Palladium Ingot,19948,419,12.75,Palladium Ingot,1,Chromite Ingot,19949,562,13.68,Chromite Ingot,4,,,,,,,,,,,,,,,,,,,258307
318562,Byakko's Enspirited Revolver,33604,327861,0.11,https://universalis.app/market/33604,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Earth Crystal,11,29,12.07,Earth Crystal,7,Demicrystal,16733,440,6.25,Demicrystal,5,Molybdenum Ingot,19947,1878,18.07,Molybdenum Ingot,2,Palladium Ingot,19948,419,12.75,Palladium Ingot,2,Chromite Ingot,19949,562,13.68,Chromite Ingot,3,,,,,,,,,,,,,,,,,,,318562
331628,Byakko's Enspirited Cane,33605,348818,0.11,https://universalis.app/market/33605,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Wind Crystal,10,87,50.43,Wind Crystal,7,Demicrystal,16733,440,6.25,Demicrystal,5,Palladium Ingot,19948,419,12.75,Palladium Ingot,3,Rhodonite,19967,4960,4.61,Rhodonite,2,True Griffin Leather,19998,1294,11.21,True Griffin Leather,2,,,,,,,,,,,,,,,,,,,331628
201773,Byakko's Enspirited Rod,33606,217499,0.07,https://universalis.app/market/33606,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Wind Crystal,10,87,50.43,Wind Crystal,7,Demicrystal,16733,440,6.25,Demicrystal,5,Palladium Ingot,19948,419,12.75,Palladium Ingot,3,Chromite Ingot,19949,562,13.68,Chromite Ingot,2,Rhodonite,19967,4960,4.61,Rhodonite,2,,,,,,,,,,,,,,,,,,,201773
251032,Byakko's Enspirited Grimoire,33607,263950,0.07,https://universalis.app/market/33607,1,Lightning Crystal,12,63,18.21,Lightning Crystal,7,Water Crystal,13,89,32.36,Water Crystal,7,Demicrystal,16733,440,6.25,Demicrystal,5,Enchanted Palladium Ink,19903,705,5.04,Enchanted Palladium Ink,2,Torreya Lumber,19929,2181,7.61,Torreya Lumber,2,True Griffin Leather,19998,1294,11.21,True Griffin Leather,3,,,,,,,,,,,,,,,,,,,251032
336194,Byakko's Enspirited Codex,33608,349999,0.04,https://universalis.app/market/33608,1,Lightning Crystal,12,63,18.21,Lightning Crystal,7,Water Crystal,13,89,32.36,Water Crystal,7,Demicrystal,16733,440,6.25,Demicrystal,5,Enchanted Palladium Ink,19903,705,5.04,Enchanted Palladium Ink,2,Torreya Lumber,19929,2181,7.61,Torreya Lumber,3,True Griffin Leather,19998,1294,11.21,True Griffin Leather,2,,,,,,,,,,,,,,,,,,,336194
264270,Byakko's Enspirited Ephemeris,33609,279996,0.04,https://universalis.app/market/33609,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Wind Crystal,10,87,50.43,Wind Crystal,7,Demicrystal,16733,440,6.25,Demicrystal,5,Palladium Ingot,19948,419,12.75,Palladium Ingot,3,Chromite Ingot,19949,562,13.68,Chromite Ingot,2,Rhodonite,19967,4960,4.61,Rhodonite,2,,,,,,,,,,,,,,,,,,,264270
247460,Byakko's Enspirited Katana,33610,257777,0.39,https://universalis.app/market/33610,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Earth Crystal,11,29,12.07,Earth Crystal,7,Demicrystal,16733,440,6.25,Demicrystal,5,Molybdenum Ingot,19947,1878,18.07,Molybdenum Ingot,2,Chromite Ingot,19949,562,13.68,Chromite Ingot,4,True Griffin Leather,19998,1294,11.21,True Griffin Leather,1,,,,,,,,,,,,,,,,,,,247460
284775,Byakko's Enspirited Estoc,33611,299939,0.11,https://universalis.app/market/33611,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Wind Crystal,10,87,50.43,Wind Crystal,7,Demicrystal,16733,440,6.25,Demicrystal,5,Palladium Ingot,19948,419,12.75,Palladium Ingot,3,Chromite Ingot,19949,562,13.68,Chromite Ingot,1,Rhodonite,19967,4960,4.61,Rhodonite,2,,,,,,,,,,,,,,,,,,,284775
131897,Frontier Hat,33655,144998,0.04,https://universalis.app/market/33655,1,Wind Crystal,10,87,50.43,Wind Crystal,7,Lightning Crystal,12,63,18.21,Lightning Crystal,7,Saffron Cloth,32937,4017,5.57,Saffron Cloth,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131897
179659,Frontier Jacket,33656,188715,0.57,https://universalis.app/market/33656,1,Wind Crystal,10,87,50.43,Wind Crystal,7,Earth Crystal,11,29,12.07,Earth Crystal,7,Saffron Cloth,32937,4017,5.57,Saffron Cloth,1,Thylacoleo Leather,32938,1409,2.96,Thylacoleo Leather,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179659
392544,Frontier Trousers,33657,407054,0.79,https://universalis.app/market/33657,1,Wind Crystal,10,87,50.43,Wind Crystal,7,Lightning Crystal,12,63,18.21,Lightning Crystal,7,Saffron Cloth,32937,4017,5.57,Saffron Cloth,3,Thylacoleo Leather,32938,1409,2.96,Thylacoleo Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392544
33898,Frontier Shoes,33658,38427,0.29,https://universalis.app/market/33658,1,Wind Crystal,10,87,50.43,Wind Crystal,7,Earth Crystal,11,29,12.07,Earth Crystal,7,Silver Beech Lumber,32934,899,1.93,Silver Beech Lumber,1,Thylacoleo Leather,32938,1409,2.96,Thylacoleo Leather,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33898
200702,Frontier Ribbon,33659,213803,1.96,https://universalis.app/market/33659,1,Wind Crystal,10,87,50.43,Wind Crystal,7,Lightning Crystal,12,63,18.21,Lightning Crystal,7,Saffron Cloth,32937,4017,5.57,Saffron Cloth,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200702
262283,Frontier Dress,33660,279401,1.14,https://universalis.app/market/33660,1,Wind Crystal,10,87,50.43,Wind Crystal,7,Lightning Crystal,12,63,18.21,Lightning Crystal,7,Saffron Cloth,32937,4017,5.57,Saffron Cloth,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262283
83981,Frontier Dress Gloves,33661,97082,0.57,https://universalis.app/market/33661,1,Wind Crystal,10,87,50.43,Wind Crystal,7,Lightning Crystal,12,63,18.21,Lightning Crystal,7,Saffron Cloth,32937,4017,5.57,Saffron Cloth,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83981
140058,Frontier Pumps,33662,144587,1.32,https://universalis.app/market/33662,1,Wind Crystal,10,87,50.43,Wind Crystal,7,Earth Crystal,11,29,12.07,Earth Crystal,7,Silver Beech Lumber,32934,899,1.93,Silver Beech Lumber,1,Thylacoleo Leather,32938,1409,2.96,Thylacoleo Leather,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140058
174525,Diamond Barding,33673,180788,0.61,https://universalis.app/market/33673,1,Ice Cluster,15,13,6.68,Ice Cluster,3,Earth Cluster,17,41,7.96,Earth Cluster,3,Dwarven Cotton,27757,1733,20.14,Dwarven Cotton,2,Duraluminum Ingot,32935,892,3.29,Duraluminum Ingot,2,Solstice Ingot,32936,851,3.93,Solstice Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,174525
11131,Wanderer's Campfire,33696,14999,2.46,https://universalis.app/market/33696,1,Lightning Crystal,12,63,18.21,Lightning Crystal,7,Water Crystal,13,89,32.36,Water Crystal,7,Grenade Ash,5526,184,9.79,Grenade Ash,4,Sandteak Log,27686,154,8.32,Sandteak Log,6,Volcanic Tuff,27803,286,3.75,Volcanic Tuff,4,,,,,,,,,,,,,,,,,,,,,,,,,11131
15960,In the Arms of War Orchestrion Roll,33839,25500,0.25,https://universalis.app/market/33839,1,Lightning Cluster,18,202,17.82,Lightning Cluster,3,Water Cluster,19,122,18.32,Water Cluster,3,Blank Grade 3 Orchestrion Roll,14183,5222,11.07,Blank Grade 3 Orchestrion Roll,1,Enchanted Dimythrite Ink,27781,3346,10.36,Enchanted Dimythrite Ink,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15960
-464,Red Moth Orchid Corsage,33874,1432,0.18,https://universalis.app/market/33874,1,Lightning Crystal,12,63,18.21,Lightning Crystal,6,Water Crystal,13,89,32.36,Water Crystal,6,Bear Fat,12609,685,7.68,Bear Fat,1,Highland Spring Water,27968,299,4.82,Highland Spring Water,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-464
104,Blue Moth Orchid Corsage,33875,2000,0.07,https://universalis.app/market/33875,1,Lightning Crystal,12,63,18.21,Lightning Crystal,6,Water Crystal,13,89,32.36,Water Crystal,6,Bear Fat,12609,685,7.68,Bear Fat,1,Highland Spring Water,27968,299,4.82,Highland Spring Water,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
-1747,Yellow Moth Orchid Corsage,33876,149,0.04,https://universalis.app/market/33876,1,Lightning Crystal,12,63,18.21,Lightning Crystal,6,Water Crystal,13,89,32.36,Water Crystal,6,Bear Fat,12609,685,7.68,Bear Fat,1,Highland Spring Water,27968,299,4.82,Highland Spring Water,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1747
-1247,Green Moth Orchid Corsage,33877,649,0.11,https://universalis.app/market/33877,1,Lightning Crystal,12,63,18.21,Lightning Crystal,6,Water Crystal,13,89,32.36,Water Crystal,6,Bear Fat,12609,685,7.68,Bear Fat,1,Highland Spring Water,27968,299,4.82,Highland Spring Water,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1247
-1813,Orange Moth Orchid Corsage,33878,83,0.11,https://universalis.app/market/33878,1,Lightning Crystal,12,63,18.21,Lightning Crystal,6,Water Crystal,13,89,32.36,Water Crystal,6,Bear Fat,12609,685,7.68,Bear Fat,1,Highland Spring Water,27968,299,4.82,Highland Spring Water,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1813
5051,Purple Moth Orchid Corsage,33879,6947,0.21,https://universalis.app/market/33879,1,Lightning Crystal,12,63,18.21,Lightning Crystal,6,Water Crystal,13,89,32.36,Water Crystal,6,Bear Fat,12609,685,7.68,Bear Fat,1,Highland Spring Water,27968,299,4.82,Highland Spring Water,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5051
2125,White Moth Orchid Corsage,33880,4021,0.11,https://universalis.app/market/33880,1,Lightning Crystal,12,63,18.21,Lightning Crystal,6,Water Crystal,13,89,32.36,Water Crystal,6,Bear Fat,12609,685,7.68,Bear Fat,1,Highland Spring Water,27968,299,4.82,Highland Spring Water,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2125
5551,Black Moth Orchid Corsage,33881,7447,0.14,https://universalis.app/market/33881,1,Lightning Crystal,12,63,18.21,Lightning Crystal,6,Water Crystal,13,89,32.36,Water Crystal,6,Bear Fat,12609,685,7.68,Bear Fat,1,Highland Spring Water,27968,299,4.82,Highland Spring Water,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5551
3460,Rainbow Moth Orchid Corsage,33882,5356,0.32,https://universalis.app/market/33882,1,Lightning Crystal,12,63,18.21,Lightning Crystal,6,Water Crystal,13,89,32.36,Water Crystal,6,Bear Fat,12609,685,7.68,Bear Fat,1,Highland Spring Water,27968,299,4.82,Highland Spring Water,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3460
557157,Augmented Thumosis,33889,580555,0.11,https://universalis.app/market/33889,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Earth Crystal,11,29,12.07,Earth Crystal,7,Kingcraft Demimateria,23181,2131,12.36,Kingcraft Demimateria,8,Dwarven Mythril Ingot,27714,1356,22.75,Dwarven Mythril Ingot,1,Tungsten Steel Ingot,27716,511,17.82,Tungsten Steel Ingot,3,Prismatic Ingot,27717,1321,18.54,Prismatic Ingot,2,,,,,,,,,,,,,,,,,,,557157
531945,Augmented Menis,33890,556998,0.14,https://universalis.app/market/33890,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Earth Crystal,11,29,12.07,Earth Crystal,7,Kingcraft Demimateria,23181,2131,12.36,Kingcraft Demimateria,8,Sandalwood Lumber,27694,1773,5.18,Sandalwood Lumber,2,Tungsten Steel Ingot,27716,511,17.82,Tungsten Steel Ingot,3,Onyx,27725,2107,14.57,Onyx,1,,,,,,,,,,,,,,,,,,,531945
473021,Augmented Deima,33891,500000,0.04,https://universalis.app/market/33891,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Wind Crystal,10,87,50.43,Wind Crystal,7,Kingcraft Demimateria,23181,2131,12.36,Kingcraft Demimateria,8,Sandalwood Lumber,27694,1773,5.18,Sandalwood Lumber,1,Dwarven Mythril Nugget,27715,1649,35.54,Dwarven Mythril Nugget,1,Prismatic Ingot,27717,1321,18.54,Prismatic Ingot,4,,,,,,,,,,,,,,,,,,,473021
472564,Augmented Phthonos,33892,495962,0.18,https://universalis.app/market/33892,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Earth Crystal,11,29,12.07,Earth Crystal,7,Kingcraft Demimateria,23181,2131,12.36,Kingcraft Demimateria,8,Dwarven Mythril Ingot,27714,1356,22.75,Dwarven Mythril Ingot,1,Tungsten Steel Ingot,27716,511,17.82,Tungsten Steel Ingot,3,Prismatic Ingot,27717,1321,18.54,Prismatic Ingot,2,,,,,,,,,,,,,,,,,,,472564
559404,Augmented Eleos,33893,582285,0.64,https://universalis.app/market/33893,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Earth Crystal,11,29,12.07,Earth Crystal,7,Kingcraft Demimateria,23181,2131,12.36,Kingcraft Demimateria,8,Dwarven Mythril Nugget,27715,1649,35.54,Dwarven Mythril Nugget,1,Tungsten Steel Ingot,27716,511,17.82,Tungsten Steel Ingot,4,Prismatic Ingot,27717,1321,18.54,Prismatic Ingot,1,,,,,,,,,,,,,,,,,,,559404
499943,Augmented Ekplexis,33894,522929,0.11,https://universalis.app/market/33894,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Earth Crystal,11,29,12.07,Earth Crystal,7,Kingcraft Demimateria,23181,2131,12.36,Kingcraft Demimateria,8,Tungsten Steel Ingot,27716,511,17.82,Tungsten Steel Ingot,3,Prismatic Ingot,27717,1321,18.54,Prismatic Ingot,2,Crimson Firesand,27955,472,2,Crimson Firesand,2,,,,,,,,,,,,,,,,,,,499943
687080,Augmented Kelesis,33895,711793,0.36,https://universalis.app/market/33895,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Wind Crystal,10,87,50.43,Wind Crystal,7,Kingcraft Demimateria,23181,2131,12.36,Kingcraft Demimateria,8,Prismatic Ingot,27717,1321,18.54,Prismatic Ingot,3,Onyx,27725,2107,14.57,Onyx,1,Ethereal Silk,27760,185,8.18,Ethereal Silk,2,,,,,,,,,,,,,,,,,,,687080
634234,Augmented Oknos,33896,662246,0.14,https://universalis.app/market/33896,1,Ice Crystal,9,41,14.43,Ice Crystal,7,Wind Crystal,10,87,50.43,Wind Crystal,7,Kingcraft Demimateria,23181,2131,12.36,Kingcraft Demimateria,8,Sandalwood Lumber,27694,1773,5.18,Sandalwood Lumber,3,Prismatic Ingot,27717,1321,18.54,Prismatic Ingot,2,Onyx,27725,2107,14.57,Onyx,1,,,,,,,,,,,,,,,,,,,634234
