craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_minPricePerUnit,crafted_maxPricePerUnit,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_minPricePerUnit,ingredientOne_maxPricePerUnit,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_minPricePerUnit,ingredientTwo_maxPricePerUnit,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_minPricePerUnit,ingredientThree_maxPricePerUnit,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_minPricePerUnit,ingredientFour_maxPricePerUnit,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_minPricePerUnit,ingredientFive_maxPricePerUnit,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_minPricePerUnit,ingredientSix_maxPricePerUnit,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_minPricePerUnit,ingredientSeven_maxPricePerUnit,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_minPricePerUnit,ingredientEight_maxPricePerUnit,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_minPricePerUnit,ingredientNine_maxPricePerUnit,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-14000000,Augmented Deima,33891,500000,500000,500000,0.035714287,https://universalis.app/market/33891,1,Fire Crystal,33891,500000,500000,500000,0.035714287,Fire Crystal,7,Wind Crystal,33891,500000,500000,500000,0.035714287,Wind Crystal,7,Kingcraft Demimateria,33891,500000,500000,500000,0.035714287,Kingcraft Demimateria,8,Sandalwood Lumber,33891,500000,500000,500000,0.035714287,Sandalwood Lumber,1,Dwarven Mythril Nugget,33891,500000,500000,500000,0.035714287,Dwarven Mythril Nugget,1,Prismatic Ingot,33891,500000,500000,500000,0.035714287,Prismatic Ingot,4,,33891,500000,500000,500000,0.035714287,,1,,,,,,,,,,,,,,,,,-14000000
-16116072,Augmented Phthonos,33892,489985,900000,575574,0.17857143,https://universalis.app/market/33892,1,Fire Crystal,33892,489985,900000,575574,0.17857143,Fire Crystal,7,Earth Crystal,33892,489985,900000,575574,0.17857143,Earth Crystal,7,Kingcraft Demimateria,33892,489985,900000,575574,0.17857143,Kingcraft Demimateria,8,Dwarven Mythril Ingot,33892,489985,900000,575574,0.17857143,Dwarven Mythril Ingot,1,Tungsten Steel Ingot,33892,489985,900000,575574,0.17857143,Tungsten Steel Ingot,3,Prismatic Ingot,33892,489985,900000,575574,0.17857143,Prismatic Ingot,2,,33892,489985,900000,575574,0.17857143,,1,,,,,,,,,,,,,,,,,-16116072
-16547944,Augmented Eleos,33893,489997,870995,590998,0.64285713,https://universalis.app/market/33893,1,Fire Crystal,33893,489997,870995,590998,0.64285713,Fire Crystal,7,Earth Crystal,33893,489997,870995,590998,0.64285713,Earth Crystal,7,Kingcraft Demimateria,33893,489997,870995,590998,0.64285713,Kingcraft Demimateria,8,Dwarven Mythril Nugget,33893,489997,870995,590998,0.64285713,Dwarven Mythril Nugget,1,Tungsten Steel Ingot,33893,489997,870995,590998,0.64285713,Tungsten Steel Ingot,4,Prismatic Ingot,33893,489997,870995,590998,0.64285713,Prismatic Ingot,1,,33893,489997,870995,590998,0.64285713,,1,,,,,,,,,,,,,,,,,-16547944
-15184574,Augmented Ekplexis,33894,519540,525639,523606,0.14285715,https://universalis.app/market/33894,1,Fire Crystal,33894,519540,525639,523606,0.14285715,Fire Crystal,7,Earth Crystal,33894,519540,525639,523606,0.14285715,Earth Crystal,7,Kingcraft Demimateria,33894,519540,525639,523606,0.14285715,Kingcraft Demimateria,8,Tungsten Steel Ingot,33894,519540,525639,523606,0.14285715,Tungsten Steel Ingot,3,Prismatic Ingot,33894,519540,525639,523606,0.14285715,Prismatic Ingot,2,Crimson Firesand,33894,519540,525639,523606,0.14285715,Crimson Firesand,2,,33894,519540,525639,523606,0.14285715,,1,,,,,,,,,,,,,,,,,-15184574
-20283312,Augmented Kelesis,33895,580000,969696,724404,0.35714287,https://universalis.app/market/33895,1,Fire Crystal,33895,580000,969696,724404,0.35714287,Fire Crystal,7,Wind Crystal,33895,580000,969696,724404,0.35714287,Wind Crystal,7,Kingcraft Demimateria,33895,580000,969696,724404,0.35714287,Kingcraft Demimateria,8,Prismatic Ingot,33895,580000,969696,724404,0.35714287,Prismatic Ingot,3,Onyx,33895,580000,969696,724404,0.35714287,Onyx,1,Ethereal Silk,33895,580000,969696,724404,0.35714287,Ethereal Silk,2,,33895,580000,969696,724404,0.35714287,,1,,,,,,,,,,,,,,,,,-20283312
-17634260,Augmented Oknos,33896,499988,819000,629795,0.17857143,https://universalis.app/market/33896,1,Ice Crystal,33896,499988,819000,629795,0.17857143,Ice Crystal,7,Wind Crystal,33896,499988,819000,629795,0.17857143,Wind Crystal,7,Kingcraft Demimateria,33896,499988,819000,629795,0.17857143,Kingcraft Demimateria,8,Sandalwood Lumber,33896,499988,819000,629795,0.17857143,Sandalwood Lumber,3,Prismatic Ingot,33896,499988,819000,629795,0.17857143,Prismatic Ingot,2,Onyx,33896,499988,819000,629795,0.17857143,Onyx,1,,33896,499988,819000,629795,0.17857143,,1,,,,,,,,,,,,,,,,,-17634260
-20195728,Augmented Epikairekakia,33897,350000,1028970,721276,0.25,https://universalis.app/market/33897,1,Lightning Crystal,33897,350000,1028970,721276,0.25,Lightning Crystal,7,Water Crystal,33897,350000,1028970,721276,0.25,Water Crystal,7,Kingcraft Demimateria,33897,350000,1028970,721276,0.25,Kingcraft Demimateria,8,Sandalwood Lumber,33897,350000,1028970,721276,0.25,Sandalwood Lumber,2,Chalicotherium Leather,33897,350000,1028970,721276,0.25,Chalicotherium Leather,3,Enchanted Dimythrite Ink,33897,350000,1028970,721276,0.25,Enchanted Dimythrite Ink,1,,33897,350000,1028970,721276,0.25,,1,,,,,,,,,,,,,,,,,-20195728
-15222620,Augmented Enochlesis,33898,500000,614666,543665,0.14285715,https://universalis.app/market/33898,1,Lightning Crystal,33898,500000,614666,543665,0.14285715,Lightning Crystal,7,Water Crystal,33898,500000,614666,543665,0.14285715,Water Crystal,7,Kingcraft Demimateria,33898,500000,614666,543665,0.14285715,Kingcraft Demimateria,8,Sandalwood Lumber,33898,500000,614666,543665,0.14285715,Sandalwood Lumber,3,Chalicotherium Leather,33898,500000,614666,543665,0.14285715,Chalicotherium Leather,2,Enchanted Dimythrite Ink,33898,500000,614666,543665,0.14285715,Enchanted Dimythrite Ink,1,,33898,500000,614666,543665,0.14285715,,1,,,,,,,,,,,,,,,,,-15222620
-18455696,Augmented Himeros,33899,493999,889000,659132,0.17857143,https://universalis.app/market/33899,1,Fire Crystal,33899,493999,889000,659132,0.17857143,Fire Crystal,7,Wind Crystal,33899,493999,889000,659132,0.17857143,Wind Crystal,7,Kingcraft Demimateria,33899,493999,889000,659132,0.17857143,Kingcraft Demimateria,8,Tungsten Steel Ingot,33899,493999,889000,659132,0.17857143,Tungsten Steel Ingot,1,Prismatic Ingot,33899,493999,889000,659132,0.17857143,Prismatic Ingot,4,Onyx,33899,493999,889000,659132,0.17857143,Onyx,1,,33899,493999,889000,659132,0.17857143,,1,,,,,,,,,,,,,,,,,-18455696
-14550648,Augmented Aischune,33900,469998,603666,519666,0.25,https://universalis.app/market/33900,1,Fire Crystal,33900,469998,603666,519666,0.25,Fire Crystal,7,Earth Crystal,33900,469998,603666,519666,0.25,Earth Crystal,7,Kingcraft Demimateria,33900,469998,603666,519666,0.25,Kingcraft Demimateria,8,Dwarven Mythril Ingot,33900,469998,603666,519666,0.25,Dwarven Mythril Ingot,1,Tungsten Steel Ingot,33900,469998,603666,519666,0.25,Tungsten Steel Ingot,4,Ethereal Silk,33900,469998,603666,519666,0.25,Ethereal Silk,1,,33900,469998,603666,519666,0.25,,1,,,,,,,,,,,,,,,,,-14550648
-21104496,Augmented Agonia,33901,500000,820000,753732,0.17857143,https://universalis.app/market/33901,1,Fire Crystal,33901,500000,820000,753732,0.17857143,Fire Crystal,7,Wind Crystal,33901,500000,820000,753732,0.17857143,Wind Crystal,7,Kingcraft Demimateria,33901,500000,820000,753732,0.17857143,Kingcraft Demimateria,8,Sandalwood Lumber,33901,500000,820000,753732,0.17857143,Sandalwood Lumber,1,Prismatic Ingot,33901,500000,820000,753732,0.17857143,Prismatic Ingot,4,Onyx,33901,500000,820000,753732,0.17857143,Onyx,1,,33901,500000,820000,753732,0.17857143,,1,,,,,,,,,,,,,,,,,-21104496
-20914628,Augmented Odune,33902,600000,796999,746951,0.25,https://universalis.app/market/33902,1,Fire Crystal,33902,600000,796999,746951,0.25,Fire Crystal,7,Earth Crystal,33902,600000,796999,746951,0.25,Earth Crystal,7,Kingcraft Demimateria,33902,600000,796999,746951,0.25,Kingcraft Demimateria,8,Dwarven Mythril Ingot,33902,600000,796999,746951,0.25,Dwarven Mythril Ingot,1,Tungsten Steel Ingot,33902,600000,796999,746951,0.25,Tungsten Steel Ingot,4,Prismatic Ingot,33902,600000,796999,746951,0.25,Prismatic Ingot,1,,33902,600000,796999,746951,0.25,,1,,,,,,,,,,,,,,,,,-20914628
-14550368,Augmented Zelotupia,33903,495991,585000,519656,0.42857143,https://universalis.app/market/33903,1,Fire Crystal,33903,495991,585000,519656,0.42857143,Fire Crystal,7,Earth Crystal,33903,495991,585000,519656,0.42857143,Earth Crystal,7,Kingcraft Demimateria,33903,495991,585000,519656,0.42857143,Kingcraft Demimateria,8,Dwarven Mythril Nugget,33903,495991,585000,519656,0.42857143,Dwarven Mythril Nugget,1,Tungsten Steel Ingot,33903,495991,585000,519656,0.42857143,Tungsten Steel Ingot,4,Chalicotherium Leather,33903,495991,585000,519656,0.42857143,Chalicotherium Leather,1,,33903,495991,585000,519656,0.42857143,,1,,,,,,,,,,,,,,,,,-14550368
-1189764,High Durium Sword,34080,5000,99999,66098,0.25,https://universalis.app/market/34080,1,Fire Crystal,34080,5000,99999,66098,0.25,Fire Crystal,8,Earth Crystal,34080,5000,99999,66098,0.25,Earth Crystal,7,Lignum Vitae Lumber,34080,5000,99999,66098,0.25,Lignum Vitae Lumber,1,Starch Glue,34080,5000,99999,66098,0.25,Starch Glue,1,High Durium Nugget,34080,5000,99999,66098,0.25,High Durium Nugget,1,Ametrine,34080,5000,99999,66098,0.25,Ametrine,1,,,,,,,,,,,,,,,,,,,,,,,,,-1189764
-830080,High Durium Knuckles,34081,35000,45000,41504,0.25,https://universalis.app/market/34081,1,Ice Crystal,34081,35000,45000,41504,0.25,Ice Crystal,8,Earth Crystal,34081,35000,45000,41504,0.25,Earth Crystal,7,Sea Swallow Leather,34081,35000,45000,41504,0.25,Sea Swallow Leather,1,Starch Glue,34081,35000,45000,41504,0.25,Starch Glue,1,High Durium Nugget,34081,35000,45000,41504,0.25,High Durium Nugget,3,Horse Chestnut Lumber,34081,35000,45000,41504,0.25,Horse Chestnut Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,-830080
-657100,High Durium Axe,34082,18998,41352,32855,0.4642857,https://universalis.app/market/34082,1,Fire Crystal,34082,18998,41352,32855,0.4642857,Fire Crystal,8,Earth Crystal,34082,18998,41352,32855,0.4642857,Earth Crystal,7,Lignum Vitae Lumber,34082,18998,41352,32855,0.4642857,Lignum Vitae Lumber,1,Starch Glue,34082,18998,41352,32855,0.4642857,Starch Glue,1,High Durium Nugget,34082,18998,41352,32855,0.4642857,High Durium Nugget,3,Ametrine,34082,18998,41352,32855,0.4642857,Ametrine,1,,,,,,,,,,,,,,,,,,,,,,,,,-657100
-1499980,Horse Chestnut Spear,34083,69999,80000,74999,0.10714286,https://universalis.app/market/34083,1,Ice Crystal,34083,69999,80000,74999,0.10714286,Ice Crystal,7,Wind Crystal,34083,69999,80000,74999,0.10714286,Wind Crystal,8,Sea Swallow Leather,34083,69999,80000,74999,0.10714286,Sea Swallow Leather,1,Starch Glue,34083,69999,80000,74999,0.10714286,Starch Glue,1,High Durium Nugget,34083,69999,80000,74999,0.10714286,High Durium Nugget,2,Horse Chestnut Lumber,34083,69999,80000,74999,0.10714286,Horse Chestnut Lumber,2,,,,,,,,,,,,,,,,,,,,,,,,,-1499980
-1400000,Horse Chestnut Longbow,34084,70000,70000,70000,0.035714287,https://universalis.app/market/34084,1,Ice Crystal,34084,70000,70000,70000,0.035714287,Ice Crystal,7,Wind Crystal,34084,70000,70000,70000,0.035714287,Wind Crystal,8,Dwarven Cotton Thread,34084,70000,70000,70000,0.035714287,Dwarven Cotton Thread,1,Starch Glue,34084,70000,70000,70000,0.035714287,Starch Glue,1,High Durium Nugget,34084,70000,70000,70000,0.035714287,High Durium Nugget,1,Horse Chestnut Lumber,34084,70000,70000,70000,0.035714287,Horse Chestnut Lumber,3,,,,,,,,,,,,,,,,,,,,,,,,,-1400000
-1263020,High Durium Cleavers,34085,38452,99851,63151,0.17857143,https://universalis.app/market/34085,1,Fire Crystal,34085,38452,99851,63151,0.17857143,Fire Crystal,8,Earth Crystal,34085,38452,99851,63151,0.17857143,Earth Crystal,7,Lignum Vitae Lumber,34085,38452,99851,63151,0.17857143,Lignum Vitae Lumber,1,Starch Glue,34085,38452,99851,63151,0.17857143,Starch Glue,1,High Durium Nugget,34085,38452,99851,63151,0.17857143,High Durium Nugget,3,Gaja Leather,34085,38452,99851,63151,0.17857143,Gaja Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,-1263020
-793520,High Durium Guillotine,34086,29949,60780,39676,0.5,https://universalis.app/market/34086,1,Fire Crystal,34086,29949,60780,39676,0.5,Fire Crystal,8,Earth Crystal,34086,29949,60780,39676,0.5,Earth Crystal,7,Sea Swallow Leather,34086,29949,60780,39676,0.5,Sea Swallow Leather,1,Starch Glue,34086,29949,60780,39676,0.5,Starch Glue,1,High Durium Nugget,34086,29949,60780,39676,0.5,High Durium Nugget,3,Ametrine,34086,29949,60780,39676,0.5,Ametrine,1,,,,,,,,,,,,,,,,,,,,,,,,,-793520
-1061700,High Durium Pistol,34087,47770,81749,53085,0.2857143,https://universalis.app/market/34087,1,Fire Crystal,34087,47770,81749,53085,0.2857143,Fire Crystal,8,Earth Crystal,34087,47770,81749,53085,0.2857143,Earth Crystal,7,Lignum Vitae Lumber,34087,47770,81749,53085,0.2857143,Lignum Vitae Lumber,1,Crimson Firesand,34087,47770,81749,53085,0.2857143,Crimson Firesand,1,High Durium Nugget,34087,47770,81749,53085,0.2857143,High Durium Nugget,2,Ametrine,34087,47770,81749,53085,0.2857143,Ametrine,2,,,,,,,,,,,,,,,,,,,,,,,,,-1061700
-1441720,Horse Chestnut Cane,34088,60000,85000,72086,0.32142857,https://universalis.app/market/34088,1,Ice Crystal,34088,60000,85000,72086,0.32142857,Ice Crystal,7,Wind Crystal,34088,60000,85000,72086,0.32142857,Wind Crystal,8,Dwarven Cotton,34088,60000,85000,72086,0.32142857,Dwarven Cotton,1,Tuff Whetstone,34088,60000,85000,72086,0.32142857,Tuff Whetstone,1,Ametrine,34088,60000,85000,72086,0.32142857,Ametrine,2,Horse Chestnut Lumber,34088,60000,85000,72086,0.32142857,Horse Chestnut Lumber,2,,,,,,,,,,,,,,,,,,,,,,,,,-1441720
-945080,Horse Chestnut Rod,34089,10000,115000,47254,0.25,https://universalis.app/market/34089,1,Ice Crystal,34089,10000,115000,47254,0.25,Ice Crystal,7,Wind Crystal,34089,10000,115000,47254,0.25,Wind Crystal,8,Sea Swallow Leather,34089,10000,115000,47254,0.25,Sea Swallow Leather,1,Starch Glue,34089,10000,115000,47254,0.25,Starch Glue,1,Ametrine,34089,10000,115000,47254,0.25,Ametrine,2,Horse Chestnut Lumber,34089,10000,115000,47254,0.25,Horse Chestnut Lumber,2,,,,,,,,,,,,,,,,,,,,,,,,,-945080
-1528900,Gaja Grimoire,34090,50800,125000,76445,1.1071428,https://universalis.app/market/34090,1,Lightning Crystal,34090,50800,125000,76445,1.1071428,Lightning Crystal,7,Water Crystal,34090,50800,125000,76445,1.1071428,Water Crystal,8,Lignum Vitae Lumber,34090,50800,125000,76445,1.1071428,Lignum Vitae Lumber,1,Ametrine,34090,50800,125000,76445,1.1071428,Ametrine,1,Enchanted High Durium Ink,34090,50800,125000,76445,1.1071428,Enchanted High Durium Ink,2,Gaja Leather,34090,50800,125000,76445,1.1071428,Gaja Leather,2,,,,,,,,,,,,,,,,,,,,,,,,,-1528900
-1339960,Gaja Codex,34091,44000,100000,66998,0.71428573,https://universalis.app/market/34091,1,Lightning Crystal,34091,44000,100000,66998,0.71428573,Lightning Crystal,7,Water Crystal,34091,44000,100000,66998,0.71428573,Water Crystal,8,Dwarven Cotton,34091,44000,100000,66998,0.71428573,Dwarven Cotton,1,Ametrine,34091,44000,100000,66998,0.71428573,Ametrine,1,Enchanted High Durium Ink,34091,44000,100000,66998,0.71428573,Enchanted High Durium Ink,2,Gaja Leather,34091,44000,100000,66998,0.71428573,Gaja Leather,2,,,,,,,,,,,,,,,,,,,,,,,,,-1339960
-1922320,High Durium Planisphere,34092,69699,115000,96116,0.21428572,https://universalis.app/market/34092,1,Fire Crystal,34092,69699,115000,96116,0.21428572,Fire Crystal,7,Wind Crystal,34092,69699,115000,96116,0.21428572,Wind Crystal,8,Onyx,34092,69699,115000,96116,0.21428572,Onyx,1,Enchanted Dimythrite Ink,34092,69699,115000,96116,0.21428572,Enchanted Dimythrite Ink,1,High Durium Nugget,34092,69699,115000,96116,0.21428572,High Durium Nugget,2,Ametrine,34092,69699,115000,96116,0.21428572,Ametrine,2,,,,,,,,,,,,,,,,,,,,,,,,,-1922320
-731920,High Durium Katana,34093,30000,41000,36596,0.2857143,https://universalis.app/market/34093,1,Fire Crystal,34093,30000,41000,36596,0.2857143,Fire Crystal,8,Earth Crystal,34093,30000,41000,36596,0.2857143,Earth Crystal,7,Dwarven Mythril Nugget,34093,30000,41000,36596,0.2857143,Dwarven Mythril Nugget,1,Tuff Whetstone,34093,30000,41000,36596,0.2857143,Tuff Whetstone,1,High Durium Nugget,34093,30000,41000,36596,0.2857143,High Durium Nugget,3,Dark Hempen Cloth,34093,30000,41000,36596,0.2857143,Dark Hempen Cloth,1,,,,,,,,,,,,,,,,,,,,,,,,,-731920
-560300,High Durium Rapier,34094,4600,40990,28015,0.21428572,https://universalis.app/market/34094,1,Fire Crystal,34094,4600,40990,28015,0.21428572,Fire Crystal,7,Wind Crystal,34094,4600,40990,28015,0.21428572,Wind Crystal,8,Sea Swallow Leather,34094,4600,40990,28015,0.21428572,Sea Swallow Leather,1,Tuff Whetstone,34094,4600,40990,28015,0.21428572,Tuff Whetstone,1,High Durium Nugget,34094,4600,40990,28015,0.21428572,High Durium Nugget,2,Ametrine,34094,4600,40990,28015,0.21428572,Ametrine,2,,,,,,,,,,,,,,,,,,,,,,,,,-560300
-976180,High Durium Manatrigger,34095,33500,91975,48809,0.39285713,https://universalis.app/market/34095,1,Fire Crystal,34095,33500,91975,48809,0.39285713,Fire Crystal,8,Earth Crystal,34095,33500,91975,48809,0.39285713,Earth Crystal,7,Lignum Vitae Lumber,34095,33500,91975,48809,0.39285713,Lignum Vitae Lumber,1,Tuff Whetstone,34095,33500,91975,48809,0.39285713,Tuff Whetstone,1,High Durium Nugget,34095,33500,91975,48809,0.39285713,High Durium Nugget,2,Ametrine,34095,33500,91975,48809,0.39285713,Ametrine,2,,,,,,,,,,,,,,,,,,,,,,,,,-976180
-1793500,High Durium Tathlums,34096,44300,100000,89675,1.1071428,https://universalis.app/market/34096,1,Fire Crystal,34096,44300,100000,89675,1.1071428,Fire Crystal,8,Earth Crystal,34096,44300,100000,89675,1.1071428,Earth Crystal,7,Slate Whetstone,34096,44300,100000,89675,1.1071428,Slate Whetstone,1,Sea Swallow Leather,34096,44300,100000,89675,1.1071428,Sea Swallow Leather,1,High Durium Nugget,34096,44300,100000,89675,1.1071428,High Durium Nugget,3,Ametrine,34096,44300,100000,89675,1.1071428,Ametrine,1,,,,,,,,,,,,,,,,,,,,,,,,,-1793500
-1520860,High Durium Milpreves,34097,780,125000,76043,0.42857143,https://universalis.app/market/34097,1,Fire Crystal,34097,780,125000,76043,0.42857143,Fire Crystal,7,Wind Crystal,34097,780,125000,76043,0.42857143,Wind Crystal,8,Dwarven Mythril Nugget,34097,780,125000,76043,0.42857143,Dwarven Mythril Nugget,1,Tuff Whetstone,34097,780,125000,76043,0.42857143,Tuff Whetstone,1,High Durium Nugget,34097,780,125000,76043,0.42857143,High Durium Nugget,2,Ametrine,34097,780,125000,76043,0.42857143,Ametrine,2,,,,,,,,,,,,,,,,,,,,,,,,,-1520860
-1296880,High Durium Sickle,34098,5000,150000,64844,0.71428573,https://universalis.app/market/34098,1,Fire Crystal,34098,5000,150000,64844,0.71428573,Fire Crystal,8,Earth Crystal,34098,5000,150000,64844,0.71428573,Earth Crystal,7,Sea Swallow Leather,34098,5000,150000,64844,0.71428573,Sea Swallow Leather,1,Tuff Whetstone,34098,5000,150000,64844,0.71428573,Tuff Whetstone,1,High Durium Nugget,34098,5000,150000,64844,0.71428573,High Durium Nugget,2,Ametrine,34098,5000,150000,64844,0.71428573,Ametrine,2,,,,,,,,,,,,,,,,,,,,,,,,,-1296880
-1148724,High Durium Shield,34099,40000,75000,67572,0.39285713,https://universalis.app/market/34099,1,Ice Crystal,34099,40000,75000,67572,0.39285713,Ice Crystal,8,Earth Crystal,34099,40000,75000,67572,0.39285713,Earth Crystal,7,Lignum Vitae Lumber,34099,40000,75000,67572,0.39285713,Lignum Vitae Lumber,1,High Durium Nugget,34099,40000,75000,67572,0.39285713,High Durium Nugget,1,Gaja Leather,34099,40000,75000,67572,0.39285713,Gaja Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1148724
-545526,High Durium Helm of Fending,34100,7000,59995,30307,0.75,https://universalis.app/market/34100,1,Ice Crystal,34100,7000,59995,30307,0.75,Ice Crystal,8,Earth Crystal,34100,7000,59995,30307,0.75,Earth Crystal,7,Dwarven Mythril Nugget,34100,7000,59995,30307,0.75,Dwarven Mythril Nugget,1,High Durium Nugget,34100,7000,59995,30307,0.75,High Durium Nugget,2,Ametrine,34100,7000,59995,30307,0.75,Ametrine,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-545526
-1154920,Gajaskin Coat of Fending,34101,5100,115000,57746,0.85714287,https://universalis.app/market/34101,1,Wind Crystal,34101,5100,115000,57746,0.85714287,Wind Crystal,7,Earth Crystal,34101,5100,115000,57746,0.85714287,Earth Crystal,8,Dwarven Mythril Ingot,34101,5100,115000,57746,0.85714287,Dwarven Mythril Ingot,1,Dwarven Cotton,34101,5100,115000,57746,0.85714287,Dwarven Cotton,1,High Durium Nugget,34101,5100,115000,57746,0.85714287,High Durium Nugget,1,Gaja Leather,34101,5100,115000,57746,0.85714287,Gaja Leather,3,,,,,,,,,,,,,,,,,,,,,,,,,-1154920
-1071396,High Durium Armguards of Fending,34102,10426,79000,59522,0.8214286,https://universalis.app/market/34102,1,Ice Crystal,34102,10426,79000,59522,0.8214286,Ice Crystal,8,Earth Crystal,34102,10426,79000,59522,0.8214286,Earth Crystal,7,Dwarven Cotton,34102,10426,79000,59522,0.8214286,Dwarven Cotton,1,High Durium Nugget,34102,10426,79000,59522,0.8214286,High Durium Nugget,2,Gaja Leather,34102,10426,79000,59522,0.8214286,Gaja Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1071396
-1317260,Darkhempen Trousers of Fending,34103,37000,115000,65863,0.35714287,https://universalis.app/market/34103,1,Wind Crystal,34103,37000,115000,65863,0.35714287,Wind Crystal,7,Lightning Crystal,34103,37000,115000,65863,0.35714287,Lightning Crystal,8,Dwarven Mythril Ingot,34103,37000,115000,65863,0.35714287,Dwarven Mythril Ingot,1,Dwarven Cotton,34103,37000,115000,65863,0.35714287,Dwarven Cotton,1,Dark Hempen Cloth,34103,37000,115000,65863,0.35714287,Dark Hempen Cloth,3,Gaja Leather,34103,37000,115000,65863,0.35714287,Gaja Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,-1317260
-733806,Gajaskin Boots of Fending,34104,29950,49999,40767,0.78571427,https://universalis.app/market/34104,1,Wind Crystal,34104,29950,49999,40767,0.78571427,Wind Crystal,7,Earth Crystal,34104,29950,49999,40767,0.78571427,Earth Crystal,8,Sea Swallow Leather,34104,29950,49999,40767,0.78571427,Sea Swallow Leather,1,High Durium Nugget,34104,29950,49999,40767,0.78571427,High Durium Nugget,1,Gaja Leather,34104,29950,49999,40767,0.78571427,Gaja Leather,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-733806
-570636,High Durium Visor of Maiming,34105,429,48000,31702,0.53571427,https://universalis.app/market/34105,1,Fire Crystal,34105,429,48000,31702,0.53571427,Fire Crystal,7,Wind Crystal,34105,429,48000,31702,0.53571427,Wind Crystal,8,Dwarven Mythril Nugget,34105,429,48000,31702,0.53571427,Dwarven Mythril Nugget,1,High Durium Nugget,34105,429,48000,31702,0.53571427,High Durium Nugget,1,Ametrine,34105,429,48000,31702,0.53571427,Ametrine,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-570636
-1209350,Gajaskin Vest of Maiming,34106,715,80000,63650,0.60714287,https://universalis.app/market/34106,1,Wind Crystal,34106,715,80000,63650,0.60714287,Wind Crystal,7,Earth Crystal,34106,715,80000,63650,0.60714287,Earth Crystal,8,Dwarven Mythril Ingot,34106,715,80000,63650,0.60714287,Dwarven Mythril Ingot,1,Dark Hempen Cloth,34106,715,80000,63650,0.60714287,Dark Hempen Cloth,1,Gaja Leather,34106,715,80000,63650,0.60714287,Gaja Leather,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1209350
-1216530,High Durium Armguards of Maiming,34107,35000,113000,67585,0.9285714,https://universalis.app/market/34107,1,Ice Crystal,34107,35000,113000,67585,0.9285714,Ice Crystal,8,Earth Crystal,34107,35000,113000,67585,0.9285714,Earth Crystal,7,Dwarven Cotton,34107,35000,113000,67585,0.9285714,Dwarven Cotton,1,High Durium Nugget,34107,35000,113000,67585,0.9285714,High Durium Nugget,2,Gaja Leather,34107,35000,113000,67585,0.9285714,Gaja Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1216530
-1623280,Darkhempen Trousers of Maiming,34108,44444,115000,81164,0.2857143,https://universalis.app/market/34108,1,Wind Crystal,34108,44444,115000,81164,0.2857143,Wind Crystal,7,Lightning Crystal,34108,44444,115000,81164,0.2857143,Lightning Crystal,8,Sea Swallow Leather,34108,44444,115000,81164,0.2857143,Sea Swallow Leather,1,Dwarven Cotton,34108,44444,115000,81164,0.2857143,Dwarven Cotton,1,Dark Hempen Cloth,34108,44444,115000,81164,0.2857143,Dark Hempen Cloth,3,Gaja Leather,34108,44444,115000,81164,0.2857143,Gaja Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,-1623280
