craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-7907,Amaurotine Interior Wall,37408,14274,4.79,https://universalis.app/market/37408,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,8,Wind Crystal,10,87,49.18,https://universalis.app/market/10,8,Granite,7008,316,12.93,https://universalis.app/market/7008,8,Mortar,7016,1032,8.54,https://universalis.app/market/7016,4,Onyx,27725,2141,14.11,https://universalis.app/market/27725,5,Annite Whetstone,36189,684,50.96,https://universalis.app/market/36189,5,,,,,,,,,,,,,,,,,,,-7907
-17870,Amaurotine Flooring,37409,1486,3.39,https://universalis.app/market/37409,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,8,Wind Crystal,10,87,49.18,https://universalis.app/market/10,8,Granite,7008,316,12.93,https://universalis.app/market/7008,8,Mortar,7016,1032,8.54,https://universalis.app/market/7016,4,Onyx,27725,2141,14.11,https://universalis.app/market/27725,4,Annite Whetstone,36189,684,50.96,https://universalis.app/market/36189,4,,,,,,,,,,,,,,,,,,,-17870
-26175,Amaurotine Spire Chandelier,37410,1760,3.39,https://universalis.app/market/37410,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,8,Earth Crystal,11,28,13,https://universalis.app/market/11,8,Tallow Candle,5998,668,3.46,https://universalis.app/market/5998,4,Crystal Glass,12610,2309,8.39,https://universalis.app/market/12610,4,Onyx,27725,2141,14.11,https://universalis.app/market/27725,4,Chondrite Ingot,36172,1307,125.21,https://universalis.app/market/36172,5,,,,,,,,,,,,,,,,,,,-26175
52314,The Final Day Orchestrion Roll,37412,163775,0.64,https://universalis.app/market/37412,1,Lightning Cluster,18,214,18.68,https://universalis.app/market/18,3,Water Cluster,19,125,19.36,https://universalis.app/market/19,3,Blank Grade 3 Orchestrion Roll,14183,5227,11.5,https://universalis.app/market/14183,1,Enchanted Manganese Ink,36238,5520,19.21,https://universalis.app/market/36238,1,Faded Copy of The Final Day,37441,99697,0.79,https://universalis.app/market/37441,1,,,,,,,,,,,,,,,,,,,,,,,,,52314
126327,With Hearts Aligned Orchestrion Roll,37413,237788,0.43,https://universalis.app/market/37413,1,Lightning Cluster,18,214,18.68,https://universalis.app/market/18,3,Water Cluster,19,125,19.36,https://universalis.app/market/19,3,Blank Grade 3 Orchestrion Roll,14183,5227,11.5,https://universalis.app/market/14183,1,Enchanted Manganese Ink,36238,5520,19.21,https://universalis.app/market/36238,1,Faded Copy of The Final Day,37441,99697,0.79,https://universalis.app/market/37441,1,,,,,,,,,,,,,,,,,,,,,,,,,126327
219675,Water Otter Fountain Lumber,37699,224734,0.82,https://universalis.app/market/37699,1,Ice Cluster,15,12,6.75,https://universalis.app/market/15,5,Wind Cluster,16,90,14.25,https://universalis.app/market/16,5,Earth Cluster,17,40,8.07,https://universalis.app/market/17,5,Lightning Cluster,18,214,18.68,https://universalis.app/market/18,5,Red Pine Log,36192,370,26.54,https://universalis.app/market/36192,1,Snow Flax,36204,155,23.54,https://universalis.app/market/36204,1,Saiga Hide,36244,97,31,https://universalis.app/market/36244,1,Verdurous Glioaether,37693,2657,2.04,https://universalis.app/market/37693,1,,,,,,,219675
230976,Water Otter Fountain Hardware,37700,235269,1.04,https://universalis.app/market/37700,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,5,Ice Cluster,15,12,6.75,https://universalis.app/market/15,5,Wind Cluster,16,90,14.25,https://universalis.app/market/16,5,Earth Cluster,17,40,8.07,https://universalis.app/market/17,5,Bismuth Ore,36164,210,27.46,https://universalis.app/market/36164,2,Phrygian Gold Ore,36176,126,21,https://universalis.app/market/36176,1,Igneous Glioaether,37696,2572,1.71,https://universalis.app/market/37696,1,,,,,,,,,,,,,230976
593850,Water Otter Fountain Resin,37701,931819,0.68,https://universalis.app/market/37701,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,5,Lightning Cluster,18,214,18.68,https://universalis.app/market/18,5,Water Cluster,19,125,19.36,https://universalis.app/market/19,5,Sideritis Leaves,36094,123,31,https://universalis.app/market/36094,1,Dynamite Ash,36259,131,1.71,https://universalis.app/market/36259,1,Aqueous Glioaether,37698,335555,0.39,https://universalis.app/market/37698,1,,,,,,,,,,,,,,,,,,,593850
61235,Rinascita Sword,37742,109239,1.21,https://universalis.app/market/37742,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,3,Earth Cluster,17,40,8.07,https://universalis.app/market/17,3,Chondrite Ingot,36172,1307,125.21,https://universalis.app/market/36172,1,Endwood Aethersand,36225,97,4.79,https://universalis.app/market/36225,1,Ilmenite Ingot,37833,15365,74.43,https://universalis.app/market/37833,3,Grade 7 Vitality Alkahest,37837,106,2.82,https://universalis.app/market/37837,1,,,,,,,,,,,,,,,,,,,61235
11266,Rinascita Knuckles,37743,80583,1.32,https://universalis.app/market/37743,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,3,Earth Cluster,17,40,8.07,https://universalis.app/market/17,3,AR-Caean Velvet,36212,1296,100,https://universalis.app/market/36212,1,Endstone Aethersand,36224,91,5.82,https://universalis.app/market/36224,1,Titanoboa Leather,37832,10546,37.07,https://universalis.app/market/37832,2,Ilmenite Ingot,37833,15365,74.43,https://universalis.app/market/37833,3,Grade 7 Strength Alkahest,37835,172,1.79,https://universalis.app/market/37835,2,,,,,,,,,,,,,11266
14581,Rinascita Labrys,37744,99531,1.5,https://universalis.app/market/37744,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,3,Earth Cluster,17,40,8.07,https://universalis.app/market/17,3,Chondrite Ingot,36172,1307,125.21,https://universalis.app/market/36172,1,Endwood Aethersand,36225,97,4.79,https://universalis.app/market/36225,1,Paldao Lumber,37831,21475,26.71,https://universalis.app/market/37831,1,Ilmenite Ingot,37833,15365,74.43,https://universalis.app/market/37833,4,Grade 7 Vitality Alkahest,37837,106,2.82,https://universalis.app/market/37837,2,,,,,,,,,,,,,14581
-16046,Rinascita Spear,37745,81157,1.11,https://universalis.app/market/37745,1,Ice Cluster,15,12,6.75,https://universalis.app/market/15,3,Wind Cluster,16,90,14.25,https://universalis.app/market/16,3,Chondrite Ingot,36172,1307,125.21,https://universalis.app/market/36172,1,Endstone Aethersand,36224,91,5.82,https://universalis.app/market/36224,1,Paldao Lumber,37831,21475,26.71,https://universalis.app/market/37831,3,Ilmenite Ingot,37833,15365,74.43,https://universalis.app/market/37833,2,Grade 7 Strength Alkahest,37835,172,1.79,https://universalis.app/market/37835,2,,,,,,,,,,,,,-16046
45789,Rinascita Composite Bow,37746,144084,1.11,https://universalis.app/market/37746,1,Ice Cluster,15,12,6.75,https://universalis.app/market/15,3,Wind Cluster,16,90,14.25,https://universalis.app/market/16,3,Endstone Aethersand,36224,91,5.82,https://universalis.app/market/36224,1,Ophiotauros Leather,36251,2039,94.32,https://universalis.app/market/36251,1,Paldao Lumber,37831,21475,26.71,https://universalis.app/market/37831,3,Ilmenite Ingot,37833,15365,74.43,https://universalis.app/market/37833,2,Grade 7 Dexterity Alkahest,37836,352,2.39,https://universalis.app/market/37836,2,,,,,,,,,,,,,45789
40308,Rinascita Daggers,37747,104836,1,https://universalis.app/market/37747,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,3,Earth Cluster,17,40,8.07,https://universalis.app/market/17,3,Chondrite Ingot,36172,1307,125.21,https://universalis.app/market/36172,1,Endstone Aethersand,36224,91,5.82,https://universalis.app/market/36224,1,Rutilated Quartz,37830,567,49.57,https://universalis.app/market/37830,1,Ilmenite Ingot,37833,15365,74.43,https://universalis.app/market/37833,4,Grade 7 Dexterity Alkahest,37836,352,2.39,https://universalis.app/market/37836,2,,,,,,,,,,,,,40308
20414,Rinascita Greatsword,37748,105364,0.93,https://universalis.app/market/37748,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,3,Earth Cluster,17,40,8.07,https://universalis.app/market/17,3,Chondrite Ingot,36172,1307,125.21,https://universalis.app/market/36172,1,Endwood Aethersand,36225,97,4.79,https://universalis.app/market/36225,1,Paldao Lumber,37831,21475,26.71,https://universalis.app/market/37831,1,Ilmenite Ingot,37833,15365,74.43,https://universalis.app/market/37833,4,Grade 7 Vitality Alkahest,37837,106,2.82,https://universalis.app/market/37837,2,,,,,,,,,,,,,20414
67444,Rinascita Culverin,37749,136603,0.96,https://universalis.app/market/37749,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,3,Earth Cluster,17,40,8.07,https://universalis.app/market/17,3,Star Quartz,36186,778,135.21,https://universalis.app/market/36186,1,Endstone Aethersand,36224,91,5.82,https://universalis.app/market/36224,1,Titanoboa Leather,37832,10546,37.07,https://universalis.app/market/37832,2,Ilmenite Ingot,37833,15365,74.43,https://universalis.app/market/37833,3,Grade 7 Dexterity Alkahest,37836,352,2.39,https://universalis.app/market/37836,2,,,,,,,,,,,,,67444
80999,Rinascita Cane,37750,177720,1.29,https://universalis.app/market/37750,1,Ice Cluster,15,12,6.75,https://universalis.app/market/15,3,Wind Cluster,16,90,14.25,https://universalis.app/market/16,3,Star Quartz,36186,778,135.21,https://universalis.app/market/36186,1,Endtide Aethersand,36226,384,4.11,https://universalis.app/market/36226,1,Paldao Lumber,37831,21475,26.71,https://universalis.app/market/37831,3,Ilmenite Ingot,37833,15365,74.43,https://universalis.app/market/37833,2,Grade 7 Mind Alkahest,37839,49,1.32,https://universalis.app/market/37839,2,,,,,,,,,,,,,80999
49084,Rinascita Rod,37751,98528,1.46,https://universalis.app/market/37751,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,3,Wind Cluster,16,90,14.25,https://universalis.app/market/16,3,Chondrite Ingot,36172,1307,125.21,https://universalis.app/market/36172,1,Endwood Aethersand,36225,97,4.79,https://universalis.app/market/36225,1,Rutilated Quartz,37830,567,49.57,https://universalis.app/market/37830,2,Ilmenite Ingot,37833,15365,74.43,https://universalis.app/market/37833,3,Grade 7 Intelligence Alkahest,37838,131,2,https://universalis.app/market/37838,2,,,,,,,,,,,,,49084
261119,Rinascita Index,37752,338053,1,https://universalis.app/market/37752,1,Lightning Cluster,18,214,18.68,https://universalis.app/market/18,3,Water Cluster,19,125,19.36,https://universalis.app/market/19,3,Endwood Aethersand,36225,97,4.79,https://universalis.app/market/36225,1,Enchanted Manganese Ink,36238,5520,19.21,https://universalis.app/market/36238,1,Titanoboa Leather,37832,10546,37.07,https://universalis.app/market/37832,3,Bayberry Cloth,37834,19200,64.29,https://universalis.app/market/37834,2,Grade 7 Intelligence Alkahest,37838,131,2,https://universalis.app/market/37838,2,,,,,,,,,,,,,261119
23242,Rinascita Codex,37753,104849,1.57,https://universalis.app/market/37753,1,Lightning Cluster,18,214,18.68,https://universalis.app/market/18,3,Water Cluster,19,125,19.36,https://universalis.app/market/19,3,Endtide Aethersand,36226,384,4.11,https://universalis.app/market/36226,1,Enchanted Manganese Ink,36238,5520,19.21,https://universalis.app/market/36238,1,Paldao Lumber,37831,21475,26.71,https://universalis.app/market/37831,2,Titanoboa Leather,37832,10546,37.07,https://universalis.app/market/37832,3,Grade 7 Mind Alkahest,37839,49,1.32,https://universalis.app/market/37839,2,,,,,,,,,,,,,23242
29830,Rinascita Planisphere,37754,78868,1.29,https://universalis.app/market/37754,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,3,Wind Cluster,16,90,14.25,https://universalis.app/market/16,3,Star Quartz,36186,778,135.21,https://universalis.app/market/36186,1,Endtide Aethersand,36226,384,4.11,https://universalis.app/market/36226,1,Rutilated Quartz,37830,567,49.57,https://universalis.app/market/37830,2,Ilmenite Ingot,37833,15365,74.43,https://universalis.app/market/37833,3,Grade 7 Mind Alkahest,37839,49,1.32,https://universalis.app/market/37839,2,,,,,,,,,,,,,29830
16797,Rinascita Samurai Blade,37755,90944,1.11,https://universalis.app/market/37755,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,3,Earth Cluster,17,40,8.07,https://universalis.app/market/17,3,Chondrite Ingot,36172,1307,125.21,https://universalis.app/market/36172,1,Endstone Aethersand,36224,91,5.82,https://universalis.app/market/36224,1,Titanoboa Leather,37832,10546,37.07,https://universalis.app/market/37832,1,Ilmenite Ingot,37833,15365,74.43,https://universalis.app/market/37833,4,Grade 7 Strength Alkahest,37835,172,1.79,https://universalis.app/market/37835,2,,,,,,,,,,,,,16797
69760,Rinascita Rapier,37756,118675,1.29,https://universalis.app/market/37756,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,3,Wind Cluster,16,90,14.25,https://universalis.app/market/16,3,Star Quartz,36186,778,135.21,https://universalis.app/market/36186,1,Endwood Aethersand,36225,97,4.79,https://universalis.app/market/36225,1,Rutilated Quartz,37830,567,49.57,https://universalis.app/market/37830,2,Ilmenite Ingot,37833,15365,74.43,https://universalis.app/market/37833,3,Grade 7 Intelligence Alkahest,37838,131,2,https://universalis.app/market/37838,2,,,,,,,,,,,,,69760
18846,Rinascita Manatrigger,37757,67561,1.07,https://universalis.app/market/37757,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,3,Earth Cluster,17,40,8.07,https://universalis.app/market/17,3,Star Quartz,36186,778,135.21,https://universalis.app/market/36186,1,Endwood Aethersand,36225,97,4.79,https://universalis.app/market/36225,1,Rutilated Quartz,37830,567,49.57,https://universalis.app/market/37830,2,Ilmenite Ingot,37833,15365,74.43,https://universalis.app/market/37833,3,Grade 7 Vitality Alkahest,37837,106,2.82,https://universalis.app/market/37837,2,,,,,,,,,,,,,18846
29978,Rinascita War Quoits,37758,115414,1.29,https://universalis.app/market/37758,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,3,Earth Cluster,17,40,8.07,https://universalis.app/market/17,3,Chondrite Ingot,36172,1307,125.21,https://universalis.app/market/36172,1,Endstone Aethersand,36224,91,5.82,https://universalis.app/market/36224,1,Paldao Lumber,37831,21475,26.71,https://universalis.app/market/37831,1,Ilmenite Ingot,37833,15365,74.43,https://universalis.app/market/37833,4,Grade 7 Dexterity Alkahest,37836,352,2.39,https://universalis.app/market/37836,2,,,,,,,,,,,,,29978
51077,Rinascita Pendulums,37759,100115,1.32,https://universalis.app/market/37759,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,3,Wind Cluster,16,90,14.25,https://universalis.app/market/16,3,Star Quartz,36186,778,135.21,https://universalis.app/market/36186,1,Endtide Aethersand,36226,384,4.11,https://universalis.app/market/36226,1,Rutilated Quartz,37830,567,49.57,https://universalis.app/market/37830,2,Ilmenite Ingot,37833,15365,74.43,https://universalis.app/market/37833,3,Grade 7 Mind Alkahest,37839,49,1.32,https://universalis.app/market/37839,2,,,,,,,,,,,,,51077
147654,Rinascita Zaghnal,37760,221801,1.18,https://universalis.app/market/37760,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,3,Earth Cluster,17,40,8.07,https://universalis.app/market/17,3,Chondrite Ingot,36172,1307,125.21,https://universalis.app/market/36172,1,Endstone Aethersand,36224,91,5.82,https://universalis.app/market/36224,1,Titanoboa Leather,37832,10546,37.07,https://universalis.app/market/37832,1,Ilmenite Ingot,37833,15365,74.43,https://universalis.app/market/37833,4,Grade 7 Strength Alkahest,37835,172,1.79,https://universalis.app/market/37835,2,,,,,,,,,,,,,147654
49380,Rinascita Kite Shield,37761,86482,0.93,https://universalis.app/market/37761,1,Ice Cluster,15,12,6.75,https://universalis.app/market/15,3,Earth Cluster,17,40,8.07,https://universalis.app/market/17,3,Paldao Lumber,37831,21475,26.71,https://universalis.app/market/37831,1,Ilmenite Ingot,37833,15365,74.43,https://universalis.app/market/37833,1,Grade 7 Vitality Alkahest,37837,106,2.82,https://universalis.app/market/37837,1,,,,,,,,,,,,,,,,,,,,,,,,,49380
201479,Rinascita Helm of Fending,37762,234548,1.46,https://universalis.app/market/37762,1,Ice Cluster,15,12,6.75,https://universalis.app/market/15,3,Earth Cluster,17,40,8.07,https://universalis.app/market/17,3,Chondrite Ingot,36172,1307,125.21,https://universalis.app/market/36172,1,Endwood Aethersand,36225,97,4.79,https://universalis.app/market/36225,1,Rutilated Quartz,37830,567,49.57,https://universalis.app/market/37830,1,Ilmenite Ingot,37833,15365,74.43,https://universalis.app/market/37833,2,Grade 7 Vitality Alkahest,37837,106,2.82,https://universalis.app/market/37837,2,,,,,,,,,,,,,201479
130234,Rinascita Cuirass of Fending,37763,213392,1.54,https://universalis.app/market/37763,1,Ice Cluster,15,12,6.75,https://universalis.app/market/15,3,Earth Cluster,17,40,8.07,https://universalis.app/market/17,3,Endstone Aethersand,36224,91,5.82,https://universalis.app/market/36224,1,Ophiotauros Leather,36251,2039,94.32,https://universalis.app/market/36251,1,Ilmenite Ingot,37833,15365,74.43,https://universalis.app/market/37833,4,Bayberry Cloth,37834,19200,64.29,https://universalis.app/market/37834,1,Grade 7 Vitality Alkahest,37837,106,2.82,https://universalis.app/market/37837,2,,,,,,,,,,,,,130234
105481,Rinascita Vambraces of Fending,37764,148523,1.43,https://universalis.app/market/37764,1,Ice Cluster,15,12,6.75,https://universalis.app/market/15,3,Earth Cluster,17,40,8.07,https://universalis.app/market/17,3,Chondrite Ingot,36172,1307,125.21,https://universalis.app/market/36172,1,Endstone Aethersand,36224,91,5.82,https://universalis.app/market/36224,1,Titanoboa Leather,37832,10546,37.07,https://universalis.app/market/37832,1,Ilmenite Ingot,37833,15365,74.43,https://universalis.app/market/37833,2,Grade 7 Vitality Alkahest,37837,106,2.82,https://universalis.app/market/37837,2,,,,,,,,,,,,,105481
37553,Rinascita Poleyns of Fending,37765,118762,2.11,https://universalis.app/market/37765,1,Wind Cluster,16,90,14.25,https://universalis.app/market/16,3,Lightning Cluster,18,214,18.68,https://universalis.app/market/18,3,AR-Caean Velvet,36212,1296,100,https://universalis.app/market/36212,1,Endwood Aethersand,36225,97,4.79,https://universalis.app/market/36225,1,Titanoboa Leather,37832,10546,37.07,https://universalis.app/market/37832,2,Bayberry Cloth,37834,19200,64.29,https://universalis.app/market/37834,3,Grade 7 Vitality Alkahest,37837,106,2.82,https://universalis.app/market/37837,2,,,,,,,,,,,,,37553
77562,Rinascita Sabatons of Fending,37766,120897,1.61,https://universalis.app/market/37766,1,Ice Cluster,15,12,6.75,https://universalis.app/market/15,3,Earth Cluster,17,40,8.07,https://universalis.app/market/17,3,Chondrite Ingot,36172,1307,125.21,https://universalis.app/market/36172,1,Endtide Aethersand,36226,384,4.11,https://universalis.app/market/36226,1,Titanoboa Leather,37832,10546,37.07,https://universalis.app/market/37832,1,Ilmenite Ingot,37833,15365,74.43,https://universalis.app/market/37833,2,Grade 7 Vitality Alkahest,37837,106,2.82,https://universalis.app/market/37837,2,,,,,,,,,,,,,77562
