craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
19564,Blue Zircon Bracelet of Slaying,34596,24546,0.54,https://universalis.app/market/34596,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,2,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,1,Grade 5 Strength Alkahest,36227,1372,23.86,https://universalis.app/market/36227,1,,,,,,,,,,,,,,,,,,,,,,,,,19564
20790,Blue Zircon Bracelet of Aiming,34597,25500,0.11,https://universalis.app/market/34597,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,2,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,1,Grade 5 Dexterity Alkahest,36228,1100,17.07,https://universalis.app/market/36228,1,,,,,,,,,,,,,,,,,,,,,,,,,20790
17632,Blue Zircon Bracelet of Healing,34598,22524,0.25,https://universalis.app/market/34598,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,2,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,1,Grade 5 Mind Alkahest,36231,1282,18.93,https://universalis.app/market/36231,1,,,,,,,,,,,,,,,,,,,,,,,,,17632
5255,Blue Zircon Bracelet of Casting,34599,10000,0.07,https://universalis.app/market/34599,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,2,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,1,Grade 5 Intelligence Alkahest,36230,1135,13.64,https://universalis.app/market/36230,1,,,,,,,,,,,,,,,,,,,,,,,,,5255
28006,Blue Zircon Ring of Fending,34600,32026,0.5,https://universalis.app/market/34600,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,1,Grade 5 Vitality Alkahest,36229,1336,13.64,https://universalis.app/market/36229,1,,,,,,,,,,,,,,,,,,,,,,,,,28006
26779,Blue Zircon Ring of Slaying,34601,30835,0.82,https://universalis.app/market/34601,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,1,Grade 5 Strength Alkahest,36227,1372,23.86,https://universalis.app/market/36227,1,,,,,,,,,,,,,,,,,,,,,,,,,26779
23100,Blue Zircon Ring of Aiming,34602,26884,0.46,https://universalis.app/market/34602,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,1,Grade 5 Dexterity Alkahest,36228,1100,17.07,https://universalis.app/market/36228,1,,,,,,,,,,,,,,,,,,,,,,,,,23100
33012,Blue Zircon Ring of Healing,34603,36978,0.43,https://universalis.app/market/34603,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,1,Grade 5 Mind Alkahest,36231,1282,18.93,https://universalis.app/market/36231,1,,,,,,,,,,,,,,,,,,,,,,,,,33012
21755,Blue Zircon Ring of Casting,34604,25574,0.5,https://universalis.app/market/34604,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,1,Grade 5 Intelligence Alkahest,36230,1135,13.64,https://universalis.app/market/36230,1,,,,,,,,,,,,,,,,,,,,,,,,,21755
24731,Chondrite Magitek Sword,34680,29824,0.14,https://universalis.app/market/34680,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Chondrite Ingot,36172,1264,126.75,https://universalis.app/market/36172,1,Star Quartz,36186,743,135.57,https://universalis.app/market/36186,1,Integral Lumber,36200,1712,65.14,https://universalis.app/market/36200,1,Moon Gel,36239,454,16.54,https://universalis.app/market/36239,1,,,,,,,,,,,,,,,,,,,24731
29103,Chondrite Magitek Baghnakhs,34681,36794,0.61,https://universalis.app/market/34681,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Chondrite Ingot,36172,1264,126.75,https://universalis.app/market/36172,3,Integral Lumber,36200,1712,65.14,https://universalis.app/market/36200,1,Moon Gel,36239,454,16.54,https://universalis.app/market/36239,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,29103
39974,Chondrite Magitek Axe,34682,46924,0.82,https://universalis.app/market/34682,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Chondrite Ingot,36172,1264,126.75,https://universalis.app/market/36172,3,Star Quartz,36186,743,135.57,https://universalis.app/market/36186,1,Ironwood Lumber,36199,1041,17.18,https://universalis.app/market/36199,1,Moon Gel,36239,454,16.54,https://universalis.app/market/36239,1,,,,,,,,,,,,,,,,,,,39974
32054,Integral Magitek Spear,34683,40201,0.5,https://universalis.app/market/34683,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Chondrite Ingot,36172,1264,126.75,https://universalis.app/market/36172,2,Integral Lumber,36200,1712,65.14,https://universalis.app/market/36200,2,Moon Gel,36239,454,16.54,https://universalis.app/market/36239,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,32054
19254,Integral Magitek Bow,34684,27849,0.75,https://universalis.app/market/34684,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Chondrite Ingot,36172,1264,126.75,https://universalis.app/market/36172,1,Integral Lumber,36200,1712,65.14,https://universalis.app/market/36200,3,Moon Gel,36239,454,16.54,https://universalis.app/market/36239,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,19254
-8150,Chondrite Magitek Cleavers,34685,0,,https://universalis.app/market/34685,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Chondrite Ingot,36172,1264,126.75,https://universalis.app/market/36172,3,Ironwood Lumber,36199,1041,17.18,https://universalis.app/market/36199,1,Moon Gel,36239,454,16.54,https://universalis.app/market/36239,1,Ophiotauros Leather,36251,1943,94.39,https://universalis.app/market/36251,1,,,,,,,,,,,,,,,,,,,-8150
17735,Chondrite Magitek Guillotine,34686,24457,0.25,https://universalis.app/market/34686,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Chondrite Ingot,36172,1264,126.75,https://universalis.app/market/36172,3,Star Quartz,36186,743,135.57,https://universalis.app/market/36186,1,Moon Gel,36239,454,16.54,https://universalis.app/market/36239,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,17735
-5982,Chondrite Magitek Handgonne,34687,0,0.04,https://universalis.app/market/34687,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Chondrite Ingot,36172,1264,126.75,https://universalis.app/market/36172,2,Star Quartz,36186,743,135.57,https://universalis.app/market/36186,2,Ironwood Lumber,36199,1041,17.18,https://universalis.app/market/36199,1,Sungold Firesand,36240,7,1.93,https://universalis.app/market/36240,1,,,,,,,,,,,,,,,,,,,-5982
21196,Integral Magitek Cane,34688,28114,0.29,https://universalis.app/market/34688,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Star Quartz,36186,743,135.57,https://universalis.app/market/36186,2,Annite Whetstone,36189,679,50,https://universalis.app/market/36189,1,Integral Lumber,36200,1712,65.14,https://universalis.app/market/36200,2,Scarlet Moko Cloth,36211,401,24.04,https://universalis.app/market/36211,1,,,,,,,,,,,,,,,,,,,21196
40571,Integral Magitek Rod,34689,47676,0.43,https://universalis.app/market/34689,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Star Quartz,36186,743,135.57,https://universalis.app/market/36186,2,Integral Lumber,36200,1712,65.14,https://universalis.app/market/36200,2,Moon Gel,36239,454,16.54,https://universalis.app/market/36239,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,40571
72250,Ophiotauroskin Magitek Index,34690,89449,0.46,https://universalis.app/market/34690,1,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,8,Water Crystal,13,86,29.71,https://universalis.app/market/13,8,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,1,Ironwood Lumber,36199,1041,17.18,https://universalis.app/market/36199,1,Enchanted Manganese Ink,36238,5369,19.89,https://universalis.app/market/36238,2,Ophiotauros Leather,36251,1943,94.39,https://universalis.app/market/36251,2,,,,,,,,,,,,,,,,,,,72250
80453,Ophiotauroskin Magitek Codex,34691,97012,0.5,https://universalis.app/market/34691,1,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,8,Water Crystal,13,86,29.71,https://universalis.app/market/13,8,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,1,Scarlet Moko Cloth,36211,401,24.04,https://universalis.app/market/36211,1,Enchanted Manganese Ink,36238,5369,19.89,https://universalis.app/market/36238,2,Ophiotauros Leather,36251,1943,94.39,https://universalis.app/market/36251,2,,,,,,,,,,,,,,,,,,,80453
57127,Chondrite Magitek Planisphere,34692,68268,1.07,https://universalis.app/market/34692,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Chondrite Ingot,36172,1264,126.75,https://universalis.app/market/36172,2,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,1,Star Quartz,36186,743,135.57,https://universalis.app/market/36186,2,Enchanted Manganese Ink,36238,5369,19.89,https://universalis.app/market/36238,1,,,,,,,,,,,,,,,,,,,57127
39257,Chondrite Magitek Samurai Blade,34693,47815,0.46,https://universalis.app/market/34693,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Chondrite Ingot,36172,1264,126.75,https://universalis.app/market/36172,3,Phrygian Gold Ingot,36184,1934,26.21,https://universalis.app/market/36184,1,Annite Whetstone,36189,679,50,https://universalis.app/market/36189,1,AR-Caean Velvet,36212,1233,101.71,https://universalis.app/market/36212,1,,,,,,,,,,,,,,,,,,,39257
58396,Chondrite Magitek Tuck,34694,65302,0.71,https://universalis.app/market/34694,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Chondrite Ingot,36172,1264,126.75,https://universalis.app/market/36172,2,Star Quartz,36186,743,135.57,https://universalis.app/market/36186,2,Annite Whetstone,36189,679,50,https://universalis.app/market/36189,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,58396
10796,Chondrite Magitek Sawback,34695,17450,0.14,https://universalis.app/market/34695,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Chondrite Ingot,36172,1264,126.75,https://universalis.app/market/36172,2,Star Quartz,36186,743,135.57,https://universalis.app/market/36186,2,Annite Whetstone,36189,679,50,https://universalis.app/market/36189,1,Ironwood Lumber,36199,1041,17.18,https://universalis.app/market/36199,1,,,,,,,,,,,,,,,,,,,10796
11052,Chondrite Magitek Glaives,34696,17999,0.14,https://universalis.app/market/34696,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Chondrite Ingot,36172,1264,126.75,https://universalis.app/market/36172,3,Star Quartz,36186,743,135.57,https://universalis.app/market/36186,1,Annite Whetstone,36189,679,50,https://universalis.app/market/36189,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,11052
38948,Chondrite Magitek Wings,34697,46975,0.89,https://universalis.app/market/34697,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Chondrite Ingot,36172,1264,126.75,https://universalis.app/market/36172,2,Phrygian Gold Ingot,36184,1934,26.21,https://universalis.app/market/36184,1,Star Quartz,36186,743,135.57,https://universalis.app/market/36186,2,Annite Whetstone,36189,679,50,https://universalis.app/market/36189,1,,,,,,,,,,,,,,,,,,,38948
28398,Chondrite Magitek War Scythe,34698,34824,0.68,https://universalis.app/market/34698,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Chondrite Ingot,36172,1264,126.75,https://universalis.app/market/36172,2,Star Quartz,36186,743,135.57,https://universalis.app/market/36186,2,Annite Whetstone,36189,679,50,https://universalis.app/market/36189,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,28398
16163,Chondrite Magitek Shield,34699,21530,0.61,https://universalis.app/market/34699,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Chondrite Ingot,36172,1264,126.75,https://universalis.app/market/36172,1,Integral Lumber,36200,1712,65.14,https://universalis.app/market/36200,1,Ophiotauros Leather,36251,1943,94.39,https://universalis.app/market/36251,1,,,,,,,,,,,,,,,,,,,,,,,,,16163
9550,AR-Caean Velvet Cap of Fending,34700,16201,0.75,https://universalis.app/market/34700,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,8,Chondrite Ingot,36172,1264,126.75,https://universalis.app/market/36172,1,Scarlet Moko Cloth,36211,401,24.04,https://universalis.app/market/36211,1,AR-Caean Velvet,36212,1233,101.71,https://universalis.app/market/36212,2,Grade 5 Vitality Alkahest,36229,1336,13.64,https://universalis.app/market/36229,1,,,,,,,,,,,,,,,,,,,9550
39200,Chondrite Top of Fending,34701,47408,1.21,https://universalis.app/market/34701,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Chondrite Ingot,36172,1264,126.75,https://universalis.app/market/36172,2,Scarlet Moko Cloth,36211,401,24.04,https://universalis.app/market/36211,1,AR-Caean Velvet,36212,1233,101.71,https://universalis.app/market/36212,1,Grade 5 Vitality Alkahest,36229,1336,13.64,https://universalis.app/market/36229,2,,,,,,,,,,,,,39200
20902,Chondrite Gauntlets of Fending,34702,28083,0.71,https://universalis.app/market/34702,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Chondrite Ingot,36172,1264,126.75,https://universalis.app/market/36172,2,Grade 5 Vitality Alkahest,36229,1336,13.64,https://universalis.app/market/36229,1,Ophiotauros Leather,36251,1943,94.39,https://universalis.app/market/36251,1,,,,,,,,,,,,,,,,,,,20902
15875,AR-Caean Velvet Bottoms of Fending,34703,25467,0.57,https://universalis.app/market/34703,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Scarlet Moko Cloth,36211,401,24.04,https://universalis.app/market/36211,1,AR-Caean Velvet,36212,1233,101.71,https://universalis.app/market/36212,2,Grade 5 Vitality Alkahest,36229,1336,13.64,https://universalis.app/market/36229,2,Ophiotauros Leather,36251,1943,94.39,https://universalis.app/market/36251,1,,,,,,,,,,,,,15875
23093,Chondrite Sollerets of Fending,34704,30274,0.68,https://universalis.app/market/34704,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Chondrite Ingot,36172,1264,126.75,https://universalis.app/market/36172,2,Grade 5 Vitality Alkahest,36229,1336,13.64,https://universalis.app/market/36229,1,Ophiotauros Leather,36251,1943,94.39,https://universalis.app/market/36251,1,,,,,,,,,,,,,,,,,,,23093
32744,AR-Caean Velvet Cap of Maiming,34705,39431,0.71,https://universalis.app/market/34705,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,8,Chondrite Ingot,36172,1264,126.75,https://universalis.app/market/36172,1,Scarlet Moko Cloth,36211,401,24.04,https://universalis.app/market/36211,1,AR-Caean Velvet,36212,1233,101.71,https://universalis.app/market/36212,2,Grade 5 Strength Alkahest,36227,1372,23.86,https://universalis.app/market/36227,1,,,,,,,,,,,,,,,,,,,32744
77784,Chondrite Top of Maiming,34706,86064,0.82,https://universalis.app/market/34706,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Chondrite Ingot,36172,1264,126.75,https://universalis.app/market/36172,2,Scarlet Moko Cloth,36211,401,24.04,https://universalis.app/market/36211,1,AR-Caean Velvet,36212,1233,101.71,https://universalis.app/market/36212,1,Grade 5 Strength Alkahest,36227,1372,23.86,https://universalis.app/market/36227,2,,,,,,,,,,,,,77784
18091,Chondrite Gloves of Maiming,34707,25308,0.46,https://universalis.app/market/34707,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Chondrite Ingot,36172,1264,126.75,https://universalis.app/market/36172,2,Grade 5 Strength Alkahest,36227,1372,23.86,https://universalis.app/market/36227,1,Ophiotauros Leather,36251,1943,94.39,https://universalis.app/market/36251,1,,,,,,,,,,,,,,,,,,,18091
27332,AR-Caean Velvet Bottoms of Maiming,34708,36996,1.07,https://universalis.app/market/34708,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Scarlet Moko Cloth,36211,401,24.04,https://universalis.app/market/36211,1,AR-Caean Velvet,36212,1233,101.71,https://universalis.app/market/36212,2,Grade 5 Strength Alkahest,36227,1372,23.86,https://universalis.app/market/36227,2,Ophiotauros Leather,36251,1943,94.39,https://universalis.app/market/36251,1,,,,,,,,,,,,,27332
