craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-600,Purple Campanula Corsage,28804,970,0.14,https://universalis.app/market/28804,1,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,4,Water Crystal,13,85,29.36,https://universalis.app/market/13,5,Bear Fat,12609,655,8.32,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,245,5.68,https://universalis.app/market/12631,1,Purple Campanulas,28181,1,0.07,https://universalis.app/market/28181,1,,,,,,,,,,,,,,,,,,,,,,,,,-600
-1569,White Campanula Corsage,28805,0,0.04,https://universalis.app/market/28805,1,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,4,Water Crystal,13,85,29.36,https://universalis.app/market/13,5,Bear Fat,12609,655,8.32,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,245,5.68,https://universalis.app/market/12631,1,White Campanulas,28182,0,,https://universalis.app/market/28182,1,,,,,,,,,,,,,,,,,,,,,,,,,-1569
7842,Black Campanula Corsage,28806,9411,0.14,https://universalis.app/market/28806,1,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,4,Water Crystal,13,85,29.36,https://universalis.app/market/13,5,Bear Fat,12609,655,8.32,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,245,5.68,https://universalis.app/market/12631,1,Black Campanulas,28183,0,,https://universalis.app/market/28183,1,,,,,,,,,,,,,,,,,,,,,,,,,7842
-570,Rainbow Campanula Corsage,28807,999,0.21,https://universalis.app/market/28807,1,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,4,Water Crystal,13,85,29.36,https://universalis.app/market/13,5,Bear Fat,12609,655,8.32,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,245,5.68,https://universalis.app/market/12631,1,Rainbow Campanulas,28184,0,,https://universalis.app/market/28184,1,,,,,,,,,,,,,,,,,,,,,,,,,-570
7617,Replica Sky Pirate's Helm of Fending,28808,28747,0.36,https://universalis.app/market/28808,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,3,Earth Crystal,11,27,12.29,https://universalis.app/market/11,2,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Bloodhempen Cloth,19974,2124,4.25,https://universalis.app/market/19974,1,Skysteel Ingot,28906,9187,0.75,https://universalis.app/market/28906,2,,,,,,,,,,,,,,,,,,,,,,,,,7617
18309,Replica Sky Pirate's Coat of Fending,28809,63191,0.75,https://universalis.app/market/28809,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,3,Earth Crystal,11,27,12.29,https://universalis.app/market/11,2,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Gagana Leather,19993,1156,9.39,https://universalis.app/market/19993,1,Skysteel Ingot,28906,9187,0.75,https://universalis.app/market/28906,2,Skysteel Cloth,28908,24720,0.61,https://universalis.app/market/28908,1,,,,,,,,,,,,,,,,,,,18309
2834,Replica Sky Pirate's Gauntlets of Fending,28810,22996,0.25,https://universalis.app/market/28810,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,3,Earth Crystal,11,27,12.29,https://universalis.app/market/11,2,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Gagana Leather,19993,1156,9.39,https://universalis.app/market/19993,1,Skysteel Ingot,28906,9187,0.75,https://universalis.app/market/28906,2,,,,,,,,,,,,,,,,,,,,,,,,,2834
-45487,Replica Sky Pirate's Gaskins of Fending,28811,26455,0.32,https://universalis.app/market/28811,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,3,Bloodhempen Yarn,19975,320,7.5,https://universalis.app/market/19975,2,Skysteel Leather,28907,21507,1,https://universalis.app/market/28907,1,Skysteel Cloth,28908,24720,0.61,https://universalis.app/market/28908,2,,,,,,,,,,,,,,,,,,,,,,,,,-45487
56966,Replica Sky Pirate's Boots of Fending,28812,101880,0.46,https://universalis.app/market/28812,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Earth Crystal,11,27,12.29,https://universalis.app/market/11,3,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Gagana Leather,19993,1156,9.39,https://universalis.app/market/19993,1,Skysteel Leather,28907,21507,1,https://universalis.app/market/28907,2,,,,,,,,,,,,,,,,,,,,,,,,,56966
-2591,Replica Sky Pirate's Helm of Maiming,28813,18539,0.36,https://universalis.app/market/28813,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,3,Earth Crystal,11,27,12.29,https://universalis.app/market/11,2,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Bloodhempen Cloth,19974,2124,4.25,https://universalis.app/market/19974,1,Skysteel Ingot,28906,9187,0.75,https://universalis.app/market/28906,2,,,,,,,,,,,,,,,,,,,,,,,,,-2591
-5393,Replica Sky Pirate's Coat of Maiming,28814,39489,0.32,https://universalis.app/market/28814,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,3,Earth Crystal,11,27,12.29,https://universalis.app/market/11,2,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Gagana Leather,19993,1156,9.39,https://universalis.app/market/19993,1,Skysteel Ingot,28906,9187,0.75,https://universalis.app/market/28906,2,Skysteel Cloth,28908,24720,0.61,https://universalis.app/market/28908,1,,,,,,,,,,,,,,,,,,,-5393
-20162,Replica Sky Pirate's Gauntlets of Maiming,28815,0,,https://universalis.app/market/28815,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,3,Earth Crystal,11,27,12.29,https://universalis.app/market/11,2,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Gagana Leather,19993,1156,9.39,https://universalis.app/market/19993,1,Skysteel Ingot,28906,9187,0.75,https://universalis.app/market/28906,2,,,,,,,,,,,,,,,,,,,,,,,,,-20162
-67953,Replica Sky Pirate's Gaskins of Maiming,28816,3989,0.07,https://universalis.app/market/28816,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,3,Bloodhempen Yarn,19975,320,7.5,https://universalis.app/market/19975,2,Skysteel Leather,28907,21507,1,https://universalis.app/market/28907,1,Skysteel Cloth,28908,24720,0.61,https://universalis.app/market/28908,2,,,,,,,,,,,,,,,,,,,,,,,,,-67953
-19789,Replica Sky Pirate's Boots of Maiming,28817,25125,0.36,https://universalis.app/market/28817,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Earth Crystal,11,27,12.29,https://universalis.app/market/11,3,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Gagana Leather,19993,1156,9.39,https://universalis.app/market/19993,1,Skysteel Leather,28907,21507,1,https://universalis.app/market/28907,2,,,,,,,,,,,,,,,,,,,,,,,,,-19789
80272,Replica Sky Pirate's Mask of Striking,28818,111750,0.21,https://universalis.app/market/28818,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,2,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Clear Glass Lens,5512,176,5.54,https://universalis.app/market/5512,2,Skysteel Ingot,28906,9187,0.75,https://universalis.app/market/28906,1,Skysteel Leather,28907,21507,1,https://universalis.app/market/28907,1,,,,,,,,,,,,,,,,,,,,,,,,,80272
43459,Replica Sky Pirate's Jacket of Striking,28819,114061,0.36,https://universalis.app/market/28819,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Earth Crystal,11,27,12.29,https://universalis.app/market/11,3,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Bloodhempen Cloth,19974,2124,4.25,https://universalis.app/market/19974,1,Skysteel Leather,28907,21507,1,https://universalis.app/market/28907,2,Skysteel Cloth,28908,24720,0.61,https://universalis.app/market/28908,1,,,,,,,,,,,,,,,,,,,43459
-12807,Replica Sky Pirate's Gloves of Striking,28820,31271,0.32,https://universalis.app/market/28820,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Earth Crystal,11,27,12.29,https://universalis.app/market/11,3,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Bloodhempen Yarn,19975,320,7.5,https://universalis.app/market/19975,1,Skysteel Leather,28907,21507,1,https://universalis.app/market/28907,2,,,,,,,,,,,,,,,,,,,,,,,,,-12807
-60863,Replica Sky Pirate's Trousers of Striking,28821,11250,0.11,https://universalis.app/market/28821,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,3,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Bloodhempen Yarn,19975,320,7.5,https://universalis.app/market/19975,1,Skysteel Leather,28907,21507,1,https://universalis.app/market/28907,1,Skysteel Cloth,28908,24720,0.61,https://universalis.app/market/28908,2,,,,,,,,,,,,,,,,,,,-60863
88201,Replica Sky Pirate's Boots of Striking,28822,133115,0.36,https://universalis.app/market/28822,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Earth Crystal,11,27,12.29,https://universalis.app/market/11,3,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Gagana Leather,19993,1156,9.39,https://universalis.app/market/19993,1,Skysteel Leather,28907,21507,1,https://universalis.app/market/28907,2,,,,,,,,,,,,,,,,,,,,,,,,,88201
26776,Replica Sky Pirate's Beret of Aiming,28823,72658,0.25,https://universalis.app/market/28823,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Earth Crystal,11,27,12.29,https://universalis.app/market/11,3,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Bloodhempen Cloth,19974,2124,4.25,https://universalis.app/market/19974,1,Skysteel Leather,28907,21507,1,https://universalis.app/market/28907,2,,,,,,,,,,,,,,,,,,,,,,,,,26776
162052,Replica Sky Pirate's Vest of Aiming,28824,222510,0.39,https://universalis.app/market/28824,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,3,Bloodhempen Yarn,19975,320,7.5,https://universalis.app/market/19975,1,Gagana Leather,19993,1156,9.39,https://universalis.app/market/19993,1,Skysteel Ingot,28906,9187,0.75,https://universalis.app/market/28906,1,Skysteel Cloth,28908,24720,0.61,https://universalis.app/market/28908,2,,,,,,,,,,,,,,,,,,,162052
-39278,Replica Sky Pirate's Gloves of Aiming,28825,4800,0.07,https://universalis.app/market/28825,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Earth Crystal,11,27,12.29,https://universalis.app/market/11,3,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Bloodhempen Yarn,19975,320,7.5,https://universalis.app/market/19975,1,Skysteel Leather,28907,21507,1,https://universalis.app/market/28907,2,,,,,,,,,,,,,,,,,,,,,,,,,-39278
-54282,Replica Sky Pirate's Halfslops of Aiming,28826,6347,0.21,https://universalis.app/market/28826,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,3,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Gagana Leather,19993,1156,9.39,https://universalis.app/market/19993,1,Skysteel Ingot,28906,9187,0.75,https://universalis.app/market/28906,1,Skysteel Cloth,28908,24720,0.61,https://universalis.app/market/28908,2,,,,,,,,,,,,,,,,,,,-54282
156111,Replica Sky Pirate's Boots of Aiming,28827,201025,0.36,https://universalis.app/market/28827,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Earth Crystal,11,27,12.29,https://universalis.app/market/11,3,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Gagana Leather,19993,1156,9.39,https://universalis.app/market/19993,1,Skysteel Leather,28907,21507,1,https://universalis.app/market/28907,2,,,,,,,,,,,,,,,,,,,,,,,,,156111
22801,Replica Sky Pirate's Mask of Scouting,28828,54279,0.43,https://universalis.app/market/28828,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,2,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Clear Glass Lens,5512,176,5.54,https://universalis.app/market/5512,2,Skysteel Ingot,28906,9187,0.75,https://universalis.app/market/28906,1,Skysteel Leather,28907,21507,1,https://universalis.app/market/28907,1,,,,,,,,,,,,,,,,,,,,,,,,,22801
-12648,Replica Sky Pirate's Jacket of Scouting,28829,57954,0.54,https://universalis.app/market/28829,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Earth Crystal,11,27,12.29,https://universalis.app/market/11,3,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Bloodhempen Cloth,19974,2124,4.25,https://universalis.app/market/19974,1,Skysteel Leather,28907,21507,1,https://universalis.app/market/28907,2,Skysteel Cloth,28908,24720,0.61,https://universalis.app/market/28908,1,,,,,,,,,,,,,,,,,,,-12648
-17446,Replica Sky Pirate's Gloves of Scouting,28830,26632,0.14,https://universalis.app/market/28830,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Earth Crystal,11,27,12.29,https://universalis.app/market/11,3,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Bloodhempen Yarn,19975,320,7.5,https://universalis.app/market/19975,1,Skysteel Leather,28907,21507,1,https://universalis.app/market/28907,2,,,,,,,,,,,,,,,,,,,,,,,,,-17446
-52114,Replica Sky Pirate's Trousers of Scouting,28831,19999,0.14,https://universalis.app/market/28831,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,3,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Bloodhempen Yarn,19975,320,7.5,https://universalis.app/market/19975,1,Skysteel Leather,28907,21507,1,https://universalis.app/market/28907,1,Skysteel Cloth,28908,24720,0.61,https://universalis.app/market/28908,2,,,,,,,,,,,,,,,,,,,-52114
-5952,Replica Sky Pirate's Boots of Scouting,28832,38962,0.32,https://universalis.app/market/28832,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Earth Crystal,11,27,12.29,https://universalis.app/market/11,3,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Gagana Leather,19993,1156,9.39,https://universalis.app/market/19993,1,Skysteel Leather,28907,21507,1,https://universalis.app/market/28907,2,,,,,,,,,,,,,,,,,,,,,,,,,-5952
-22978,Replica Sky Pirate's Cap of Healing,28833,8500,0.14,https://universalis.app/market/28833,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,2,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Clear Glass Lens,5512,176,5.54,https://universalis.app/market/5512,2,Skysteel Ingot,28906,9187,0.75,https://universalis.app/market/28906,1,Skysteel Leather,28907,21507,1,https://universalis.app/market/28907,1,,,,,,,,,,,,,,,,,,,,,,,,,-22978
45070,Replica Sky Pirate's Coat of Healing,28834,118987,0.25,https://universalis.app/market/28834,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,3,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Bloodhempen Cloth,19974,2124,4.25,https://universalis.app/market/19974,1,Skysteel Leather,28907,21507,1,https://universalis.app/market/28907,1,Skysteel Cloth,28908,24720,0.61,https://universalis.app/market/28908,2,,,,,,,,,,,,,,,,,,,45070
-34580,Replica Sky Pirate's Gloves of Healing,28835,9498,0.07,https://universalis.app/market/28835,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Earth Crystal,11,27,12.29,https://universalis.app/market/11,3,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Bloodhempen Yarn,19975,320,7.5,https://universalis.app/market/19975,1,Skysteel Leather,28907,21507,1,https://universalis.app/market/28907,2,,,,,,,,,,,,,,,,,,,,,,,,,-34580
-23681,Replica Sky Pirate's Bottoms of Healing,28836,27761,0.29,https://universalis.app/market/28836,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,3,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Gagana Leather,19993,1156,9.39,https://universalis.app/market/19993,1,Skysteel Cloth,28908,24720,0.61,https://universalis.app/market/28908,2,,,,,,,,,,,,,,,,,,,,,,,,,-23681
6688,Replica Sky Pirate's Shoes of Healing,28837,51602,0.32,https://universalis.app/market/28837,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Earth Crystal,11,27,12.29,https://universalis.app/market/11,3,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Gagana Leather,19993,1156,9.39,https://universalis.app/market/19993,1,Skysteel Leather,28907,21507,1,https://universalis.app/market/28907,2,,,,,,,,,,,,,,,,,,,,,,,,,6688
-27180,Replica Sky Pirate's Cap of Casting,28838,4298,0.18,https://universalis.app/market/28838,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,2,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Clear Glass Lens,5512,176,5.54,https://universalis.app/market/5512,2,Skysteel Ingot,28906,9187,0.75,https://universalis.app/market/28906,1,Skysteel Leather,28907,21507,1,https://universalis.app/market/28907,1,,,,,,,,,,,,,,,,,,,,,,,,,-27180
2106,Replica Sky Pirate's Coat of Casting,28839,76023,0.64,https://universalis.app/market/28839,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,3,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Bloodhempen Cloth,19974,2124,4.25,https://universalis.app/market/19974,1,Skysteel Leather,28907,21507,1,https://universalis.app/market/28907,1,Skysteel Cloth,28908,24720,0.61,https://universalis.app/market/28908,2,,,,,,,,,,,,,,,,,,,2106
-38080,Replica Sky Pirate's Gloves of Casting,28840,5998,0.14,https://universalis.app/market/28840,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Earth Crystal,11,27,12.29,https://universalis.app/market/11,3,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Bloodhempen Yarn,19975,320,7.5,https://universalis.app/market/19975,1,Skysteel Leather,28907,21507,1,https://universalis.app/market/28907,2,,,,,,,,,,,,,,,,,,,,,,,,,-38080
-2789,Replica Sky Pirate's Bottoms of Casting,28841,48653,0.14,https://universalis.app/market/28841,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,3,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Gagana Leather,19993,1156,9.39,https://universalis.app/market/19993,1,Skysteel Cloth,28908,24720,0.61,https://universalis.app/market/28908,2,,,,,,,,,,,,,,,,,,,,,,,,,-2789
-10295,Replica Sky Pirate's Shoes of Casting,28842,34619,0.25,https://universalis.app/market/28842,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Earth Crystal,11,27,12.29,https://universalis.app/market/11,3,High Steel Nugget,19939,491,12,https://universalis.app/market/19939,1,Gagana Leather,19993,1156,9.39,https://universalis.app/market/19993,1,Skysteel Leather,28907,21507,1,https://universalis.app/market/28907,2,,,,,,,,,,,,,,,,,,,,,,,,,-10295
