craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
28373,Ophiotauroskin Boots of Gathering,35443,35715,1.71,https://universalis.app/market/35443,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Integral Lumber,36200,1676,64.36,https://universalis.app/market/36200,1,Kumbhira Leather,36250,832,24.43,https://universalis.app/market/36250,1,Ophiotauros Leather,36251,1886,94.43,https://universalis.app/market/36251,2,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,28373
33311,Ametrine Ear Cuffs of Crafting,35444,39038,0.68,https://universalis.app/market/35444,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,7,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,High Durium Nugget,36168,1291,36.86,https://universalis.app/market/36168,2,Ametrine,36182,924,39.75,https://universalis.app/market/36182,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33311
22948,Ametrine Necklace of Crafting,35445,27361,0.71,https://universalis.app/market/35445,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,7,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,High Durium Nugget,36168,1291,36.86,https://universalis.app/market/36168,1,Ametrine,36182,924,39.75,https://universalis.app/market/36182,1,Dark Hempen Cloth,36208,901,32.57,https://universalis.app/market/36208,1,,,,,,,,,,,,,,,,,,,,,,,,,22948
28353,Ametrine Armillae of Crafting,35446,35395,0.68,https://universalis.app/market/35446,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,7,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,High Durium Nugget,36168,1291,36.86,https://universalis.app/market/36168,2,Ametrine,36182,924,39.75,https://universalis.app/market/36182,1,Gaja Leather,36247,2239,32.79,https://universalis.app/market/36247,1,,,,,,,,,,,,,,,,,,,,,,,,,28353
32978,Ametrine Ring of Crafting,35447,36100,1.25,https://universalis.app/market/35447,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,7,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Ametrine,36182,924,39.75,https://universalis.app/market/36182,1,Dark Hempen Cloth,36208,901,32.57,https://universalis.app/market/36208,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32978
29302,Horse Chestnut Earrings of Gathering,35448,33593,0.43,https://universalis.app/market/35448,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,7,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,High Durium Nugget,36168,1291,36.86,https://universalis.app/market/36168,1,Horse Chestnut Lumber,36196,703,21.86,https://universalis.app/market/36196,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29302
70257,Horse Chestnut Necklace of Gathering,35449,74158,0.29,https://universalis.app/market/35449,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,7,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Horse Chestnut Lumber,36196,703,21.86,https://universalis.app/market/36196,3,Dark Hempen Cloth,36208,901,32.57,https://universalis.app/market/36208,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70257
28159,Horse Chestnut Bracelet of Gathering,35450,34934,0.46,https://universalis.app/market/35450,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,7,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Horse Chestnut Lumber,36196,703,21.86,https://universalis.app/market/36196,2,Gaja Leather,36247,2239,32.79,https://universalis.app/market/36247,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28159
47854,Horse Chestnut Ring of Gathering,35451,50151,0.68,https://universalis.app/market/35451,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,7,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Horse Chestnut Lumber,36196,703,21.86,https://universalis.app/market/36196,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47854
42084,Ironwood Earrings of Crafting,35452,45440,0.36,https://universalis.app/market/35452,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,8,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Ironwood Lumber,36199,1018,17.25,https://universalis.app/market/36199,2,Scarlet Moko Cloth,36211,400,23.71,https://universalis.app/market/36211,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42084
27743,Ironwood Necklace of Crafting,35453,31005,0.32,https://universalis.app/market/35453,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,8,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Ametrine,36182,924,39.75,https://universalis.app/market/36182,1,Ironwood Lumber,36199,1018,17.25,https://universalis.app/market/36199,1,Scarlet Moko Cloth,36211,400,23.71,https://universalis.app/market/36211,1,,,,,,,,,,,,,,,,,,,,,,,,,27743
16767,Ironwood Bracelet of Crafting,35454,19505,0.39,https://universalis.app/market/35454,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,8,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Ironwood Lumber,36199,1018,17.25,https://universalis.app/market/36199,1,Scarlet Moko Cloth,36211,400,23.71,https://universalis.app/market/36211,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16767
32520,Ironwood Ring of Crafting,35455,35382,0.39,https://universalis.app/market/35455,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,8,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Ametrine,36182,924,39.75,https://universalis.app/market/36182,1,Ironwood Lumber,36199,1018,17.25,https://universalis.app/market/36199,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32520
10386,Kumbhiraskin Earrings of Gathering,35456,14905,0.79,https://universalis.app/market/35456,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Red Pine Lumber,36198,1951,29.14,https://universalis.app/market/36198,1,Kumbhira Leather,36250,832,24.43,https://universalis.app/market/36250,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10386
20711,Kumbhiraskin Necklace of Gathering,35457,24852,0.64,https://universalis.app/market/35457,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Red Pine Lumber,36198,1951,29.14,https://universalis.app/market/36198,1,Moon Gel,36239,454,16.64,https://universalis.app/market/36239,1,Kumbhira Leather,36250,832,24.43,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,,,,,,,20711
9922,Kumbhiraskin Armilla of Gathering,35458,15560,0.75,https://universalis.app/market/35458,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Red Pine Lumber,36198,1951,29.14,https://universalis.app/market/36198,2,Kumbhira Leather,36250,832,24.43,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9922
16072,Kumbhiraskin Ring of Gathering,35459,19759,1.18,https://universalis.app/market/35459,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Red Pine Lumber,36198,1951,29.14,https://universalis.app/market/36198,1,Kumbhira Leather,36250,832,24.43,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16072
14040,Integral Earrings of Crafting,35460,19663,3.11,https://universalis.app/market/35460,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,8,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Integral Lumber,36200,1676,64.36,https://universalis.app/market/36200,2,AR-Caean Velvet,36212,1193,101.57,https://universalis.app/market/36212,1,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,,,,,,,14040
36259,Integral Necklace of Crafting,35461,40925,2.36,https://universalis.app/market/35461,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,8,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Star Quartz,36186,719,135.07,https://universalis.app/market/36186,1,Integral Lumber,36200,1676,64.36,https://universalis.app/market/36200,1,AR-Caean Velvet,36212,1193,101.57,https://universalis.app/market/36212,1,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,36259
30501,Integral Bracelet of Crafting,35462,35641,2.43,https://universalis.app/market/35462,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,8,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Integral Lumber,36200,1676,64.36,https://universalis.app/market/36200,1,AR-Caean Velvet,36212,1193,101.57,https://universalis.app/market/36212,2,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,,,,,,,30501
19431,Integral Ring of Crafting,35463,22904,5.46,https://universalis.app/market/35463,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,8,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Star Quartz,36186,719,135.07,https://universalis.app/market/36186,1,Integral Lumber,36200,1676,64.36,https://universalis.app/market/36200,1,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,,,,,,,19431
26338,Ophiotauroskin Earrings of Gathering,35464,32848,3,https://universalis.app/market/35464,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Integral Lumber,36200,1676,64.36,https://universalis.app/market/36200,1,Ophiotauros Leather,36251,1886,94.43,https://universalis.app/market/36251,2,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,,,,,,,26338
26059,Ophiotauroskin Necklace of Gathering,35465,31137,2.39,https://universalis.app/market/35465,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Integral Lumber,36200,1676,64.36,https://universalis.app/market/36200,1,Moon Gel,36239,454,16.64,https://universalis.app/market/36239,1,Ophiotauros Leather,36251,1886,94.43,https://universalis.app/market/36251,1,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,26059
38951,Ophiotauroskin Wristband of Gathering,35466,45251,2.39,https://universalis.app/market/35466,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Integral Lumber,36200,1676,64.36,https://universalis.app/market/36200,2,Ophiotauros Leather,36251,1886,94.43,https://universalis.app/market/36251,1,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,,,,,,,38951
30351,Ophiotauroskin Ring of Gathering,35467,34975,6.04,https://universalis.app/market/35467,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Integral Lumber,36200,1676,64.36,https://universalis.app/market/36200,1,Ophiotauros Leather,36251,1886,94.43,https://universalis.app/market/36251,1,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,,,,,,,30351
127040,Orchestrion Phonograph,35555,177007,0.79,https://universalis.app/market/35555,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Bismuth Ingot,36170,1652,43.79,https://universalis.app/market/36170,2,Manganese Ingot,36171,909,24.93,https://universalis.app/market/36171,2,Phrygian Gold Ingot,36184,1916,26.39,https://universalis.app/market/36184,2,Phonograph Plate,36629,40101,1.43,https://universalis.app/market/36629,1,,,,,,,,,,,,,,,,,,,127040
-6347,Shoe Rack,35556,7731,2.43,https://universalis.app/market/35556,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Oasis Open-shelf Bookcase,8795,2314,0.21,https://universalis.app/market/8795,1,Snow Linen,36210,635,27.43,https://universalis.app/market/36210,4,Saiga Leather,36249,1248,29.21,https://universalis.app/market/36249,4,Kumbhira Leather,36250,832,24.43,https://universalis.app/market/36250,4,,,,,,,,,,,,,,,,,,,-6347
23680,Matching Cushions,35559,33146,8.14,https://universalis.app/market/35559,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Lorikeet Down,27797,573,4.43,https://universalis.app/market/27797,4,Almasty Serge,36209,1733,33.89,https://universalis.app/market/36209,2,Snow Linen,36210,635,27.43,https://universalis.app/market/36210,4,,,,,,,,,,,,,,,,,,,,,,,,,23680
-8958,Marimba,35560,1981,2.21,https://universalis.app/market/35560,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,8,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Rosewood Lumber,5376,460,13.11,https://universalis.app/market/5376,7,Manganese Ingot,36171,909,24.93,https://universalis.app/market/36171,3,Ironwood Lumber,36199,1018,17.25,https://universalis.app/market/36199,4,,,,,,,,,,,,,,,,,,,,,,,,,-8958
22375,Indoor Oriental Waterfall,35561,56515,5.89,https://universalis.app/market/35561,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,32,Wind Crystal,10,86,46.29,https://universalis.app/market/10,32,Cut Stone,7009,1114,7.11,https://universalis.app/market/7009,8,Growth Formula Kappa,27778,5629,11.29,https://universalis.app/market/27778,3,Annite Whetstone,36189,657,48.89,https://universalis.app/market/36189,3,Ambrosial Water,36263,278,53.64,https://universalis.app/market/36263,3,,,,,,,,,,,,,,,,,,,22375
53489,Heavenly Ornamental Array,35563,66497,1.68,https://universalis.app/market/35563,1,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Water Crystal,13,85,28.54,https://universalis.app/market/13,8,Scheelite,7597,1683,4.36,https://universalis.app/market/7597,3,Manganese Ingot,36171,909,24.93,https://universalis.app/market/36171,3,Ironwood Lumber,36199,1018,17.25,https://universalis.app/market/36199,4,,,,,,,,,,,,,,,,,,,,,,,,,53489
-14528,Woodland Chair,35564,3928,2.29,https://universalis.app/market/35564,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,8,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Shroud Seedling,7030,706,5.57,https://universalis.app/market/7030,2,Growth Formula Kappa,27778,5629,11.29,https://universalis.app/market/27778,2,Creamtop Mushroom,27829,397,2.36,https://universalis.app/market/27829,2,Ironwood Lumber,36199,1018,17.25,https://universalis.app/market/36199,4,,,,,,,,,,,,,,,,,,,-14528
-22115,Apothecary's Workbench,35565,2139,2.07,https://universalis.app/market/35565,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,32,Wind Crystal,10,86,46.29,https://universalis.app/market/10,32,Chirurgeon's Essentials,21834,6414,1.93,https://universalis.app/market/21834,1,Pewter Ingot,36183,1504,23.79,https://universalis.app/market/36183,4,Ironwood Lumber,36199,1018,17.25,https://universalis.app/market/36199,8,,,,,,,,,,,,,,,,,,,,,,,,,-22115
-6460,Candlelit Sundries,35566,8444,2.25,https://universalis.app/market/35566,1,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Water Crystal,13,85,28.54,https://universalis.app/market/13,8,Tallow Candle,5998,633,3.75,https://universalis.app/market/5998,1,Riviera Flowerpot,14055,9603,0.32,https://universalis.app/market/14055,1,Ironwood Lumber,36199,1018,17.25,https://universalis.app/market/36199,3,Luxurious Paper,36627,454,0.14,https://universalis.app/market/36627,1,,,,,,,,,,,,,,,,,,,-6460
-4628,Fat Cat Rug,35567,2925,2,https://universalis.app/market/35567,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Lorikeet Down,27797,573,4.43,https://universalis.app/market/27797,3,Almasty Serge,36209,1733,33.89,https://universalis.app/market/36209,2,Scarlet Moko Cloth,36211,400,23.71,https://universalis.app/market/36211,3,,,,,,,,,,,,,,,,,,,,,,,,,-4628
-27860,Walnut Flower Vases,35568,3442,1.86,https://universalis.app/market/35568,1,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Water Crystal,13,85,28.54,https://universalis.app/market/13,8,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,4,Humus,5514,333,3.07,https://universalis.app/market/5514,4,Oldrose Seeds,14007,2031,0.32,https://universalis.app/market/14007,2,Tulip Bulbs,21875,0,0.04,https://universalis.app/market/21875,2,Growth Formula Kappa,27778,5629,11.29,https://universalis.app/market/27778,4,,,,,,,,,,,,,-27860
-5229,Fluffy Pancakes,35569,126,0.68,https://universalis.app/market/35569,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,8,Water Crystal,13,85,28.54,https://universalis.app/market/13,8,Upland Wheat Flour,27841,1215,12.64,https://universalis.app/market/27841,2,Golden Honey,27842,792,8.71,https://universalis.app/market/27842,1,Elder Nutmeg Seeds,36095,267,30.46,https://universalis.app/market/36095,1,Egg of Elpis,36256,245,25.79,https://universalis.app/market/36256,2,,,,,,,,,,,,,,,,,,,-5229
13012,Wooden Blinds,35571,23691,5.29,https://universalis.app/market/35571,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,8,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Dwarven Cotton Thread,27758,426,11.93,https://universalis.app/market/27758,2,Red Pine Lumber,36198,1951,29.14,https://universalis.app/market/36198,3,Ironwood Lumber,36199,1018,17.25,https://universalis.app/market/36199,3,,,,,,,,,,,,,,,,,,,,,,,,,13012
-18734,Wooden Bin,35574,1627,2.32,https://universalis.app/market/35574,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,8,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Straw,5342,77,5,https://universalis.app/market/5342,4,Scattered Documents,9729,13649,0.29,https://universalis.app/market/9729,1,White Oak Lumber,27689,353,10.46,https://universalis.app/market/27689,4,Ironwood Lumber,36199,1018,17.25,https://universalis.app/market/36199,4,,,,,,,,,,,,,,,,,,,-18734
19011,Imitation Wooden Skylight,35575,36825,7.54,https://universalis.app/market/35575,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,8,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Crystal Glass,12610,2424,8.75,https://universalis.app/market/12610,2,Red Pine Lumber,36198,1951,29.14,https://universalis.app/market/36198,2,Ironwood Lumber,36199,1018,17.25,https://universalis.app/market/36199,8,,,,,,,,,,,,,,,,,,,,,,,,,19011
-9315,Square Niche Partition,35576,4391,1.14,https://universalis.app/market/35576,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,8,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Marble,7010,90,3.86,https://universalis.app/market/7010,10,Pewter Ingot,36183,1504,23.79,https://universalis.app/market/36183,5,Red Pine Lumber,36198,1951,29.14,https://universalis.app/market/36198,2,,,,,,,,,,,,,,,,,,,,,,,,,-9315
32182,Pendant Wall Light,35577,45625,4.36,https://universalis.app/market/35577,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Crystal Glass,12610,2424,8.75,https://universalis.app/market/12610,2,Bismuth Ingot,36170,1652,43.79,https://universalis.app/market/36170,3,Manganese Ingot,36171,909,24.93,https://universalis.app/market/36171,3,,,,,,,,,,,,,,,,,,,,,,,,,32182
-8561,Loft Bed,35578,2965,1.96,https://universalis.app/market/35578,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,8,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,White Oak Lumber,27689,353,10.46,https://universalis.app/market/27689,6,Ironwood Lumber,36199,1018,17.25,https://universalis.app/market/36199,7,Moon Gel,36239,454,16.64,https://universalis.app/market/36239,3,,,,,,,,,,,,,,,,,,,,,,,,,-8561
