craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4425,Loaghtan Rump Steak,38266,2829,0.79,https://universalis.app/market/38266,3,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Water Cluster,19,124,19.29,https://universalis.app/market/19,3,Night Pepper,27827,173,1.93,https://universalis.app/market/27827,1,Night Vinegar,27843,125,2.79,https://universalis.app/market/27843,1,Perilla Oil,36079,1073,14.14,https://universalis.app/market/36079,2,Thavnairian Paprika,36098,625,6.57,https://universalis.app/market/36098,1,Moonlight Aethersand,36223,269,20.93,https://universalis.app/market/36223,1,Prime Loaghtan Rump,38273,79,1.71,https://universalis.app/market/38273,1,,,,,,,4425
3434,Piennolo Tomato Salad,38267,2536,3.25,https://universalis.app/market/38267,3,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Water Cluster,19,124,19.29,https://universalis.app/market/19,3,Night Vinegar,27843,125,2.79,https://universalis.app/market/27843,1,Perilla Oil,36079,1073,14.14,https://universalis.app/market/36079,2,Iceberg Lettuce,36088,207,3.79,https://universalis.app/market/36088,1,Thavnairian Paprika,36098,625,6.57,https://universalis.app/market/36098,1,Moonlight Aethersand,36223,269,20.93,https://universalis.app/market/36223,1,Piennolo Tomato,38274,157,1.75,https://universalis.app/market/38274,1,,,,,,,3434
-2568,Garlean Pizza,38268,1532,15.75,https://universalis.app/market/38268,3,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Water Cluster,19,124,19.29,https://universalis.app/market/19,3,Midland Basil,4837,51,2,https://universalis.app/market/4837,1,Upland Wheat Flour,27841,1335,12.68,https://universalis.app/market/27841,1,Garlean Cheese,36081,2325,29.36,https://universalis.app/market/36081,2,Alien Onion,36097,57,24.75,https://universalis.app/market/36097,1,Moonlight Aethersand,36223,269,20.93,https://universalis.app/market/36223,1,Piennolo Tomato,38274,157,1.75,https://universalis.app/market/38274,1,,,,,,,-2568
4540,Urchin Pasta,38269,2466,2.18,https://universalis.app/market/38269,3,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Water Cluster,19,124,19.29,https://universalis.app/market/19,3,Garlean Garlic,4829,427,7.14,https://universalis.app/market/4829,1,Vermicelli,12908,566,1.82,https://universalis.app/market/12908,1,Coconut Milk,36082,429,5.36,https://universalis.app/market/36082,2,Alien Onion,36097,57,24.75,https://universalis.app/market/36097,1,Moonlight Aethersand,36223,269,20.93,https://universalis.app/market/36223,1,King Urchin,38275,36,0.79,https://universalis.app/market/38275,1,,,,,,,4540
-2044,King Urchin Loaf,38270,458,1.75,https://universalis.app/market/38270,3,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Water Cluster,19,124,19.29,https://universalis.app/market/19,3,Sour Cream,12894,745,2.54,https://universalis.app/market/12894,1,Creamtop Mushroom,27829,603,2.39,https://universalis.app/market/27829,1,Coconut Milk,36082,429,5.36,https://universalis.app/market/36082,2,Moonlight Aethersand,36223,269,20.93,https://universalis.app/market/36223,1,Egg of Elpis,36256,262,27.93,https://universalis.app/market/36256,1,King Urchin,38275,36,0.79,https://universalis.app/market/38275,1,,,,,,,-2044
903820,Windswept Barding,38440,1414140,0.07,https://universalis.app/market/38440,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Chondrite Ingot,36172,1331,123.11,https://universalis.app/market/36172,2,Golden Silk,36213,99,15.5,https://universalis.app/market/36213,2,Amynodon Leather,36252,85,14.29,https://universalis.app/market/36252,1,Pearl of Winds,38675,506994,2.93,https://universalis.app/market/38675,1,,,,,,,,,,,,,,,,,,,903820
-24524,Island Prism,38536,3816,27.71,https://universalis.app/market/38536,3,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Ice Cluster,15,12,7,https://universalis.app/market/15,3,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,3,Water Cluster,19,124,19.29,https://universalis.app/market/19,3,Clear Prism,7671,247,12.61,https://universalis.app/market/7671,2,Perilla Oil,36079,1073,14.14,https://universalis.app/market/36079,9,High Durium Ingot,36169,1244,31.46,https://universalis.app/market/36169,3,-24524
74936,The Fae's Crown Claws,38542,488751,0.25,https://universalis.app/market/38542,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Kingcraft Demimateria,23181,2124,12.96,https://universalis.app/market/23181,8,Dwarven Mythril Ingot,27714,1369,22.54,https://universalis.app/market/27714,1,Tungsten Steel Ingot,27716,502,18.64,https://universalis.app/market/27716,4,Chalicotherium Leather,27743,393,10.25,https://universalis.app/market/27743,1,Dancing Wing,27951,392791,2.96,https://universalis.app/market/27951,1,,,,,,,,,,,,,74936
198452,The Fae's Crown Axe,38543,613512,0.54,https://universalis.app/market/38543,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Kingcraft Demimateria,23181,2124,12.96,https://universalis.app/market/23181,8,Dwarven Mythril Ingot,27714,1369,22.54,https://universalis.app/market/27714,1,Tungsten Steel Ingot,27716,502,18.64,https://universalis.app/market/27716,3,Prismatic Ingot,27717,1070,18.5,https://universalis.app/market/27717,2,Dancing Wing,27951,392791,2.96,https://universalis.app/market/27951,1,,,,,,,,,,,,,198452
301239,The Fae's Crown Spear,38544,719759,0.25,https://universalis.app/market/38544,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Kingcraft Demimateria,23181,2124,12.96,https://universalis.app/market/23181,8,Sandalwood Lumber,27694,1797,5.25,https://universalis.app/market/27694,3,Tungsten Steel Ingot,27716,502,18.64,https://universalis.app/market/27716,2,Onyx,27725,2144,13.57,https://universalis.app/market/27725,1,Dancing Wing,27951,392791,2.96,https://universalis.app/market/27951,1,,,,,,,,,,,,,301239
206681,The Fae's Crown Longbow,38545,626634,0.46,https://universalis.app/market/38545,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Kingcraft Demimateria,23181,2124,12.96,https://universalis.app/market/23181,8,Sandalwood Lumber,27694,1797,5.25,https://universalis.app/market/27694,4,Dwarven Mythril Nugget,27715,1714,35.07,https://universalis.app/market/27715,1,Prismatic Ingot,27717,1070,18.5,https://universalis.app/market/27717,1,Dancing Wing,27951,392791,2.96,https://universalis.app/market/27951,1,,,,,,,,,,,,,206681
-415060,The Fae's Crown Cleavers,38546,0,,https://universalis.app/market/38546,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Kingcraft Demimateria,23181,2124,12.96,https://universalis.app/market/23181,8,Dwarven Mythril Ingot,27714,1369,22.54,https://universalis.app/market/27714,1,Tungsten Steel Ingot,27716,502,18.64,https://universalis.app/market/27716,3,Prismatic Ingot,27717,1070,18.5,https://universalis.app/market/27717,2,Dancing Wing,27951,392791,2.96,https://universalis.app/market/27951,1,,,,,,,,,,,,,-415060
116802,The Fae's Crown Guillotine,38547,531639,0.14,https://universalis.app/market/38547,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Kingcraft Demimateria,23181,2124,12.96,https://universalis.app/market/23181,8,Dwarven Mythril Nugget,27715,1714,35.07,https://universalis.app/market/27715,1,Tungsten Steel Ingot,27716,502,18.64,https://universalis.app/market/27716,4,Prismatic Ingot,27717,1070,18.5,https://universalis.app/market/27717,1,Dancing Wing,27951,392791,2.96,https://universalis.app/market/27951,1,,,,,,,,,,,,,116802
75085,The Fae's Crown Handgonne,38548,489990,0.07,https://universalis.app/market/38548,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Kingcraft Demimateria,23181,2124,12.96,https://universalis.app/market/23181,8,Tungsten Steel Ingot,27716,502,18.64,https://universalis.app/market/27716,3,Prismatic Ingot,27717,1070,18.5,https://universalis.app/market/27717,2,Dancing Wing,27951,392791,2.96,https://universalis.app/market/27951,1,Crimson Firesand,27955,607,2.21,https://universalis.app/market/27955,2,,,,,,,,,,,,,75085
270913,The Fae's Crown Cane,38549,690569,0.32,https://universalis.app/market/38549,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Kingcraft Demimateria,23181,2124,12.96,https://universalis.app/market/23181,8,Sandalwood Lumber,27694,1797,5.25,https://universalis.app/market/27694,3,Prismatic Ingot,27717,1070,18.5,https://universalis.app/market/27717,2,Onyx,27725,2144,13.57,https://universalis.app/market/27725,1,Dancing Wing,27951,392791,2.96,https://universalis.app/market/27951,1,,,,,,,,,,,,,270913
-418520,The Fae's Crown Rod,38550,0,0.04,https://universalis.app/market/38550,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Kingcraft Demimateria,23181,2124,12.96,https://universalis.app/market/23181,8,Sandalwood Lumber,27694,1797,5.25,https://universalis.app/market/27694,3,Tungsten Steel Ingot,27716,502,18.64,https://universalis.app/market/27716,2,Onyx,27725,2144,13.57,https://universalis.app/market/27725,1,Dancing Wing,27951,392791,2.96,https://universalis.app/market/27951,1,,,,,,,,,,,,,-418520
216414,The Fae's Crown Grimoire,38551,634997,0.25,https://universalis.app/market/38551,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Water Cluster,19,124,19.29,https://universalis.app/market/19,2,Kingcraft Demimateria,23181,2124,12.96,https://universalis.app/market/23181,8,Sandalwood Lumber,27694,1797,5.25,https://universalis.app/market/27694,2,Chalicotherium Leather,27743,393,10.25,https://universalis.app/market/27743,3,Enchanted Dimythrite Ink,27781,3359,10.39,https://universalis.app/market/27781,1,Dancing Wing,27951,392791,2.96,https://universalis.app/market/27951,1,,,,,,,,,,,,,216414
223345,The Fae's Crown Codex,38552,643332,0.5,https://universalis.app/market/38552,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Water Cluster,19,124,19.29,https://universalis.app/market/19,2,Kingcraft Demimateria,23181,2124,12.96,https://universalis.app/market/23181,8,Sandalwood Lumber,27694,1797,5.25,https://universalis.app/market/27694,3,Chalicotherium Leather,27743,393,10.25,https://universalis.app/market/27743,2,Enchanted Dimythrite Ink,27781,3359,10.39,https://universalis.app/market/27781,1,Dancing Wing,27951,392791,2.96,https://universalis.app/market/27951,1,,,,,,,,,,,,,223345
178434,The Fae's Crown Star Globe,38553,595499,0.29,https://universalis.app/market/38553,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Kingcraft Demimateria,23181,2124,12.96,https://universalis.app/market/23181,8,Tungsten Steel Ingot,27716,502,18.64,https://universalis.app/market/27716,1,Prismatic Ingot,27717,1070,18.5,https://universalis.app/market/27717,4,Onyx,27725,2144,13.57,https://universalis.app/market/27725,1,Dancing Wing,27951,392791,2.96,https://universalis.app/market/27951,1,,,,,,,,,,,,,178434
202062,The Fae's Crown Katana,38554,615664,0.18,https://universalis.app/market/38554,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Kingcraft Demimateria,23181,2124,12.96,https://universalis.app/market/23181,8,Dwarven Mythril Ingot,27714,1369,22.54,https://universalis.app/market/27714,1,Tungsten Steel Ingot,27716,502,18.64,https://universalis.app/market/27716,4,Ethereal Silk,27760,180,8.18,https://universalis.app/market/27760,1,Dancing Wing,27951,392791,2.96,https://universalis.app/market/27951,1,,,,,,,,,,,,,202062
171839,The Fae's Crown Rapier,38555,590199,0.25,https://universalis.app/market/38555,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Kingcraft Demimateria,23181,2124,12.96,https://universalis.app/market/23181,8,Sandalwood Lumber,27694,1797,5.25,https://universalis.app/market/27694,1,Prismatic Ingot,27717,1070,18.5,https://universalis.app/market/27717,4,Onyx,27725,2144,13.57,https://universalis.app/market/27725,1,Dancing Wing,27951,392791,2.96,https://universalis.app/market/27951,1,,,,,,,,,,,,,171839
435506,The Fae's Crown Manatrigger,38556,849998,0.18,https://universalis.app/market/38556,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Kingcraft Demimateria,23181,2124,12.96,https://universalis.app/market/23181,8,Dwarven Mythril Ingot,27714,1369,22.54,https://universalis.app/market/27714,1,Tungsten Steel Ingot,27716,502,18.64,https://universalis.app/market/27716,4,Prismatic Ingot,27717,1070,18.5,https://universalis.app/market/27717,1,Dancing Wing,27951,392791,2.96,https://universalis.app/market/27951,1,,,,,,,,,,,,,435506
167361,The Fae's Crown Tathlums,38557,581521,1.54,https://universalis.app/market/38557,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Kingcraft Demimateria,23181,2124,12.96,https://universalis.app/market/23181,8,Dwarven Mythril Nugget,27715,1714,35.07,https://universalis.app/market/27715,1,Tungsten Steel Ingot,27716,502,18.64,https://universalis.app/market/27716,4,Chalicotherium Leather,27743,393,10.25,https://universalis.app/market/27743,1,Dancing Wing,27951,392791,2.96,https://universalis.app/market/27951,1,,,,,,,,,,,,,167361
15634,Red Sweet Pea Necklace,38560,17833,0.64,https://universalis.app/market/38560,1,Lightning Crystal,12,62,17.93,https://universalis.app/market/12,6,Water Crystal,13,88,32.14,https://universalis.app/market/13,7,Bear Fat,12609,692,7.68,https://universalis.app/market/12609,1,Underground Spring Water,27782,359,38.68,https://universalis.app/market/27782,1,Red Sweet Peas,38660,160,0.11,https://universalis.app/market/38660,1,,,,,,,,,,,,,,,,,,,,,,,,,15634
44175,Blue Sweet Pea Necklace,38561,50214,0.21,https://universalis.app/market/38561,1,Lightning Crystal,12,62,17.93,https://universalis.app/market/12,6,Water Crystal,13,88,32.14,https://universalis.app/market/13,7,Bear Fat,12609,692,7.68,https://universalis.app/market/12609,1,Underground Spring Water,27782,359,38.68,https://universalis.app/market/27782,1,Blue Sweet Peas,38661,4000,0.07,https://universalis.app/market/38661,1,,,,,,,,,,,,,,,,,,,,,,,,,44175
36454,Yellow Sweet Pea Necklace,38562,39497,0.21,https://universalis.app/market/38562,1,Lightning Crystal,12,62,17.93,https://universalis.app/market/12,6,Water Crystal,13,88,32.14,https://universalis.app/market/13,7,Bear Fat,12609,692,7.68,https://universalis.app/market/12609,1,Underground Spring Water,27782,359,38.68,https://universalis.app/market/27782,1,Yellow Sweet Peas,38662,1004,0.07,https://universalis.app/market/38662,1,,,,,,,,,,,,,,,,,,,,,,,,,36454
45558,Green Sweet Pea Necklace,38563,47998,0.18,https://universalis.app/market/38563,1,Lightning Crystal,12,62,17.93,https://universalis.app/market/12,6,Water Crystal,13,88,32.14,https://universalis.app/market/13,7,Bear Fat,12609,692,7.68,https://universalis.app/market/12609,1,Underground Spring Water,27782,359,38.68,https://universalis.app/market/27782,1,Green Sweet Peas,38663,401,0.07,https://universalis.app/market/38663,1,,,,,,,,,,,,,,,,,,,,,,,,,45558
22657,Orange Sweet Pea Necklace,38564,24700,0.11,https://universalis.app/market/38564,1,Lightning Crystal,12,62,17.93,https://universalis.app/market/12,6,Water Crystal,13,88,32.14,https://universalis.app/market/13,7,Bear Fat,12609,692,7.68,https://universalis.app/market/12609,1,Underground Spring Water,27782,359,38.68,https://universalis.app/market/27782,1,Orange Sweet Peas,38664,4,0.07,https://universalis.app/market/38664,1,,,,,,,,,,,,,,,,,,,,,,,,,22657
63390,Purple Sweet Pea Necklace,38565,74578,0.25,https://universalis.app/market/38565,1,Lightning Crystal,12,62,17.93,https://universalis.app/market/12,6,Water Crystal,13,88,32.14,https://universalis.app/market/13,7,Bear Fat,12609,692,7.68,https://universalis.app/market/12609,1,Underground Spring Water,27782,359,38.68,https://universalis.app/market/27782,1,Purple Sweet Peas,38665,9149,0.29,https://universalis.app/market/38665,1,,,,,,,,,,,,,,,,,,,,,,,,,63390
67179,White Sweet Pea Necklace,38566,112718,0.61,https://universalis.app/market/38566,1,Lightning Crystal,12,62,17.93,https://universalis.app/market/12,6,Water Crystal,13,88,32.14,https://universalis.app/market/13,7,Bear Fat,12609,692,7.68,https://universalis.app/market/12609,1,Underground Spring Water,27782,359,38.68,https://universalis.app/market/27782,1,White Sweet Peas,38666,43500,0.11,https://universalis.app/market/38666,1,,,,,,,,,,,,,,,,,,,,,,,,,67179
51911,Black Sweet Pea Necklace,38567,63282,0.86,https://universalis.app/market/38567,1,Lightning Crystal,12,62,17.93,https://universalis.app/market/12,6,Water Crystal,13,88,32.14,https://universalis.app/market/13,7,Bear Fat,12609,692,7.68,https://universalis.app/market/12609,1,Underground Spring Water,27782,359,38.68,https://universalis.app/market/27782,1,Black Sweet Peas,38667,9332,0.14,https://universalis.app/market/38667,1,,,,,,,,,,,,,,,,,,,,,,,,,51911
7783,Rainbow Sweet Pea Necklace,38568,12821,0.96,https://universalis.app/market/38568,1,Lightning Crystal,12,62,17.93,https://universalis.app/market/12,6,Water Crystal,13,88,32.14,https://universalis.app/market/13,7,Bear Fat,12609,692,7.68,https://universalis.app/market/12609,1,Underground Spring Water,27782,359,38.68,https://universalis.app/market/27782,1,Rainbow Sweet Peas,38668,2999,0.07,https://universalis.app/market/38668,1,,,,,,,,,,,,,,,,,,,,,,,,,7783
-415859,The Fae's Crown Paladin Arms,38573,0,0.04,https://universalis.app/market/38573,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Kingcraft Demimateria,23181,2124,12.96,https://universalis.app/market/23181,8,Tungsten Steel Ingot,27716,502,18.64,https://universalis.app/market/27716,3,Prismatic Ingot,27717,1070,18.5,https://universalis.app/market/27717,2,Onyx,27725,2144,13.57,https://universalis.app/market/27725,1,Dancing Wing,27951,392791,2.96,https://universalis.app/market/27951,1,,,,,,,-415859
