craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1688526,Rinascita Jacket of Striking,37773,120609,1.5357143,https://universalis.app/market/37773,1,Wind Cluster,16,120609,1.5357143,Wind Cluster,3,Lightning Cluster,18,120609,1.5357143,Lightning Cluster,3,Chondrite Ingot,36172,120609,1.5357143,Chondrite Ingot,1,Endstone Aethersand,36224,120609,1.5357143,Endstone Aethersand,1,Titanoboa Leather,37832,120609,1.5357143,Titanoboa Leather,2,Bayberry Cloth,37834,120609,1.5357143,Bayberry Cloth,3,Grade 7 Strength Alkahest,37835,120609,1.5357143,Grade 7 Strength Alkahest,2,,,,,,,,,,,,,-1688526
-943392,Rinascita Armguards of Striking,37774,78616,1.5357143,https://universalis.app/market/37774,1,Wind Cluster,16,78616,1.5357143,Wind Cluster,3,Earth Cluster,17,78616,1.5357143,Earth Cluster,3,Endstone Aethersand,36224,78616,1.5357143,Endstone Aethersand,1,Ophiotauros Leather,36251,78616,1.5357143,Ophiotauros Leather,1,Titanoboa Leather,37832,78616,1.5357143,Titanoboa Leather,2,Bayberry Cloth,37834,78616,1.5357143,Bayberry Cloth,1,Grade 7 Strength Alkahest,37835,78616,1.5357143,Grade 7 Strength Alkahest,2,,,,,,,,,,,,,-943392
-1976324,Rinascita Poleyns of Striking,37775,141166,1.2142857,https://universalis.app/market/37775,1,Wind Cluster,16,141166,1.2142857,Wind Cluster,3,Lightning Cluster,18,141166,1.2142857,Lightning Cluster,3,AR-Caean Velvet,36212,141166,1.2142857,AR-Caean Velvet,1,Endwood Aethersand,36225,141166,1.2142857,Endwood Aethersand,1,Titanoboa Leather,37832,141166,1.2142857,Titanoboa Leather,2,Bayberry Cloth,37834,141166,1.2142857,Bayberry Cloth,3,Grade 7 Strength Alkahest,37835,141166,1.2142857,Grade 7 Strength Alkahest,2,,,,,,,,,,,,,-1976324
-952536,Rinascita Shoes of Striking,37776,79378,1.7142857,https://universalis.app/market/37776,1,Wind Cluster,16,79378,1.7142857,Wind Cluster,3,Earth Cluster,17,79378,1.7142857,Earth Cluster,3,Endtide Aethersand,36226,79378,1.7142857,Endtide Aethersand,1,Ophiotauros Leather,36251,79378,1.7142857,Ophiotauros Leather,1,Paldao Lumber,37831,79378,1.7142857,Paldao Lumber,1,Titanoboa Leather,37832,79378,1.7142857,Titanoboa Leather,2,Grade 7 Strength Alkahest,37835,79378,1.7142857,Grade 7 Strength Alkahest,2,,,,,,,,,,,,,-952536
-976452,Rinascita Beret of Aiming,37777,81371,2.25,https://universalis.app/market/37777,1,Fire Cluster,14,81371,2.25,Fire Cluster,3,Wind Cluster,16,81371,2.25,Wind Cluster,3,Chondrite Ingot,36172,81371,2.25,Chondrite Ingot,1,Endwood Aethersand,36225,81371,2.25,Endwood Aethersand,1,Rutilated Quartz,37830,81371,2.25,Rutilated Quartz,1,Bayberry Cloth,37834,81371,2.25,Bayberry Cloth,2,Grade 7 Dexterity Alkahest,37836,81371,2.25,Grade 7 Dexterity Alkahest,2,,,,,,,,,,,,,-976452
-4037138,Rinascita Jacket of Aiming,37778,288367,2,https://universalis.app/market/37778,1,Wind Cluster,16,288367,2,Wind Cluster,3,Lightning Cluster,18,288367,2,Lightning Cluster,3,Chondrite Ingot,36172,288367,2,Chondrite Ingot,1,Endstone Aethersand,36224,288367,2,Endstone Aethersand,1,Titanoboa Leather,37832,288367,2,Titanoboa Leather,2,Bayberry Cloth,37834,288367,2,Bayberry Cloth,3,Grade 7 Dexterity Alkahest,37836,288367,2,Grade 7 Dexterity Alkahest,2,,,,,,,,,,,,,-4037138
-1773984,Rinascita Gloves of Aiming,37779,147832,1.5,https://universalis.app/market/37779,1,Wind Cluster,16,147832,1.5,Wind Cluster,3,Earth Cluster,17,147832,1.5,Earth Cluster,3,Endstone Aethersand,36224,147832,1.5,Endstone Aethersand,1,Ophiotauros Leather,36251,147832,1.5,Ophiotauros Leather,1,Titanoboa Leather,37832,147832,1.5,Titanoboa Leather,2,Bayberry Cloth,37834,147832,1.5,Bayberry Cloth,1,Grade 7 Dexterity Alkahest,37836,147832,1.5,Grade 7 Dexterity Alkahest,2,,,,,,,,,,,,,-1773984
-2163392,Rinascita Poleyns of Aiming,37780,154528,2.107143,https://universalis.app/market/37780,1,Wind Cluster,16,154528,2.107143,Wind Cluster,3,Lightning Cluster,18,154528,2.107143,Lightning Cluster,3,AR-Caean Velvet,36212,154528,2.107143,AR-Caean Velvet,1,Endwood Aethersand,36225,154528,2.107143,Endwood Aethersand,1,Titanoboa Leather,37832,154528,2.107143,Titanoboa Leather,2,Bayberry Cloth,37834,154528,2.107143,Bayberry Cloth,3,Grade 7 Dexterity Alkahest,37836,154528,2.107143,Grade 7 Dexterity Alkahest,2,,,,,,,,,,,,,-2163392
-1075332,Rinascita Sabatons of Aiming,37781,89611,2.5,https://universalis.app/market/37781,1,Ice Cluster,15,89611,2.5,Ice Cluster,3,Earth Cluster,17,89611,2.5,Earth Cluster,3,Endtide Aethersand,36226,89611,2.5,Endtide Aethersand,1,Ophiotauros Leather,36251,89611,2.5,Ophiotauros Leather,1,Ilmenite Ingot,37833,89611,2.5,Ilmenite Ingot,2,Bayberry Cloth,37834,89611,2.5,Bayberry Cloth,1,Grade 7 Dexterity Alkahest,37836,89611,2.5,Grade 7 Dexterity Alkahest,2,,,,,,,,,,,,,-1075332
-877200,Rinascita Hood of Scouting,37782,73100,1.5,https://universalis.app/market/37782,1,Fire Cluster,14,73100,1.5,Fire Cluster,3,Wind Cluster,16,73100,1.5,Wind Cluster,3,Chondrite Ingot,36172,73100,1.5,Chondrite Ingot,1,Endwood Aethersand,36225,73100,1.5,Endwood Aethersand,1,Rutilated Quartz,37830,73100,1.5,Rutilated Quartz,1,Bayberry Cloth,37834,73100,1.5,Bayberry Cloth,2,Grade 7 Dexterity Alkahest,37836,73100,1.5,Grade 7 Dexterity Alkahest,2,,,,,,,,,,,,,-877200
-1287244,Rinascita Jacket of Scouting,37783,91946,1.5357143,https://universalis.app/market/37783,1,Wind Cluster,16,91946,1.5357143,Wind Cluster,3,Lightning Cluster,18,91946,1.5357143,Lightning Cluster,3,Chondrite Ingot,36172,91946,1.5357143,Chondrite Ingot,1,Endstone Aethersand,36224,91946,1.5357143,Endstone Aethersand,1,Titanoboa Leather,37832,91946,1.5357143,Titanoboa Leather,2,Bayberry Cloth,37834,91946,1.5357143,Bayberry Cloth,3,Grade 7 Dexterity Alkahest,37836,91946,1.5357143,Grade 7 Dexterity Alkahest,2,,,,,,,,,,,,,-1287244
-945552,Rinascita Armguards of Scouting,37784,78796,1.0357143,https://universalis.app/market/37784,1,Wind Cluster,16,78796,1.0357143,Wind Cluster,3,Earth Cluster,17,78796,1.0357143,Earth Cluster,3,Endstone Aethersand,36224,78796,1.0357143,Endstone Aethersand,1,Ophiotauros Leather,36251,78796,1.0357143,Ophiotauros Leather,1,Titanoboa Leather,37832,78796,1.0357143,Titanoboa Leather,2,Bayberry Cloth,37834,78796,1.0357143,Bayberry Cloth,1,Grade 7 Dexterity Alkahest,37836,78796,1.0357143,Grade 7 Dexterity Alkahest,2,,,,,,,,,,,,,-945552
-1420482,Rinascita Poleyns of Scouting,37785,101463,1.1071428,https://universalis.app/market/37785,1,Wind Cluster,16,101463,1.1071428,Wind Cluster,3,Lightning Cluster,18,101463,1.1071428,Lightning Cluster,3,AR-Caean Velvet,36212,101463,1.1071428,AR-Caean Velvet,1,Endwood Aethersand,36225,101463,1.1071428,Endwood Aethersand,1,Titanoboa Leather,37832,101463,1.1071428,Titanoboa Leather,2,Bayberry Cloth,37834,101463,1.1071428,Bayberry Cloth,3,Grade 7 Dexterity Alkahest,37836,101463,1.1071428,Grade 7 Dexterity Alkahest,2,,,,,,,,,,,,,-1420482
-1230324,Rinascita Sabatons of Scouting,37786,102527,1.0357143,https://universalis.app/market/37786,1,Ice Cluster,15,102527,1.0357143,Ice Cluster,3,Earth Cluster,17,102527,1.0357143,Earth Cluster,3,Chondrite Ingot,36172,102527,1.0357143,Chondrite Ingot,1,Endtide Aethersand,36226,102527,1.0357143,Endtide Aethersand,1,Titanoboa Leather,37832,102527,1.0357143,Titanoboa Leather,1,Ilmenite Ingot,37833,102527,1.0357143,Ilmenite Ingot,2,Grade 7 Dexterity Alkahest,37836,102527,1.0357143,Grade 7 Dexterity Alkahest,2,,,,,,,,,,,,,-1230324
-1203876,Rinascita Beret of Healing,37787,100323,2.2142856,https://universalis.app/market/37787,1,Fire Cluster,14,100323,2.2142856,Fire Cluster,3,Wind Cluster,16,100323,2.2142856,Wind Cluster,3,Chondrite Ingot,36172,100323,2.2142856,Chondrite Ingot,1,Endwood Aethersand,36225,100323,2.2142856,Endwood Aethersand,1,Rutilated Quartz,37830,100323,2.2142856,Rutilated Quartz,1,Bayberry Cloth,37834,100323,2.2142856,Bayberry Cloth,2,Grade 7 Mind Alkahest,37839,100323,2.2142856,Grade 7 Mind Alkahest,2,,,,,,,,,,,,,-1203876
-1826902,Rinascita Coat of Healing,37788,130493,2.2857144,https://universalis.app/market/37788,1,Wind Cluster,16,130493,2.2857144,Wind Cluster,3,Lightning Cluster,18,130493,2.2857144,Lightning Cluster,3,AR-Caean Velvet,36212,130493,2.2857144,AR-Caean Velvet,1,Endstone Aethersand,36224,130493,2.2857144,Endstone Aethersand,1,Titanoboa Leather,37832,130493,2.2857144,Titanoboa Leather,2,Bayberry Cloth,37834,130493,2.2857144,Bayberry Cloth,3,Grade 7 Mind Alkahest,37839,130493,2.2857144,Grade 7 Mind Alkahest,2,,,,,,,,,,,,,-1826902
-1117296,Rinascita Gloves of Healing,37789,93108,2.5,https://universalis.app/market/37789,1,Wind Cluster,16,93108,2.5,Wind Cluster,3,Earth Cluster,17,93108,2.5,Earth Cluster,3,AR-Caean Velvet,36212,93108,2.5,AR-Caean Velvet,1,Endstone Aethersand,36224,93108,2.5,Endstone Aethersand,1,Titanoboa Leather,37832,93108,2.5,Titanoboa Leather,2,Bayberry Cloth,37834,93108,2.5,Bayberry Cloth,1,Grade 7 Mind Alkahest,37839,93108,2.5,Grade 7 Mind Alkahest,2,,,,,,,,,,,,,-1117296
-4109518,Rinascita Poleyns of Healing,37790,293537,1.8214285,https://universalis.app/market/37790,1,Wind Cluster,16,293537,1.8214285,Wind Cluster,3,Lightning Cluster,18,293537,1.8214285,Lightning Cluster,3,AR-Caean Velvet,36212,293537,1.8214285,AR-Caean Velvet,1,Endwood Aethersand,36225,293537,1.8214285,Endwood Aethersand,1,Titanoboa Leather,37832,293537,1.8214285,Titanoboa Leather,2,Bayberry Cloth,37834,293537,1.8214285,Bayberry Cloth,3,Grade 7 Mind Alkahest,37839,293537,1.8214285,Grade 7 Mind Alkahest,2,,,,,,,,,,,,,-4109518
-1050948,Rinascita Shoes of Healing,37791,87579,2.2857144,https://universalis.app/market/37791,1,Wind Cluster,16,87579,2.2857144,Wind Cluster,3,Earth Cluster,17,87579,2.2857144,Earth Cluster,3,AR-Caean Velvet,36212,87579,2.2857144,AR-Caean Velvet,1,Endtide Aethersand,36226,87579,2.2857144,Endtide Aethersand,1,Paldao Lumber,37831,87579,2.2857144,Paldao Lumber,1,Titanoboa Leather,37832,87579,2.2857144,Titanoboa Leather,2,Grade 7 Mind Alkahest,37839,87579,2.2857144,Grade 7 Mind Alkahest,2,,,,,,,,,,,,,-1050948
-1307736,Rinascita Hood of Casting,37792,108978,2.5,https://universalis.app/market/37792,1,Fire Cluster,14,108978,2.5,Fire Cluster,3,Wind Cluster,16,108978,2.5,Wind Cluster,3,Chondrite Ingot,36172,108978,2.5,Chondrite Ingot,1,Endwood Aethersand,36225,108978,2.5,Endwood Aethersand,1,Rutilated Quartz,37830,108978,2.5,Rutilated Quartz,1,Bayberry Cloth,37834,108978,2.5,Bayberry Cloth,2,Grade 7 Intelligence Alkahest,37838,108978,2.5,Grade 7 Intelligence Alkahest,2,,,,,,,,,,,,,-1307736
-1647128,Rinascita Coat of Casting,37793,117652,2.392857,https://universalis.app/market/37793,1,Wind Cluster,16,117652,2.392857,Wind Cluster,3,Lightning Cluster,18,117652,2.392857,Lightning Cluster,3,AR-Caean Velvet,36212,117652,2.392857,AR-Caean Velvet,1,Endstone Aethersand,36224,117652,2.392857,Endstone Aethersand,1,Titanoboa Leather,37832,117652,2.392857,Titanoboa Leather,2,Bayberry Cloth,37834,117652,2.392857,Bayberry Cloth,3,Grade 7 Intelligence Alkahest,37838,117652,2.392857,Grade 7 Intelligence Alkahest,2,,,,,,,,,,,,,-1647128
-1198368,Rinascita Armguards of Casting,37794,99864,2.0357144,https://universalis.app/market/37794,1,Wind Cluster,16,99864,2.0357144,Wind Cluster,3,Earth Cluster,17,99864,2.0357144,Earth Cluster,3,Endstone Aethersand,36224,99864,2.0357144,Endstone Aethersand,1,Ophiotauros Leather,36251,99864,2.0357144,Ophiotauros Leather,1,Titanoboa Leather,37832,99864,2.0357144,Titanoboa Leather,2,Bayberry Cloth,37834,99864,2.0357144,Bayberry Cloth,1,Grade 7 Intelligence Alkahest,37838,99864,2.0357144,Grade 7 Intelligence Alkahest,2,,,,,,,,,,,,,-1198368
-1953868,Rinascita Poleyns of Casting,37795,139562,2,https://universalis.app/market/37795,1,Wind Cluster,16,139562,2,Wind Cluster,3,Lightning Cluster,18,139562,2,Lightning Cluster,3,AR-Caean Velvet,36212,139562,2,AR-Caean Velvet,1,Endwood Aethersand,36225,139562,2,Endwood Aethersand,1,Titanoboa Leather,37832,139562,2,Titanoboa Leather,2,Bayberry Cloth,37834,139562,2,Bayberry Cloth,3,Grade 7 Intelligence Alkahest,37838,139562,2,Grade 7 Intelligence Alkahest,2,,,,,,,,,,,,,-1953868
-918468,Rinascita Shoes of Casting,37796,76539,2.5714285,https://universalis.app/market/37796,1,Wind Cluster,16,76539,2.5714285,Wind Cluster,3,Earth Cluster,17,76539,2.5714285,Earth Cluster,3,AR-Caean Velvet,36212,76539,2.5714285,AR-Caean Velvet,1,Endtide Aethersand,36226,76539,2.5714285,Endtide Aethersand,1,Paldao Lumber,37831,76539,2.5714285,Paldao Lumber,1,Titanoboa Leather,37832,76539,2.5714285,Titanoboa Leather,2,Grade 7 Intelligence Alkahest,37838,76539,2.5714285,Grade 7 Intelligence Alkahest,2,,,,,,,,,,,,,-918468
-744810,Rinascita Earring of Fending,37797,74481,2.8214285,https://universalis.app/market/37797,1,Wind Cluster,16,74481,2.8214285,Wind Cluster,3,Earth Cluster,17,74481,2.8214285,Earth Cluster,3,Chondrite Ingot,36172,74481,2.8214285,Chondrite Ingot,1,Endwood Aethersand,36225,74481,2.8214285,Endwood Aethersand,1,Rutilated Quartz,37830,74481,2.8214285,Rutilated Quartz,1,Titanoboa Leather,37832,74481,2.8214285,Titanoboa Leather,1,Grade 7 Vitality Alkahest,37837,74481,2.8214285,Grade 7 Vitality Alkahest,1,,,,,,,,,,,,,-744810
-1473920,Rinascita Earring of Slaying,37798,147392,1.8214285,https://universalis.app/market/37798,1,Wind Cluster,16,147392,1.8214285,Wind Cluster,3,Earth Cluster,17,147392,1.8214285,Earth Cluster,3,Chondrite Ingot,36172,147392,1.8214285,Chondrite Ingot,1,Endwood Aethersand,36225,147392,1.8214285,Endwood Aethersand,1,Rutilated Quartz,37830,147392,1.8214285,Rutilated Quartz,1,Titanoboa Leather,37832,147392,1.8214285,Titanoboa Leather,1,Grade 7 Strength Alkahest,37835,147392,1.8214285,Grade 7 Strength Alkahest,1,,,,,,,,,,,,,-1473920
-1023640,Rinascita Earring of Aiming,37799,102364,2,https://universalis.app/market/37799,1,Wind Cluster,16,102364,2,Wind Cluster,3,Earth Cluster,17,102364,2,Earth Cluster,3,Chondrite Ingot,36172,102364,2,Chondrite Ingot,1,Endwood Aethersand,36225,102364,2,Endwood Aethersand,1,Rutilated Quartz,37830,102364,2,Rutilated Quartz,1,Titanoboa Leather,37832,102364,2,Titanoboa Leather,1,Grade 7 Dexterity Alkahest,37836,102364,2,Grade 7 Dexterity Alkahest,1,,,,,,,,,,,,,-1023640
-690160,Rinascita Earring of Healing,37800,69016,2.142857,https://universalis.app/market/37800,1,Wind Cluster,16,69016,2.142857,Wind Cluster,3,Earth Cluster,17,69016,2.142857,Earth Cluster,3,Chondrite Ingot,36172,69016,2.142857,Chondrite Ingot,1,Endwood Aethersand,36225,69016,2.142857,Endwood Aethersand,1,Rutilated Quartz,37830,69016,2.142857,Rutilated Quartz,1,Titanoboa Leather,37832,69016,2.142857,Titanoboa Leather,1,Grade 7 Mind Alkahest,37839,69016,2.142857,Grade 7 Mind Alkahest,1,,,,,,,,,,,,,-690160
-845790,Rinascita Earring of Casting,37801,84579,1.7142857,https://universalis.app/market/37801,1,Wind Cluster,16,84579,1.7142857,Wind Cluster,3,Earth Cluster,17,84579,1.7142857,Earth Cluster,3,Chondrite Ingot,36172,84579,1.7142857,Chondrite Ingot,1,Endwood Aethersand,36225,84579,1.7142857,Endwood Aethersand,1,Rutilated Quartz,37830,84579,1.7142857,Rutilated Quartz,1,Titanoboa Leather,37832,84579,1.7142857,Titanoboa Leather,1,Grade 7 Intelligence Alkahest,37838,84579,1.7142857,Grade 7 Intelligence Alkahest,1,,,,,,,,,,,,,-845790
-1125290,Rinascita Necklace of Fending,37802,112529,2.25,https://universalis.app/market/37802,1,Fire Cluster,14,112529,2.25,Fire Cluster,3,Wind Cluster,16,112529,2.25,Wind Cluster,3,Endstone Aethersand,36224,112529,2.25,Endstone Aethersand,1,Ophiotauros Leather,36251,112529,2.25,Ophiotauros Leather,1,Rutilated Quartz,37830,112529,2.25,Rutilated Quartz,1,Ilmenite Ingot,37833,112529,2.25,Ilmenite Ingot,1,Grade 7 Vitality Alkahest,37837,112529,2.25,Grade 7 Vitality Alkahest,1,,,,,,,,,,,,,-1125290
-935840,Rinascita Necklace of Slaying,37803,93584,2.142857,https://universalis.app/market/37803,1,Fire Cluster,14,93584,2.142857,Fire Cluster,3,Wind Cluster,16,93584,2.142857,Wind Cluster,3,Endstone Aethersand,36224,93584,2.142857,Endstone Aethersand,1,Ophiotauros Leather,36251,93584,2.142857,Ophiotauros Leather,1,Rutilated Quartz,37830,93584,2.142857,Rutilated Quartz,1,Ilmenite Ingot,37833,93584,2.142857,Ilmenite Ingot,1,Grade 7 Strength Alkahest,37835,93584,2.142857,Grade 7 Strength Alkahest,1,,,,,,,,,,,,,-935840
-965080,Rinascita Necklace of Aiming,37804,96508,2.25,https://universalis.app/market/37804,1,Fire Cluster,14,96508,2.25,Fire Cluster,3,Wind Cluster,16,96508,2.25,Wind Cluster,3,Endstone Aethersand,36224,96508,2.25,Endstone Aethersand,1,Ophiotauros Leather,36251,96508,2.25,Ophiotauros Leather,1,Rutilated Quartz,37830,96508,2.25,Rutilated Quartz,1,Ilmenite Ingot,37833,96508,2.25,Ilmenite Ingot,1,Grade 7 Dexterity Alkahest,37836,96508,2.25,Grade 7 Dexterity Alkahest,1,,,,,,,,,,,,,-965080
-704850,Rinascita Necklace of Healing,37805,70485,2.607143,https://universalis.app/market/37805,1,Fire Cluster,14,70485,2.607143,Fire Cluster,3,Wind Cluster,16,70485,2.607143,Wind Cluster,3,Endstone Aethersand,36224,70485,2.607143,Endstone Aethersand,1,Ophiotauros Leather,36251,70485,2.607143,Ophiotauros Leather,1,Rutilated Quartz,37830,70485,2.607143,Rutilated Quartz,1,Ilmenite Ingot,37833,70485,2.607143,Ilmenite Ingot,1,Grade 7 Mind Alkahest,37839,70485,2.607143,Grade 7 Mind Alkahest,1,,,,,,,,,,,,,-704850
-728740,Rinascita Necklace of Casting,37806,72874,2.3214285,https://universalis.app/market/37806,1,Fire Cluster,14,72874,2.3214285,Fire Cluster,3,Wind Cluster,16,72874,2.3214285,Wind Cluster,3,Endstone Aethersand,36224,72874,2.3214285,Endstone Aethersand,1,Ophiotauros Leather,36251,72874,2.3214285,Ophiotauros Leather,1,Rutilated Quartz,37830,72874,2.3214285,Rutilated Quartz,1,Ilmenite Ingot,37833,72874,2.3214285,Ilmenite Ingot,1,Grade 7 Intelligence Alkahest,37838,72874,2.3214285,Grade 7 Intelligence Alkahest,1,,,,,,,,,,,,,-728740
-1585730,Rinascita Bracelet of Fending,37807,158573,1.9285715,https://universalis.app/market/37807,1,Ice Cluster,15,158573,1.9285715,Ice Cluster,3,Wind Cluster,16,158573,1.9285715,Wind Cluster,3,Integral Lumber,36200,158573,1.9285715,Integral Lumber,1,Endstone Aethersand,36224,158573,1.9285715,Endstone Aethersand,1,Paldao Lumber,37831,158573,1.9285715,Paldao Lumber,1,Bayberry Cloth,37834,158573,1.9285715,Bayberry Cloth,1,Grade 7 Vitality Alkahest,37837,158573,1.9285715,Grade 7 Vitality Alkahest,1,,,,,,,,,,,,,-1585730
-1169800,Rinascita Bracelet of Slaying,37808,116980,1.9285715,https://universalis.app/market/37808,1,Ice Cluster,15,116980,1.9285715,Ice Cluster,3,Wind Cluster,16,116980,1.9285715,Wind Cluster,3,Integral Lumber,36200,116980,1.9285715,Integral Lumber,1,Endstone Aethersand,36224,116980,1.9285715,Endstone Aethersand,1,Paldao Lumber,37831,116980,1.9285715,Paldao Lumber,1,Bayberry Cloth,37834,116980,1.9285715,Bayberry Cloth,1,Grade 7 Strength Alkahest,37835,116980,1.9285715,Grade 7 Strength Alkahest,1,,,,,,,,,,,,,-1169800
-925850,Rinascita Bracelet of Aiming,37809,92585,2.0714285,https://universalis.app/market/37809,1,Ice Cluster,15,92585,2.0714285,Ice Cluster,3,Wind Cluster,16,92585,2.0714285,Wind Cluster,3,Integral Lumber,36200,92585,2.0714285,Integral Lumber,1,Endstone Aethersand,36224,92585,2.0714285,Endstone Aethersand,1,Paldao Lumber,37831,92585,2.0714285,Paldao Lumber,1,Bayberry Cloth,37834,92585,2.0714285,Bayberry Cloth,1,Grade 7 Dexterity Alkahest,37836,92585,2.0714285,Grade 7 Dexterity Alkahest,1,,,,,,,,,,,,,-925850
-1001170,Rinascita Bracelet of Healing,37810,100117,1.8214285,https://universalis.app/market/37810,1,Ice Cluster,15,100117,1.8214285,Ice Cluster,3,Wind Cluster,16,100117,1.8214285,Wind Cluster,3,Integral Lumber,36200,100117,1.8214285,Integral Lumber,1,Endstone Aethersand,36224,100117,1.8214285,Endstone Aethersand,1,Paldao Lumber,37831,100117,1.8214285,Paldao Lumber,1,Bayberry Cloth,37834,100117,1.8214285,Bayberry Cloth,1,Grade 7 Mind Alkahest,37839,100117,1.8214285,Grade 7 Mind Alkahest,1,,,,,,,,,,,,,-1001170
-1150310,Rinascita Bracelet of Casting,37811,115031,1.5714285,https://universalis.app/market/37811,1,Ice Cluster,15,115031,1.5714285,Ice Cluster,3,Wind Cluster,16,115031,1.5714285,Wind Cluster,3,Integral Lumber,36200,115031,1.5714285,Integral Lumber,1,Endstone Aethersand,36224,115031,1.5714285,Endstone Aethersand,1,Paldao Lumber,37831,115031,1.5714285,Paldao Lumber,1,Bayberry Cloth,37834,115031,1.5714285,Bayberry Cloth,1,Grade 7 Intelligence Alkahest,37838,115031,1.5714285,Grade 7 Intelligence Alkahest,1,,,,,,,,,,,,,-1150310
-897760,Rinascita Ring of Fending,37812,89776,3.5,https://universalis.app/market/37812,1,Ice Cluster,15,89776,3.5,Ice Cluster,3,Wind Cluster,16,89776,3.5,Wind Cluster,3,Integral Lumber,36200,89776,3.5,Integral Lumber,1,Endtide Aethersand,36226,89776,3.5,Endtide Aethersand,1,Rutilated Quartz,37830,89776,3.5,Rutilated Quartz,1,Paldao Lumber,37831,89776,3.5,Paldao Lumber,1,Grade 7 Vitality Alkahest,37837,89776,3.5,Grade 7 Vitality Alkahest,1,,,,,,,,,,,,,-897760
-1401110,Rinascita Ring of Slaying,37813,140111,3.392857,https://universalis.app/market/37813,1,Ice Cluster,15,140111,3.392857,Ice Cluster,3,Wind Cluster,16,140111,3.392857,Wind Cluster,3,Integral Lumber,36200,140111,3.392857,Integral Lumber,1,Endtide Aethersand,36226,140111,3.392857,Endtide Aethersand,1,Rutilated Quartz,37830,140111,3.392857,Rutilated Quartz,1,Paldao Lumber,37831,140111,3.392857,Paldao Lumber,1,Grade 7 Strength Alkahest,37835,140111,3.392857,Grade 7 Strength Alkahest,1,,,,,,,,,,,,,-1401110
-1089540,Rinascita Ring of Aiming,37814,108954,3.9642856,https://universalis.app/market/37814,1,Ice Cluster,15,108954,3.9642856,Ice Cluster,3,Wind Cluster,16,108954,3.9642856,Wind Cluster,3,Integral Lumber,36200,108954,3.9642856,Integral Lumber,1,Endtide Aethersand,36226,108954,3.9642856,Endtide Aethersand,1,Rutilated Quartz,37830,108954,3.9642856,Rutilated Quartz,1,Paldao Lumber,37831,108954,3.9642856,Paldao Lumber,1,Grade 7 Dexterity Alkahest,37836,108954,3.9642856,Grade 7 Dexterity Alkahest,1,,,,,,,,,,,,,-1089540
-1462340,Rinascita Ring of Healing,37815,146234,3.3214285,https://universalis.app/market/37815,1,Ice Cluster,15,146234,3.3214285,Ice Cluster,3,Wind Cluster,16,146234,3.3214285,Wind Cluster,3,Integral Lumber,36200,146234,3.3214285,Integral Lumber,1,Endtide Aethersand,36226,146234,3.3214285,Endtide Aethersand,1,Rutilated Quartz,37830,146234,3.3214285,Rutilated Quartz,1,Paldao Lumber,37831,146234,3.3214285,Paldao Lumber,1,Grade 7 Mind Alkahest,37839,146234,3.3214285,Grade 7 Mind Alkahest,1,,,,,,,,,,,,,-1462340
-2422100,Rinascita Ring of Casting,37816,242210,2.357143,https://universalis.app/market/37816,1,Ice Cluster,15,242210,2.357143,Ice Cluster,3,Wind Cluster,16,242210,2.357143,Wind Cluster,3,Integral Lumber,36200,242210,2.357143,Integral Lumber,1,Endtide Aethersand,36226,242210,2.357143,Endtide Aethersand,1,Rutilated Quartz,37830,242210,2.357143,Rutilated Quartz,1,Paldao Lumber,37831,242210,2.357143,Paldao Lumber,1,Grade 7 Intelligence Alkahest,37838,242210,2.357143,Grade 7 Intelligence Alkahest,1,,,,,,,,,,,,,-2422100
